year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,61.86076,60.40100,63.32052,46.00000,58.00000,72.00000,7.00000,111.00000,,,
1984,Couple without children,1351,83.50304,81.93219,85.07388,63.00000,76.88089,99.00000,20.00000,153.00000,,,
1984,Single parent,326,86.07556,82.69907,89.45206,67.00000,80.00000,100.00000,17.50000,149.50000,,,
1984,Couple with children,2636,104.45360,103.08695,105.82026,80.00000,100.00000,120.00000,20.00000,180.00000,,,
1984,Multi-generational household,128,121.48851,112.98979,129.98723,84.03084,111.93473,150.00000,34.00000,248.95374,,,
1984,Other Combinations,134,95.66906,88.89588,102.44224,70.26449,84.49568,110.00000,17.00000,169.60327,,,
1985,Single-person household,1140,61.30680,59.61761,62.99599,45.00000,57.92698,70.00000,9.00000,107.50000,,,
1985,Couple without children,1225,83.97875,82.32390,85.63360,63.00000,78.00000,100.00000,20.00000,155.50000,,,
1985,Single parent,293,88.09652,84.16995,92.02308,65.00000,80.00000,100.00000,20.00000,152.50000,,,
1985,Couple with children,2375,104.59240,103.14880,106.03601,80.00000,100.00000,120.00000,20.00000,180.00000,,,
1985,Multi-generational household,116,118.05514,109.33057,126.77971,80.00000,110.00000,140.00000,28.00000,230.00000,,,
1985,Other Combinations,123,93.58777,86.99636,100.17919,67.00000,85.38852,110.00000,25.00000,174.50000,,,
1986,Single-person household,1079,61.64785,59.89269,63.40301,45.00000,58.07942,71.02501,8.00000,110.06253,,,
1986,Couple without children,1205,84.66702,82.94133,86.39271,64.00000,80.00000,100.00000,20.00000,154.00000,,,
1986,Single parent,281,92.61008,87.95686,97.26331,65.28745,84.61031,108.93065,20.00000,174.39544,,,
1986,Couple with children,2238,104.91742,103.45930,106.37554,80.00000,100.00000,121.00000,30.00000,182.50000,,,
1986,Multi-generational household,117,112.19635,103.69478,120.69792,80.00000,100.00000,137.94907,28.00000,224.87267,,,
