year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Single-person household,61.86076243099778,61.15387844050122,62.567646421494345,46.0,58.0,72.0,7.0,111.0,58.0,56.0,60.0,1288.0
1984,Couple without children,83.50303756683888,82.74232829920372,84.26374683447405,63.0,76.88472390257571,99.0,20.0,153.0,77.0,74.0,79.0,1351.0
1984,Single parent,86.07556474710827,84.445064146587,87.70606534762955,67.0,80.0,100.0,17.5,149.5,80.0,77.975,84.025,326.0
1984,Couple with children,104.45360462892707,103.79148916402171,105.11572009383242,80.0,100.0,120.0,20.0,180.0,100.0,100.0,101.025,2636.0
1984,Multi-generational household,121.48850774565045,117.40840672976171,125.5686087615392,84.03084166424689,111.93473165773484,150.0,34.0,248.95373750362967,112.0,94.0,124.0,128.0
1984,Other Combinations,95.66906131076891,92.41595385547517,98.92216876606265,70.1538117518606,84.3796956529203,110.0,17.0,169.7692823722091,84.0,78.0,88.0,134.0
1985,Single-person household,61.30720636904575,60.48928744975724,62.12512528833426,45.0,57.93221121187763,70.0,9.0,107.5,58.0,56.0,60.0,1140.0
1985,Couple without children,83.97954156244872,83.17826919506075,84.78081392983668,63.0,78.0,100.0,20.0,155.5,78.0,76.0,81.0,1225.0
1985,Single parent,88.09715645061519,86.20183765323553,89.99247524799485,65.0,80.0,100.0,20.0,152.5,80.0,75.0,84.025,293.0
1985,Couple with children,104.5923518599038,103.8929309033538,105.2917728164538,80.0,100.0,120.0,20.0,180.0,100.0,100.0,102.0,2375.0
1985,Multi-generational household,118.09349103140086,113.90766376062624,122.27931830217548,80.0,110.0,140.0,28.0,230.0,110.0,100.0,130.0,116.0
1985,Other Combinations,93.55842623837285,90.39462833654972,96.72222414019598,67.15787074879077,85.0,110.0,25.0,174.26319387681383,85.0,78.0,94.0,123.0
1986,Single-person household,61.64759734968951,60.79778124846222,62.4974134509168,45.0,58.12976108265194,71.06319887551592,8.0,110.1579971887898,58.0,56.0,60.0,1079.0
1986,Couple without children,84.65817766786535,83.8225906621761,85.4937646735546,64.0,80.0,100.0,20.0,154.0,80.0,80.0,84.0,1205.0
1986,Single parent,92.61282146449025,90.36720056771483,94.85844236126567,65.31251597304913,84.67761657865091,109.288502511751,20.0,175.25248231980382,85.0,80.0,90.0,281.0
1986,Couple with children,104.92170155126811,104.2152709378991,105.62813216463712,80.0,100.0,121.0,30.0,182.5,100.0,100.0,100.025,2238.0
1986,Multi-generational household,112.22708470055544,108.14792896114665,116.30624043996423,80.0,100.0,138.05882802261485,28.0,225.14707005653713,100.0,85.0,110.0,117.0
1986,Other Combinations,95.22229543411152,92.09614027090754,98.34845059731549,70.0,90.0,110.0,25.0,170.0,90.0,82.0,100.0,119.0
1987,Single-person household,61.65459882179606,60.942947323996734,62.36625031959538,46.0,59.0,72.0,11.0,111.0,59.0,58.0,61.0,1078.0
1987,Couple without children,85.76401903986813,84.9080618625187,86.61997621721757,65.0,80.0,100.0,16.0,152.5,80.0,80.0,82.0,1192.0
1987,Single parent,92.49128708478736,90.21887600568655,94.76369816388817,65.0,81.87046610532634,109.36094430672199,20.0,175.90236076680497,82.0,75.0,88.0,278.0
1987,Couple with children,105.14272312601776,104.42485773101042,105.8605885210251,80.0,100.0,121.0,26.0,182.5,100.0,100.0,100.0,2193.0
1987,Multi-generational household,113.67959563817202,109.65406366150589,117.70512761483815,80.0,100.0,140.0,30.0,230.0,100.0,80.0,110.025,121.0
1987,Other Combinations,92.28801493947229,88.91738704055199,95.6586428383926,67.9956971331398,84.7769156857726,103.07234935382414,15.380718802113293,155.68732768485063,84.0,72.975,90.025,113.0
1988,Single-person household,63.09605556453482,62.321853219111965,63.87025790995768,48.0,60.0,73.0,10.5,110.5,60.0,60.0,61.0,1037.0
1988,Couple without children,86.44452964998257,85.57146904080183,87.31759025916331,65.0,80.0,100.0,12.5,152.5,80.0,80.0,82.0,1168.0
1988,Single parent,92.45293481415132,90.24010606846251,94.66576355984013,67.0,83.29032394476076,108.0,30.0,169.5,83.0,76.0,86.0,275.0
1988,Couple with children,106.4332752391858,105.68901134938415,107.17753912898746,80.0,100.0,126.0,30.0,195.0,100.0,100.0,100.0,2090.0
1988,Multi-generational household,121.25151764112296,116.20085483168948,126.30218045055643,80.0,110.0,150.0,46.0,255.0,110.0,90.0,130.0,104.0
1988,Other Combinations,92.94850078525863,89.13513779590455,96.7618637746127,70.0,85.04146634763778,102.09914737991066,21.851278930134008,150.24786844977666,85.0,77.0,93.025,96.0
1989,Single-person household,63.98092913115285,63.2086926262348,64.75316563607089,49.0,60.0,75.0,10.0,114.0,60.0,59.0,60.0,1040.0
1989,Couple without children,87.07757688532793,86.17870972133002,87.97644404932583,65.0,80.0,100.0,15.0,152.5,80.0,80.0,80.0,1158.0
