year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,61.860762430997795,61.15387844050123,62.56764642149436,46.0,58.0,72.0,7.0,111.0,58.0,56.0,60.0
1984,Couple without children,1351,83.50303756683887,82.7423282992037,84.26374683447403,63.0,77.0,99.0,20.0,153.0,77.0,74.0,79.0
1984,Single parent,326,86.07556474710827,84.445064146587,87.70606534762955,67.0,80.0,100.0,17.5,149.5,80.0,78.0,84.0
1984,Couple with children,2636,104.45360462892707,103.79148916402171,105.11572009383242,80.0,100.0,120.0,20.0,180.0,100.0,100.0,102.0
1984,Multi-generational household,128,121.48850774565048,117.40840672976174,125.56860876153922,84.0,111.93473165773484,150.0,34.0,249.0,112.0,94.0,124.0
1984,Other Combinations,134,95.66906131076888,92.41595385547514,98.92216876606263,70.21600718477448,84.37969565292032,110.0,17.0,169.67598922283827,84.0,78.0,89.0
1985,Single-person household,1140,61.30720636904575,60.48928744975724,62.12512528833426,45.0,58.0,70.0,9.0,107.5,58.0,56.0,60.0
1985,Couple without children,1225,83.97954156244872,83.17826919506075,84.78081392983668,63.0,78.0,100.0,20.0,155.5,78.0,76.0,81.0
1985,Single parent,293,88.09715645061517,86.20183765323551,89.99247524799483,65.0,80.0,100.0,20.0,152.5,80.0,75.0,84.0
1985,Couple with children,2375,104.59235185990381,103.89293090335381,105.29177281645381,80.0,100.0,120.0,20.0,180.0,100.0,100.0,101.025
1985,Multi-generational household,116,118.09349103140083,113.9076637606262,122.27931830217545,80.0,110.0,140.0,28.0,230.0,110.0,100.0,130.0
1985,Other Combinations,123,93.55842623837287,90.39462833654974,96.722224140196,67.0,85.0,110.0,25.0,174.5,85.0,78.0,90.05
1986,Single-person household,1079,61.64759734968951,60.79778124846222,62.4974134509168,45.0,58.10538438003663,71.02217315073788,8.0,110.05543287684472,58.0,56.0,60.0
1986,Couple without children,1205,84.65817766786537,83.82259066217613,85.49376467355462,64.0,80.0,100.0,20.0,154.0,80.0,80.0,84.0
1986,Single parent,281,92.61282146449025,90.36720056771483,94.85844236126567,65.28125604876818,84.56926451445982,109.26292459355732,20.0,175.235427410741,85.0,80.0,90.0
1986,Couple with children,2238,104.92170155126811,104.2152709378991,105.62813216463712,80.0,100.0,121.0,30.0,182.5,100.0,100.0,100.025
1986,Multi-generational household,117,112.22708470055545,108.14792896114666,116.30624043996424,80.0,100.0,137.74819583652842,28.0,224.37048959132107,100.0,80.0,110.0
1986,Other Combinations,119,95.22229543411152,92.09614027090754,98.34845059731549,70.0,90.0,110.0,25.0,170.0,90.0,84.0,100.0
1987,Single-person household,1078,61.65459882179606,60.942947323996734,62.36625031959538,46.0,59.0,72.0,11.0,111.0,59.0,58.0,61.0
1987,Couple without children,1192,85.76401903986813,84.9080618625187,86.61997621721757,65.0,80.0,100.0,16.0,152.5,80.0,80.0,82.0
1987,Single parent,278,92.49128708478736,90.21887600568655,94.76369816388817,65.0,81.79124592777107,110.0,20.0,177.5,82.0,74.975,86.025
