year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,61.86076243099779,61.153878440501224,62.56764642149435,46.0,58.0,72.0,7.0,111.0,58.0,56.0,60.0
1984,Couple without children,1351,83.50303756683887,82.7423282992037,84.26374683447403,63.0,77.0,99.0,20.0,153.0,77.0,74.0,79.0
1984,Single parent,326,86.07556474710827,84.445064146587,87.70606534762955,67.0,80.0,100.0,17.5,149.5,80.0,76.975,84.025
1984,Couple with children,2636,104.45360462892707,103.79148916402171,105.11572009383242,80.0,100.0,120.0,20.0,180.0,100.0,100.0,102.0
1984,Multi-generational household,128,121.48850774565048,117.40840672976174,125.56860876153922,84.0,111.93473165773484,150.0,34.0,249.0,112.0,94.0,124.0
1984,Other Combinations,134,95.66906131076888,92.41595385547514,98.92216876606263,70.21600718477448,84.37969565292032,110.0,17.0,169.67598922283827,84.0,78.0,88.025
1985,Single-person household,1140,61.30720636904574,60.48928744975723,62.125125288334246,45.0,57.81910412734308,70.0,9.0,107.5,58.0,56.0,60.0
1985,Couple without children,1225,83.97954156244872,83.17826919506075,84.78081392983668,63.0,78.0,100.0,20.0,155.5,78.0,76.0,81.0
1985,Single parent,293,88.09715645061519,86.20183765323553,89.99247524799485,65.0,80.0,100.0,20.0,152.5,80.0,75.0,83.025
1985,Couple with children,2375,104.59235185990381,103.89293090335381,105.29177281645381,80.0,100.0,120.0,20.0,180.0,100.0,100.0,102.0
1985,Multi-generational household,116,118.09349103140083,113.9076637606262,122.27931830217545,80.0,110.0,140.0,28.0,230.0,110.0,100.0,130.0
1985,Other Combinations,123,93.55842623837287,90.39462833654974,96.722224140196,67.0,85.0,110.0,25.0,174.5,85.0,76.0,90.075
1986,Single-person household,1079,61.64759734968951,60.79778124846222,62.4974134509168,45.0,58.0,71.02217315073798,8.0,110.05543287684496,58.0,56.0,60.0
1986,Couple without children,1205,84.65817766786537,83.82259066217613,85.49376467355462,64.0,80.0,100.0,20.0,154.0,80.0,80.0,84.0
1986,Single parent,281,92.61282146449025,90.36720056771483,94.85844236126567,65.28125604876818,84.56926451445982,109.26292459355732,20.0,175.235427410741,85.0,80.0,90.0
1986,Couple with children,2238,104.92170155126811,104.2152709378991,105.62813216463712,80.0,100.0,121.0,30.0,182.5,100.0,100.0,100.0
1986,Multi-generational household,117,112.22708470055545,108.14792896114666,116.30624043996424,80.0,100.0,137.74819583652842,28.0,224.37048959132107,100.0,80.0,110.025
1986,Other Combinations,119,95.22229543411152,92.09614027090754,98.34845059731549,70.0,90.0,110.0,25.0,170.0,90.0,84.0,100.0
1987,Single-person household,1078,61.65459882179606,60.942947323996734,62.36625031959538,46.0,59.0,72.0,11.0,111.0,59.0,58.0,61.0
1987,Couple without children,1192,85.76401903986813,84.9080618625187,86.61997621721757,65.0,80.0,100.0,16.0,152.5,80.0,80.0,82.0
1987,Single parent,278,92.49128708478736,90.21887600568655,94.76369816388817,65.0,81.87046610532629,109.35005237654204,20.0,175.8751309413551,82.0,75.0,85.025
1987,Couple with children,2193,105.14272312601777,104.42485773101043,105.86058852102511,80.0,100.0,121.0,26.0,182.5,100.0,100.0,100.0
1987,Multi-generational household,121,113.679595638172,109.65406366150587,117.70512761483813,80.0,100.0,140.53219130912052,30.0,231.33047827280132,100.0,80.0,110.025
1987,Other Combinations,113,92.28801493947229,88.91738704055199,95.6586428383926,67.7662424928729,84.7571901365192,103.07234935382415,15.0,156.03150964525102,84.0,74.975,92.0
1988,Single-person household,1037,63.09605556453482,62.321853219111965,63.87025790995768,48.0,60.0,73.0,10.5,110.5,60.0,60.0,62.0
1988,Couple without children,1168,86.44452964998257,85.57146904080183,87.31759025916331,65.0,80.0,100.0,12.5,152.5,80.0,80.0,80.025
1988,Single parent,275,92.45293481415132,90.24010606846251,94.66576355984013,67.0,83.35084095682137,108.0,30.0,169.5,83.0,76.0,86.0
1988,Couple with children,2090,106.4332752391858,105.68901134938415,107.17753912898746,80.0,100.0,126.0,30.0,195.0,100.0,100.0,100.0
1988,Multi-generational household,104,121.25151764112297,116.2008548316895,126.30218045055645,80.0,110.0,150.0,46.0,255.0,110.0,90.0,130.0
1988,Other Combinations,96,92.94850078525863,89.13513779590455,96.7618637746127,70.0,85.54835703419731,102.09914737991066,21.851278930134008,150.24786844977666,85.0,76.975,92.025
1989,Single-person household,1040,63.98092913115285,63.2086926262348,64.75316563607089,49.0,60.0,75.0,10.0,114.0,60.0,59.0,60.025
1989,Couple without children,1158,87.07757688532794,86.17870972133004,87.97644404932585,65.0,80.0,100.0,15.0,152.5,80.0,78.0,80.0
1989,Single parent,257,97.18051536873536,94.48584269935374,99.87518803811697,68.0,86.0,114.75134487483083,25.0,184.87836218707707,86.0,79.975,92.0
1989,Couple with children,1999,106.68639326053908,105.92534813375393,107.44743838732423,80.0,100.0,127.34401913847086,10.0,198.36004784617714,100.0,100.0,100.0
1989,Multi-generational household,109,121.13196169741866,116.29547697170015,125.96844642313717,80.0,110.0,149.0,46.0,252.5,110.0,90.0,130.0
1989,Other Combinations,88,86.77782551346444,83.77086083553687,89.784790191392,66.58312861358029,80.0,101.29934107748213,26.0,153.37365977333488,80.0,70.0,85.0
1990,Single-person household,1325,61.28705342539547,60.611721289932696,61.962385560858245,45.0,59.0,71.78210990501188,10.0,111.9552747625297,59.0,58.0,62.0
1990,Couple without children,1664,83.0012139745329,82.23052506564545,83.77190288342035,60.0,77.0,100.0,10.0,160.0,77.0,74.0,79.0
1990,Single parent,386,89.9185517689324,87.83970587560547,91.99739766225933,60.0,80.0,110.0,25.0,185.0,80.0,75.0,85.0
1990,Couple with children,3061,99.48767879657132,98.87179714289465,100.10356045024798,73.0,94.0,120.0,10.0,190.5,94.0,91.0,96.0
1990,Multi-generational household,172,118.93698099154686,115.1670653745516,122.70689660854212,79.91819562606598,112.0,150.0,40.0,255.12270656090104,112.0,104.0,127.0
1990,Other Combinations,142,89.13626374165905,86.53574965148418,91.73677783183392,64.0,84.81155590541331,108.74970350563187,18.0,175.87425876407968,85.0,78.0,90.0
1991,Single-person household,1293,62.48107670558385,61.77036089453469,63.191792516633015,47.0,59.75690627155126,74.0,10.0,114.5,60.0,60.0,63.0
1991,Couple without children,1654,83.99959793042433,83.2134158389115,84.78578002193716,60.0,78.0,100.0,9.0,160.0,78.0,76.0,81.0
1991,Single parent,383,91.08309569144924,88.99199295156777,93.17419843133072,62.0,83.0,110.0,16.0,182.0,83.0,76.0,90.0
1991,Couple with children,2995,100.78143179026864,100.13339007845902,101.42947350207827,73.0,96.0,120.0,10.0,190.5,96.0,92.0,99.0
1991,Multi-generational household,154,120.79227871312553,117.19122870238785,124.3933287238632,80.0,120.0,150.0,45.0,250.0,120.0,110.0,137.075
1991,Other Combinations,150,84.34370912492221,81.86141647344553,86.8260017763989,60.0,80.0,100.0,18.0,160.0,80.0,71.0,85.0
1992,Single-person household,1302,63.496522556064704,62.75050060334313,64.24254450878628,47.0,60.0,75.0,9.0,117.0,60.0,60.0,62.0
1992,Couple without children,1695,84.44432512942132,83.66436726242573,85.2242829964169,60.0,78.0,100.0,15.0,160.0,78.0,76.0,80.0
1992,Single parent,393,89.54290322509146,87.51716444991061,91.56864200027232,60.0,80.0,110.0,20.0,185.0,80.0,74.975,85.0
1992,Couple with children,2900,101.97028776444931,101.30570638415342,102.6348691447452,75.0,98.0,120.0,10.0,187.5,98.0,96.0,102.0
1992,Multi-generational household,145,130.44946915433235,125.9919402914005,134.90699801726421,89.44020365783481,122.70518802582355,150.0,45.0,240.83969451324776,122.0,111.975,134.0
1992,Other Combinations,168,81.35683697384812,79.21530927954846,83.49836466814777,60.0,80.0,95.30256067531174,18.0,148.25640168827934,80.0,80.0,88.0
1993,Single-person household,1362,64.55246561230231,63.80306206709302,65.3018691575116,47.600976096704166,60.0,75.0,9.0,116.09853585494375,60.0,60.0,61.0
1993,Couple without children,1724,86.20035256643034,85.41781341534981,86.98289171751087,63.0,80.0,100.0,15.0,155.5,80.0,80.0,80.0
1993,Single parent,377,87.63905204747427,85.64518811725704,89.6329159776915,60.0,78.0,103.43292371313069,20.0,168.5823092828267,78.0,74.0,84.0
1993,Couple with children,2793,103.92627077376432,103.22934424804905,104.62319729947959,75.0,100.0,125.0,10.0,200.0,100.0,100.0,104.0
1993,Multi-generational household,146,122.76939548098355,119.38228411595753,126.15650684600956,90.0,120.0,149.59921822272216,45.0,238.99804555680538,120.0,110.0,130.0
1993,Other Combinations,168,82.69835780740954,80.4264163848462,84.97029922997287,60.0,80.0,97.66400121633959,18.0,154.16000304084895,80.0,73.0,88.0
1994,Single-person household,1362,65.74514308735846,64.97724585044455,66.51304032427237,48.0,60.0,78.0,9.0,123.0,60.0,60.0,60.0
1994,Couple without children,1769,85.84217492889096,85.07915721088443,86.60519264689748,62.0,80.0,100.0,14.0,157.0,80.0,80.0,82.0
1994,Single parent,361,85.96800405742407,84.16348765349659,87.77252046135155,60.0,75.26451666994222,102.49867576605806,26.0,166.24668941514514,75.0,68.0,80.0
1994,Couple with children,2699,105.83332072468293,105.10687962567827,106.5597618236876,77.0,100.0,130.0,11.0,209.5,100.0,100.0,100.0
1994,Multi-generational household,136,118.20389744736912,114.87512259087848,121.53267230385975,90.0,112.0,142.64438574644512,22.0,221.6109643661128,112.0,98.0,121.0
1994,Other Combinations,169,86.31929467093397,83.93643911065972,88.70215023120822,60.85633632124622,80.0,104.0,18.0,168.71549551813067,80.0,72.975,80.0
