year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,42,90.88049,80.54396,102.67277,65.00000,80.86031,120.00000,35.00000,176.00000,80.00000,59.75000,90.00000
1984,Schleswig-Holstein,3rd Quintile,40,79.33536,68.78669,86.81998,60.00000,75.19228,96.82127,38.00000,152.05317,76.00000,62.00000,87.00000
1984,Schleswig-Holstein,4th Quintile,43,81.99474,74.73205,89.32665,61.50187,74.00000,104.48004,35.00000,150.00000,74.00000,52.00000,79.02500
1984,Schleswig-Holstein,5th Quintile,41,109.45367,93.89560,123.43209,80.38007,99.11469,120.00000,40.00000,179.42989,99.00000,78.00000,111.02500
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,34,59.22683,53.31965,64.35502,50.00000,57.21976,62.11065,31.83402,80.27663,57.00000,53.00000,64.00000
1984,Hamburg,3rd Quintile,36,59.98272,55.80492,64.05786,49.00000,60.00000,67.46145,35.00000,95.15363,60.00000,57.00000,64.00000
1984,Hamburg,4th Quintile,33,67.98628,60.47060,74.01863,53.96585,67.20866,80.00000,30.00000,119.05122,68.00000,62.00000,78.00000
1984,Hamburg,5th Quintile,40,76.18706,66.21161,83.25657,59.18045,72.13888,81.56038,34.00000,115.13027,72.00000,64.00000,81.00000
1984,Lower Saxony,1st Quintile,142,75.98634,69.51374,81.93135,54.98446,68.13959,92.75018,18.00000,149.39874,68.00000,62.00000,76.00000
1984,Lower Saxony,2nd Quintile,113,84.90443,77.32468,90.40334,62.00000,80.00000,102.60550,30.00000,163.51375,80.00000,74.97500,88.00000
1984,Lower Saxony,3rd Quintile,107,96.59186,90.07154,103.45724,67.13439,93.43740,120.00000,40.00000,199.29841,95.00000,90.00000,109.00000
1984,Lower Saxony,4th Quintile,128,95.27914,88.06329,102.35016,67.71805,90.00000,120.00000,20.00000,198.42293,90.00000,80.00000,100.00000
1984,Lower Saxony,5th Quintile,95,104.61241,97.11315,111.01429,78.78294,100.00000,130.00000,46.00000,200.00000,100.00000,84.00000,110.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,385,65.20815,62.18136,67.80852,46.26187,64.00000,80.00000,8.00000,130.60720,64.00000,60.00000,68.00000
1984,North Rhine-Westphalia,2nd Quintile,321,75.88652,72.31143,78.96517,56.00000,70.00000,90.00000,12.00000,141.00000,70.00000,65.00000,74.02500
1984,North Rhine-Westphalia,3rd Quintile,299,79.04654,75.00644,82.55676,57.00000,71.00000,95.00000,6.00000,152.00000,71.00000,66.00000,74.00000
1984,North Rhine-Westphalia,4th Quintile,301,82.87707,78.95498,86.60170,60.00000,77.75697,100.00000,11.00000,160.00000,78.00000,75.00000,84.00000
1984,North Rhine-Westphalia,5th Quintile,281,98.49892,93.06268,103.55689,69.61179,90.00000,120.00000,17.00000,195.58232,90.00000,82.97500,95.00000
1984,Hesse,1st Quintile,128,70.89280,64.57535,76.64452,50.00000,68.00000,88.03004,8.00000,145.07509,68.00000,63.00000,75.00000
1984,Hesse,2nd Quintile,113,80.79633,74.73766,87.46477,59.70101,80.00000,98.27261,12.00000,156.13002,80.00000,77.00000,90.05000
1984,Hesse,3rd Quintile,96,85.59889,77.45428,95.06534,65.00000,80.00000,99.27350,25.00000,150.68374,80.00000,74.00000,87.00000
1984,Hesse,4th Quintile,120,93.85204,85.42379,100.50912,63.22413,87.37326,115.29743,30.00000,193.40738,87.00000,74.00000,102.00000
1984,Hesse,5th Quintile,126,101.04739,89.91979,108.74905,71.63702,90.00000,114.30731,25.00000,178.31276,90.00000,84.00000,95.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,83,81.77431,73.95501,89.96621,60.00000,75.00000,98.13941,15.00000,155.34852,75.00000,70.00000,80.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,99,88.44005,81.78711,95.96833,65.00000,80.00000,107.95886,36.00000,172.39714,80.00000,70.00000,85.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,87,95.02374,86.99186,102.32576,70.00000,90.00000,111.83056,10.00000,174.57641,90.00000,77.92500,100.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,73,100.99701,91.62914,109.01763,78.74876,93.19023,120.00000,20.00000,181.87686,93.00000,84.00000,101.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,55,112.31085,100.77409,123.09074,81.01785,108.27223,147.80031,37.00000,220.00000,108.00000,96.00000,126.00000
1984,Baden-Wuerttemberg,1st Quintile,189,71.55126,66.75541,75.85028,50.00000,65.00000,90.00000,16.00000,150.00000,65.00000,58.00000,70.00000
1984,Baden-Wuerttemberg,2nd Quintile,216,88.02218,82.64176,93.41816,65.00000,84.00000,100.00000,35.00000,152.50000,84.00000,78.00000,92.00000
1984,Baden-Wuerttemberg,3rd Quintile,230,87.92047,82.19722,93.71119,65.13055,80.00000,102.00000,25.00000,157.30417,80.00000,73.97500,80.00000
1984,Baden-Wuerttemberg,4th Quintile,222,92.22034,87.36963,97.37000,70.00000,89.48162,110.00000,12.00000,170.00000,89.00000,80.00000,94.00000
1984,Baden-Wuerttemberg,5th Quintile,196,100.39644,93.45011,106.90353,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,83.00000,95.00000
