year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,42,90.88049,80.21286,101.54813,65.00000,80.86031,120.00000,35.00000,176.00000,80.00000,70.00000,100.00000
1984,Schleswig-Holstein,3rd Quintile,40,79.33536,70.00676,88.66396,60.00000,75.19228,96.82127,38.00000,152.05317,76.00000,65.00000,90.00000
1984,Schleswig-Holstein,4th Quintile,43,81.99474,73.64532,90.34416,61.50187,74.00000,104.48004,35.00000,150.00000,74.00000,68.00000,100.00000
1984,Schleswig-Holstein,5th Quintile,41,109.45367,94.52752,124.37983,80.38007,99.11469,120.00000,40.00000,179.42989,99.00000,87.00000,116.10000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,34,59.22683,53.89450,64.55917,50.00000,57.21976,62.11065,31.83402,80.27663,57.00000,51.00000,61.02500
1984,Hamburg,3rd Quintile,36,59.98272,55.32230,64.64314,49.00000,60.00000,67.46145,35.00000,95.15363,60.00000,51.00000,63.00000
1984,Hamburg,4th Quintile,33,67.98628,60.69150,75.28105,53.96585,67.20866,80.00000,30.00000,119.05122,68.00000,58.00000,74.00000
1984,Hamburg,5th Quintile,40,76.18706,67.67415,84.69997,59.18045,72.13888,81.56038,34.00000,115.13027,72.00000,63.00000,79.00000
1984,Lower Saxony,1st Quintile,142,75.98634,70.68356,81.28913,54.98446,68.13959,92.75018,18.00000,149.39874,68.00000,60.00000,74.00000
1984,Lower Saxony,2nd Quintile,113,84.90443,79.19345,90.61540,62.00000,80.00000,102.60550,30.00000,163.51375,80.00000,72.00000,85.00000
1984,Lower Saxony,3rd Quintile,107,96.59186,89.63344,103.55028,67.13439,93.43740,120.00000,40.00000,199.29841,95.00000,81.00000,100.00000
1984,Lower Saxony,4th Quintile,128,95.27914,88.38485,102.17343,67.71805,90.00000,120.00000,20.00000,198.42293,90.00000,80.00000,100.00000
1984,Lower Saxony,5th Quintile,95,104.61241,97.84024,111.38457,78.78294,100.00000,130.00000,46.00000,200.00000,100.00000,90.00000,110.12500
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,385,65.20815,62.58934,67.82696,46.26187,64.00000,80.00000,8.00000,130.60720,64.00000,60.00000,68.00000
1984,North Rhine-Westphalia,2nd Quintile,321,75.88652,72.59689,79.17614,56.00000,70.00000,90.00000,12.00000,141.00000,70.00000,66.00000,75.00000
1984,North Rhine-Westphalia,3rd Quintile,299,79.04654,75.31639,82.77670,57.00000,71.00000,95.00000,6.00000,152.00000,71.00000,67.97500,77.00000
1984,North Rhine-Westphalia,4th Quintile,301,82.87707,79.28662,86.46752,60.00000,77.75697,100.00000,11.00000,160.00000,78.00000,72.00000,80.02500
1984,North Rhine-Westphalia,5th Quintile,281,98.49892,93.34244,103.65540,69.61179,90.00000,120.00000,17.00000,195.58232,90.00000,85.97500,97.00000
1984,Hesse,1st Quintile,128,70.89280,65.67178,76.11383,50.00000,68.00000,88.03004,8.00000,145.07509,68.00000,61.00000,73.02500
1984,Hesse,2nd Quintile,113,80.79633,74.88357,86.70910,59.70101,80.00000,98.27261,12.00000,156.13002,80.00000,70.00000,83.00000
1984,Hesse,3rd Quintile,96,85.59889,78.80762,92.39016,65.00000,80.00000,99.27350,25.00000,150.68374,80.00000,73.00000,85.00000
1984,Hesse,4th Quintile,120,93.85204,86.97490,100.72918,63.22413,87.37326,115.29743,30.00000,193.40738,87.00000,73.00000,100.00000
1984,Hesse,5th Quintile,126,101.04739,92.60574,109.48904,71.63702,90.00000,114.30731,25.00000,178.31276,90.00000,84.00000,100.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,83,81.77431,73.43805,90.11057,60.00000,75.00000,98.13941,15.00000,155.34852,75.00000,70.00000,80.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,99,88.44005,81.58988,95.29021,65.00000,80.00000,107.95886,36.00000,172.39714,80.00000,75.00000,90.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,87,95.02374,86.70188,103.34559,70.00000,90.00000,111.83056,10.00000,174.57641,90.00000,80.00000,100.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,73,100.99701,92.62754,109.36648,78.74876,93.19023,120.00000,20.00000,181.87686,93.00000,85.00000,102.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,55,112.31085,101.05423,123.56748,81.01785,108.27223,147.80031,37.00000,220.00000,108.00000,90.00000,130.00000
1984,Baden-Wuerttemberg,1st Quintile,189,71.55126,67.32340,75.77912,50.00000,65.00000,90.00000,16.00000,150.00000,65.00000,60.00000,70.00000
1984,Baden-Wuerttemberg,2nd Quintile,216,88.02218,83.71207,92.33228,65.00000,84.00000,100.00000,35.00000,152.50000,84.00000,78.00000,90.00000
1984,Baden-Wuerttemberg,3rd Quintile,230,87.92047,82.98393,92.85702,65.13055,80.00000,102.00000,25.00000,157.30417,80.00000,80.00000,86.00000
1984,Baden-Wuerttemberg,4th Quintile,222,92.22034,87.76712,96.67356,70.00000,89.48162,110.00000,12.00000,170.00000,89.00000,84.97500,95.00000
1984,Baden-Wuerttemberg,5th Quintile,196,100.39644,94.12812,106.66475,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,85.00000,96.00000
1984,Bavaria,1st Quintile,173,72.70414,67.74005,77.66823,49.49349,66.34167,96.00000,15.00000,165.75976,67.00000,60.00000,70.00000
1984,Bavaria,2nd Quintile,210,84.52071,79.99527,89.04614,60.00000,77.68615,100.00000,18.00000,160.00000,78.00000,74.00000,82.00000
1984,Bavaria,3rd Quintile,204,83.96971,79.84756,88.09186,67.80126,80.00000,100.00000,19.50314,148.29812,80.00000,80.00000,85.02500
1984,Bavaria,4th Quintile,206,92.12546,87.01150,97.23941,69.50320,85.00000,110.00000,20.00000,170.74520,85.00000,80.00000,92.02500
1984,Bavaria,5th Quintile,187,101.91468,96.10741,107.72196,72.12699,96.00000,120.00000,35.00000,191.80952,96.00000,90.00000,100.00000
1984,Berlin,1st Quintile,32,63.47550,56.23755,70.71346,50.00000,60.29754,72.85722,22.00000,107.14306,61.00000,54.00000,68.00000
1984,Berlin,2nd Quintile,33,69.67993,60.45356,78.90630,45.67609,62.44928,94.31721,31.00000,120.00000,64.00000,56.00000,90.00000
1984,Berlin,3rd Quintile,58,66.36457,60.29164,72.43750,51.38337,60.00000,71.99017,32.00000,102.90036,60.00000,59.00000,66.00000
1984,Berlin,4th Quintile,48,74.23071,61.93080,86.53062,58.19551,63.87811,86.33522,18.00000,128.54479,61.00000,60.00000,74.00000
1984,Berlin,5th Quintile,50,85.51050,73.31194,97.70906,60.00000,75.00000,95.87247,28.00000,149.68118,75.00000,65.00000,80.00000
1985,Schleswig-Holstein,1st Quintile,36,80.19928,69.57449,90.82406,57.45770,71.62434,97.74358,29.00000,158.17240,70.00000,60.00000,90.00000
1985,Schleswig-Holstein,2nd Quintile,40,74.71709,68.22047,81.21371,60.58531,70.00000,85.07902,40.00000,121.81959,70.00000,69.00000,75.12500
1985,Schleswig-Holstein,3rd Quintile,33,81.10826,69.08123,93.13530,54.58242,72.13993,102.26021,37.00000,173.77689,74.00000,60.00000,100.00000
1985,Schleswig-Holstein,4th Quintile,36,90.93564,75.92263,105.94865,60.88307,74.79400,105.70588,35.00000,172.94009,75.00000,65.97500,86.20000
1985,Schleswig-Holstein,5th Quintile,34,96.42217,81.72001,111.12433,69.56310,90.00000,119.01009,30.00000,193.18057,90.00000,78.00000,100.00000
1985,Hamburg,1st Quintile,32,56.24947,46.21286,66.28609,40.00000,50.00000,62.00000,19.00000,95.00000,50.00000,42.97500,61.02500
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,33,65.57710,59.47654,71.67766,56.62867,64.73597,76.23435,27.22017,105.64285,65.00000,58.00000,72.00000
1985,Hamburg,4th Quintile,30,65.03413,58.75025,71.31801,50.55777,65.53979,75.63328,40.00000,106.00000,65.00000,59.00000,74.00000
1985,Hamburg,5th Quintile,38,72.89727,65.38191,80.41263,57.16779,70.00000,80.00000,34.00000,114.24831,70.00000,60.00000,80.00000
1985,Lower Saxony,1st Quintile,115,72.12811,66.74917,77.50705,50.00000,68.94498,92.46621,22.00000,156.16553,68.00000,60.00000,73.02500
1985,Lower Saxony,2nd Quintile,94,85.48697,78.05621,92.91772,60.00000,77.96217,100.00000,40.00000,160.00000,79.00000,70.00000,85.00000
1985,Lower Saxony,3rd Quintile,112,91.72385,85.04209,98.40562,66.00000,80.35764,109.80378,16.00000,175.50945,80.00000,74.00000,90.00000
1985,Lower Saxony,4th Quintile,97,97.86612,91.06425,104.66799,72.00000,95.00000,120.00000,20.00000,192.00000,95.00000,88.00000,100.00000
