year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,31,75.08745,65.77305,84.40186,54.69840,80.00000,94.55127,30.00000,125.00000,80.00000,60.00000,90.00000
1984,Schleswig-Holstein,2nd Quintile,40,92.26952,81.32967,103.20937,66.24999,81.32410,120.00000,35.00000,176.00000,80.00000,70.00000,100.25000
1984,Schleswig-Holstein,3rd Quintile,40,79.33536,70.00676,88.66396,60.00000,75.19228,96.82127,38.00000,152.05317,76.00000,63.00000,90.00000
1984,Schleswig-Holstein,4th Quintile,43,81.18125,73.02340,89.33910,61.62376,74.00000,102.02217,35.00000,150.00000,74.00000,69.00000,80.05000
1984,Schleswig-Holstein,5th Quintile,41,110.38277,95.48570,125.27985,85.04515,100.00000,120.41827,40.00000,173.47794,100.00000,87.00000,120.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,32,59.23778,53.63396,64.84160,50.00000,57.54781,62.31366,31.52950,80.78416,57.00000,50.97500,62.00000
1984,Hamburg,3rd Quintile,38,60.36973,55.82027,64.91918,49.00000,60.00000,68.08194,35.00000,96.70484,60.00000,51.00000,63.00000
1984,Hamburg,4th Quintile,30,67.14756,59.33126,74.96386,52.14780,63.98545,80.00000,30.00000,121.77830,64.00000,58.00000,72.00000
1984,Hamburg,5th Quintile,41,76.41800,68.11518,84.72082,60.03639,73.90031,83.50886,34.00000,118.71755,72.00000,63.00000,79.00000
1984,Lower Saxony,1st Quintile,140,75.00761,69.83817,80.17704,54.70294,65.00000,90.78142,18.00000,144.89913,65.00000,60.00000,73.02500
1984,Lower Saxony,2nd Quintile,116,85.95690,80.14396,91.76984,62.13720,80.00000,109.84897,30.00000,180.00000,80.00000,72.00000,85.00000
1984,Lower Saxony,3rd Quintile,112,96.94917,90.16081,103.73753,69.93566,92.76404,120.00000,40.00000,195.09652,91.00000,81.00000,100.00000
1984,Lower Saxony,4th Quintile,121,95.03259,87.87277,102.19241,65.00000,90.00000,120.00000,20.00000,202.50000,90.00000,80.00000,102.00000
1984,Lower Saxony,5th Quintile,96,104.10955,97.38980,110.82929,78.01261,100.00000,130.00000,46.00000,200.00000,100.00000,90.00000,115.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,387,65.29455,62.68109,67.90800,46.00000,64.00000,80.00000,8.00000,131.00000,64.00000,60.00000,68.00000
1984,North Rhine-Westphalia,2nd Quintile,322,75.92717,72.68593,79.16842,56.00000,70.00000,90.00000,12.00000,141.00000,70.00000,66.97500,75.00000
1984,North Rhine-Westphalia,3rd Quintile,291,78.88355,75.03505,82.73204,56.00000,70.00000,95.00000,6.00000,153.50000,70.00000,66.95000,76.00000
1984,North Rhine-Westphalia,4th Quintile,306,83.16963,79.60641,86.73285,60.00000,79.26487,100.00000,11.00000,160.00000,80.00000,72.00000,82.00000
1984,North Rhine-Westphalia,5th Quintile,281,98.12759,92.96487,103.29030,68.00000,90.00000,120.00000,17.00000,198.00000,90.00000,85.00000,97.00000
1984,Hesse,1st Quintile,129,70.92450,65.76558,76.08343,50.00000,68.00000,88.49436,8.00000,146.23590,68.00000,61.00000,73.00000
1984,Hesse,2nd Quintile,113,80.54914,74.85917,86.23911,60.00000,80.00000,94.36155,12.00000,145.90389,80.00000,70.00000,83.00000
1984,Hesse,3rd Quintile,94,85.32420,78.18500,92.46339,64.71868,80.00000,100.00000,25.00000,152.92198,80.00000,72.00000,85.00000
1984,Hesse,4th Quintile,121,95.61523,88.55924,102.67121,66.00000,90.00000,118.02482,30.00000,196.06206,90.00000,75.00000,100.00000
1984,Hesse,5th Quintile,126,100.02532,91.67587,108.37476,71.04162,90.00000,111.36727,25.00000,171.85575,90.00000,84.00000,100.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,83,81.14577,72.92156,89.36999,60.00000,75.00000,94.37812,15.00000,145.94530,75.00000,70.00000,80.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,101,88.75421,81.85901,95.64941,65.00000,80.00000,109.78287,36.00000,176.95716,80.00000,74.97500,90.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,84,94.97084,86.85700,103.08468,70.23802,90.23243,110.00000,10.59506,169.64296,90.00000,85.00000,100.00000
