year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,42,90.8804937613807,85.8623959156505,95.89859160711092,65.0,80.8603088148728,120.0,35.0,176.0,80.0,50.0,90.0
1984,Schleswig-Holstein,3rd Quintile,40,79.33535876963336,74.95398087466376,83.71673666460296,60.0,75.19227571187199,96.82126628874047,38.0,152.0531657218512,76.0,62.0,87.0
1984,Schleswig-Holstein,4th Quintile,43,81.99474019719464,78.06430138500794,85.92517900938135,61.501865289898795,74.0,104.480037033553,35.0,150.0,74.0,48.0,80.0
1984,Schleswig-Holstein,5th Quintile,41,109.45367268475658,102.43768042702611,116.46966494248706,80.38007217987986,99.1146907618009,120.0,40.0,179.4298917301802,99.0,81.89999999999998,108.075
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,34,59.22683459913237,56.73694505441691,61.71672414384783,50.0,57.219763268994456,62.110650537179595,31.834024194230608,80.27662634294899,57.0,52.0,64.0
1984,Hamburg,3rd Quintile,36,59.98271984421483,57.80184976402983,62.16358992439982,49.0,60.0,67.46145234980679,35.0,95.15363087451698,60.0,56.92499999999998,69.0
1984,Hamburg,4th Quintile,33,67.98627597021718,64.58408475362297,71.38846718681138,53.96585461042425,67.20866264575794,80.0,30.0,119.05121808436363,68.0,62.0,78.0
1984,Hamburg,5th Quintile,40,76.1870617515729,72.1887924802247,80.18533102292109,59.18045474477875,72.1388835263113,81.56038167865799,34.0,115.13027207947685,72.0,65.0,81.0
1984,Lower Saxony,1st Quintile,142,75.98634333835389,73.43813008989193,78.53455658681585,54.98446384368168,68.13958907677336,92.75017526406755,18.0,149.39874239464635,68.0,62.0,76.0
1984,Lower Saxony,2nd Quintile,113,84.90442598809479,82.1662083087023,87.64264366748728,62.0,80.0,102.60550105632096,30.0,163.5137526408024,80.0,76.0,88.05
1984,Lower Saxony,3rd Quintile,107,96.59185769251364,93.25759502582159,99.9261203592057,67.13439163696697,93.43740360331286,120.0,40.0,199.29841254454954,95.0,90.0,110.0
1984,Lower Saxony,4th Quintile,128,95.2791390185445,91.96929890718636,98.58897912990264,67.71804896756673,90.0,120.0,20.0,198.4229265486499,90.0,80.0,100.0
1984,Lower Saxony,5th Quintile,95,104.61240799500634,101.37217568366992,107.85264030634275,78.78293661162851,100.0,130.0,46.0,200.0,100.0,85.0,110.125
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,385,65.20815074283273,63.94280796931678,66.47349351634868,46.2618672904062,64.0,80.0,8.0,130.6071990643907,64.0,60.0,68.0
1984,North Rhine-Westphalia,2nd Quintile,321,75.88651709304186,74.29805711912803,77.47497706695569,56.0,70.0,90.0,12.0,141.0,70.0,65.0,73.0
1984,North Rhine-Westphalia,3rd Quintile,299,79.04654432776192,77.24587004233653,80.84721861318731,57.0,71.0,95.0,6.0,152.0,71.0,63.0,74.0
1984,North Rhine-Westphalia,4th Quintile,301,82.87707025092563,81.14379034872186,84.61035015312939,60.0,77.75697154395338,100.0,11.0,160.0,78.0,76.0,84.0
1984,North Rhine-Westphalia,5th Quintile,281,98.49891839414549,96.01036063625759,100.9874761520334,69.6117867597892,90.0,120.0,17.0,195.5823198603162,90.0,81.975,95.0
1984,Hesse,1st Quintile,128,70.8928035078642,68.3862711540768,73.39933586165161,50.0,68.0,88.03003585498814,8.0,145.07508963747034,68.0,63.0,75.0
1984,Hesse,2nd Quintile,113,80.79633376386768,77.96136645639935,83.63130107133601,59.701006236115546,80.0,98.27261171420618,12.0,156.13001993134213,80.0,77.0,90.0
1984,Hesse,3rd Quintile,96,85.59889057336437,82.3490695741135,88.84871157261524,65.0,80.0,99.27349594003262,25.0,150.68373985008154,80.0,75.0,86.025
1984,Hesse,4th Quintile,120,93.85204057492027,90.55256872491584,97.15151242492469,63.22413176317902,87.37325787702657,115.29743149973588,30.0,193.4073811045712,87.0,74.0,102.0
