year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1302,104.96601,102.28165,107.56860,78.00000,100.00000,124.00000,16.00000,193.00000,100.00000,100.00000,100.00000
1985,Urban regions,Tenant,2891,67.81705,66.72763,68.82932,50.00000,65.00000,80.00000,9.00000,125.00000,65.00000,65.00000,67.00000
1985,Rural regions,Owner,563,109.86981,107.27291,112.79017,85.29599,104.00000,130.00000,30.00000,197.05602,104.00000,98.00000,108.00000
1985,Rural regions,Tenant,516,74.49587,72.11507,76.69011,56.00000,70.00000,90.00000,13.00000,141.00000,70.00000,68.00000,72.00000
1986,Urban regions,Owner,1289,105.06947,102.07908,107.38272,79.00000,100.00000,125.00000,24.00000,194.00000,100.00000,100.00000,100.00000
1986,Urban regions,Tenant,2723,68.32187,67.29685,69.30149,52.00000,65.00000,80.00000,10.00000,122.00000,65.00000,63.00000,66.00000
1986,Rural regions,Owner,547,110.44782,107.12806,114.02789,86.00000,102.00000,130.00000,20.00000,196.00000,102.00000,94.00000,104.00000
1986,Rural regions,Tenant,476,75.46398,72.17738,78.41737,56.00000,70.00000,90.00000,16.00000,141.00000,70.00000,68.00000,73.00000
1987,Urban regions,Owner,1299,104.65095,102.17680,106.69389,78.00000,100.00000,125.00000,15.00000,195.50000,100.00000,100.00000,100.00000
1987,Urban regions,Tenant,2664,68.62095,67.32368,69.63793,51.00000,65.00000,80.00000,11.00000,123.50000,65.00000,64.97500,66.00000
1987,Rural regions,Owner,531,110.68834,107.16807,114.09776,85.00000,101.00000,130.00000,40.00000,197.50000,101.00000,94.00000,102.00000
1987,Rural regions,Tenant,479,77.14376,73.97131,79.76754,57.00000,70.00000,90.00000,16.00000,139.50000,70.00000,66.00000,73.00000
1988,Urban regions,Owner,1259,105.80294,103.28404,107.98698,80.00000,100.00000,125.03311,15.00000,192.58278,100.00000,100.00000,100.00000
1988,Urban regions,Tenant,2556,69.49294,68.38920,70.80016,54.00000,65.00000,81.00000,13.50000,121.50000,65.00000,63.00000,65.00000
1988,Rural regions,Owner,489,112.01628,108.46781,115.83083,89.79266,102.00000,130.00000,29.48166,190.31100,102.00000,94.00000,104.00000
1988,Rural regions,Tenant,465,77.04382,73.96993,80.37455,59.00000,70.00000,90.00000,16.00000,136.50000,70.00000,66.00000,72.00000
1989,Urban regions,Owner,1243,106.81322,104.29521,108.87738,80.00000,100.00000,127.00000,15.00000,197.50000,100.00000,95.97500,100.00000
1989,Urban regions,Tenant,2491,69.43316,68.32445,70.40041,53.00000,66.00000,81.00000,11.00000,123.00000,66.00000,64.00000,67.00000
1989,Rural regions,Owner,470,113.48259,108.88169,117.66052,89.69435,104.00000,130.00000,29.23587,190.45848,104.00000,98.00000,108.00000
1989,Rural regions,Tenant,444,77.01414,74.05992,80.45826,57.00000,72.00000,90.00000,16.00000,139.50000,72.00000,69.00000,74.00000
1990,Urban regions,Owner,1339,106.13148,103.90928,108.25663,80.00000,100.00000,125.78275,15.00000,194.45686,100.00000,100.00000,100.00000
1990,Urban regions,Tenant,3071,68.34646,67.11578,69.41615,52.00000,65.00000,80.00000,10.00000,122.00000,65.00000,64.00000,66.00000
1990,Rural regions,Owner,1021,104.91279,102.00846,107.89589,80.00000,100.00000,122.99257,15.51115,187.48142,100.00000,100.00000,102.00000
1990,Rural regions,Tenant,1268,65.84652,63.75141,67.79072,49.00000,60.00000,80.00000,13.00000,126.50000,60.00000,56.00000,60.00000
1991,Urban regions,Owner,1341,107.93840,105.39610,110.12748,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,95.00000,100.00000
1991,Urban regions,Tenant,3016,68.51844,67.45631,69.44025,52.00000,65.00000,80.00000,10.00000,122.00000,65.00000,64.00000,66.00000
1991,Rural regions,Owner,995,106.98968,104.11111,109.76156,80.00000,100.00000,128.73003,15.00000,201.82506,100.00000,100.00000,100.00000
1991,Rural regions,Tenant,1230,66.53691,64.66080,68.46373,48.22596,60.00000,80.00000,15.00000,127.66106,60.00000,59.00000,60.00000
1992,Urban regions,Owner,1370,108.52982,105.89670,110.80675,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,94.00000,100.00000
1992,Urban regions,Tenant,3005,68.41348,67.36357,69.48076,52.53590,65.00000,80.00000,11.33975,121.19615,65.00000,63.97500,66.00000
1992,Rural regions,Owner,962,108.99133,105.81777,112.01003,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,95.97500,100.00000
1992,Rural regions,Tenant,1207,66.87099,64.88307,69.03686,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,57.00000,60.00000
1993,Urban regions,Owner,1359,109.65792,106.98147,112.15660,80.00000,103.00000,130.00000,15.00000,205.00000,103.00000,96.00000,106.00000
1993,Urban regions,Tenant,3009,69.19937,67.95304,70.25382,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,63.00000,65.00000
1993,Rural regions,Owner,963,109.74915,106.51061,112.82057,80.00000,100.00000,130.00000,10.00000,205.00000,100.00000,90.00000,100.00000
1993,Rural regions,Tenant,1238,67.67982,65.50282,69.83109,50.00000,60.00000,80.00000,14.00000,125.00000,60.00000,56.00000,60.00000
1994,Urban regions,Owner,1347,111.16015,108.22621,113.55030,83.37876,104.48939,130.00000,27.00000,199.93186,104.00000,98.00000,108.00000
1994,Urban regions,Tenant,2965,69.39596,68.40463,70.58108,53.00000,65.00000,82.00000,9.50000,125.50000,65.00000,63.00000,65.02500
1994,Rural regions,Owner,984,110.06759,106.51593,112.93297,80.00000,100.87061,130.00000,15.00000,205.00000,101.00000,92.00000,102.00000
1994,Rural regions,Tenant,1197,66.75982,64.28931,68.70716,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,59.00000,60.00000
1995,Urban regions,Owner,1391,110.92997,108.88696,113.53016,83.00000,104.00000,130.00000,27.00000,200.50000,104.00000,98.00000,108.00000
1995,Urban regions,Tenant,3060,68.93254,67.81176,70.12180,53.00000,65.00000,80.00000,12.50000,120.50000,65.00000,63.00000,65.00000
1995,Rural regions,Owner,973,112.14764,108.81538,115.10905,80.00000,102.78552,133.67326,15.00000,214.18316,103.00000,96.00000,106.00000
1995,Rural regions,Tenant,1273,68.22017,65.78190,70.20966,50.00000,61.00000,80.00000,10.00000,125.00000,61.00000,58.00000,62.00000
1996,Urban regions,Owner,1392,112.25217,109.44925,114.82510,85.00000,106.00000,132.00000,30.00000,202.50000,106.00000,102.00000,112.00000
1996,Urban regions,Tenant,3005,69.59468,68.42954,70.67117,54.00000,66.00000,82.00000,12.00000,124.00000,66.00000,64.00000,67.00000
1996,Rural regions,Owner,1003,112.10952,109.16043,115.90265,80.00000,104.00000,132.00000,10.00000,210.00000,104.00000,98.00000,108.00000
1996,Rural regions,Tenant,1231,69.23265,67.08243,71.09944,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,63.00000,67.02500
1997,Urban regions,Owner,1419,112.90090,110.66827,115.21957,85.00000,109.00000,135.00000,10.00000,210.00000,109.00000,108.00000,115.00000
1997,Urban regions,Tenant,2912,69.89228,68.60837,70.82698,54.00000,66.00000,82.00000,12.00000,124.00000,66.00000,64.00000,67.00000
1997,Rural regions,Owner,1025,112.36077,109.03226,115.25140,80.00000,105.35311,133.00861,15.00000,212.52152,105.00000,100.00000,110.00000
1997,Rural regions,Tenant,1189,68.75845,66.77516,70.36931,50.00000,64.00000,81.87119,10.00000,129.67799,64.00000,63.00000,68.00000
1998,Urban regions,Owner,1677,113.75647,111.35862,116.23352,85.00000,110.00000,130.00000,30.00000,197.50000,110.00000,110.00000,113.00000
1998,Urban regions,Tenant,3237,70.55745,69.38074,71.68218,55.00000,68.00000,83.00000,13.00000,125.00000,68.00000,66.00000,70.00000
1998,Rural regions,Owner,1224,117.22182,114.40754,119.89830,90.00000,110.00000,139.00000,16.50000,212.50000,110.00000,100.00000,110.00000
1998,Rural regions,Tenant,1279,69.69847,67.96853,71.50469,52.00000,64.00000,82.00000,8.00000,127.00000,64.00000,62.00000,66.00000
1999,Urban regions,Owner,1660,115.08804,112.30252,117.21298,85.00000,110.00000,135.00000,30.00000,210.00000,110.00000,108.00000,112.00000
1999,Urban regions,Tenant,3049,70.93230,69.79301,72.02996,55.00000,68.00000,84.00000,11.50000,127.50000,68.00000,66.00000,70.00000
1999,Rural regions,Owner,1199,116.95525,113.63915,119.55010,90.00000,110.00000,140.00000,15.00000,215.00000,110.00000,100.00000,110.00000
1999,Rural regions,Tenant,1235,69.73254,67.99070,71.35066,53.00000,64.00000,83.00000,8.00000,128.00000,64.00000,62.97500,66.00000
2000,Urban regions,Owner,3499,117.26631,115.64987,118.92333,89.00000,112.00000,140.00000,24.00000,216.50000,112.00000,109.00000,114.00000
2000,Urban regions,Tenant,5081,71.05857,70.30258,71.97416,55.00000,68.00000,84.00000,11.50000,127.50000,68.00000,67.00000,69.00000
2000,Rural regions,Owner,2326,117.85435,115.77240,119.68710,90.00000,115.00000,140.00000,20.00000,215.00000,115.00000,110.00000,120.00000
2000,Rural regions,Tenant,2044,70.10547,68.66420,71.24978,52.00000,64.00000,85.00000,8.00000,134.50000,64.00000,63.00000,65.02500
2001,Urban regions,Owner,3138,116.86830,115.07198,118.58836,87.00000,112.00000,140.00000,20.00000,219.50000,112.00000,108.97500,114.00000
2001,Urban regions,Tenant,4629,71.84447,70.84224,72.62101,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,67.00000,69.00000
2001,Rural regions,Owner,2129,117.47436,115.40345,119.37026,90.00000,112.00000,140.00000,15.00000,215.00000,112.00000,107.97500,114.00000
2001,Rural regions,Tenant,1784,70.99349,69.57912,72.16983,52.00000,65.00000,84.00000,8.00000,132.00000,65.00000,63.97500,67.00000
2002,Urban regions,Owner,3661,116.11078,114.48802,117.66644,86.00000,110.00000,140.00000,18.00000,221.00000,110.00000,106.00000,110.00000
2002,Urban regions,Tenant,4576,71.34173,70.39851,72.19247,55.00000,68.00000,84.00000,11.50000,127.50000,68.00000,67.97500,70.00000
2002,Rural regions,Owner,2183,115.44413,113.19813,117.62699,90.00000,110.00000,135.00000,22.50000,202.50000,110.00000,107.97500,114.00000
2002,Rural regions,Tenant,1792,71.88787,70.42555,73.09682,53.00000,66.00000,85.00000,9.00000,133.00000,66.00000,63.00000,67.00000
2003,Urban regions,Owner,3548,115.06542,113.36831,116.79120,85.00000,110.00000,135.00000,18.00000,210.00000,110.00000,108.00000,110.00000
2003,Urban regions,Tenant,4420,71.59777,70.74140,72.55612,55.00000,68.00000,85.00000,12.00000,130.00000,68.00000,67.00000,69.00000
2003,Rural regions,Owner,2111,115.99484,114.03972,117.80255,90.00000,110.00000,135.00000,22.50000,202.50000,110.00000,104.92500,110.00000
2003,Rural regions,Tenant,1725,70.68680,69.14372,72.34614,50.78696,65.00000,85.00000,10.00000,136.31956,65.00000,63.00000,67.00000
2004,Urban regions,Owner,3463,116.55148,114.59504,118.44285,86.00000,110.00000,140.00000,10.00000,221.00000,110.00000,105.00000,110.00000
2004,Urban regions,Tenant,4311,72.24481,71.46247,73.15886,55.00000,68.00000,85.00000,12.00000,130.00000,68.00000,66.00000,68.02500
2004,Rural regions,Owner,2098,116.18601,114.22039,118.56927,90.00000,110.00000,135.00000,22.50000,202.50000,110.00000,103.97500,110.00000
2004,Rural regions,Tenant,1671,72.16581,70.05599,73.67194,53.00000,67.00000,86.00000,14.00000,135.50000,67.00000,65.00000,69.00000
2005,Urban regions,Owner,3331,116.66384,115.03869,118.31939,87.00000,113.00000,140.00000,10.00000,219.50000,113.00000,106.97500,116.00000
2005,Urban regions,Tenant,4208,72.70223,71.75652,73.56704,56.00000,68.00000,85.00000,12.50000,128.50000,68.00000,66.00000,68.00000
2005,Rural regions,Owner,2054,118.06977,115.83053,119.89604,90.00000,112.00000,140.00000,15.00000,215.00000,112.00000,104.00000,114.00000
2005,Rural regions,Tenant,1605,72.39834,70.65687,74.29261,54.00000,67.00000,86.00000,10.00000,134.00000,67.00000,65.00000,69.00000
2006,Urban regions,Owner,3695,117.42649,115.63030,119.20155,86.00000,114.00000,140.00000,10.00000,221.00000,114.00000,110.00000,118.00000
2006,Urban regions,Tenant,4450,72.52616,71.41283,73.32920,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,66.00000,69.00000
2006,Rural regions,Owner,2308,117.52658,115.45432,119.47804,90.00000,110.00000,140.00000,15.00000,215.00000,110.00000,104.95000,110.00000
2006,Rural regions,Tenant,1810,72.10843,70.57005,73.39433,53.00000,67.00000,85.00000,15.00000,133.00000,67.00000,64.00000,69.00000
2007,Urban regions,Owner,3458,117.22133,115.72005,119.22781,86.00000,115.00000,140.00000,10.00000,221.00000,115.00000,110.00000,120.00000
2007,Urban regions,Tenant,4129,73.37996,72.48847,74.20110,56.00000,69.00000,85.00000,12.50000,128.50000,69.00000,68.00000,70.00000
2007,Rural regions,Owner,2162,120.03358,117.91286,122.56314,90.00000,115.00000,140.00000,20.00000,215.00000,115.00000,110.00000,120.00000
2007,Rural regions,Tenant,1704,72.35550,70.71589,73.66724,53.00000,66.00000,85.00000,12.00000,133.00000,66.00000,64.00000,67.00000
2008,Urban regions,Owner,3298,117.87156,115.77016,119.63494,86.00000,116.00000,140.00000,16.00000,221.00000,116.00000,112.00000,120.00000
2008,Urban regions,Tenant,3874,73.15862,72.22381,74.04585,56.00000,69.00000,85.00000,12.50000,128.50000,69.00000,68.00000,70.00000
2008,Rural regions,Owner,2081,120.51953,118.36722,122.82828,92.00000,120.00000,140.00000,25.00000,212.00000,120.00000,120.00000,126.02500
2008,Rural regions,Tenant,1569,72.69614,71.03684,74.61192,54.00000,68.00000,86.00000,12.00000,134.00000,68.00000,67.00000,71.00000
2009,Urban regions,Owner,3092,117.97119,115.75795,120.12652,86.00000,115.00000,140.00000,13.00000,221.00000,115.00000,110.00000,119.02500
2009,Urban regions,Tenant,3591,73.50258,72.34904,74.59625,56.00000,70.00000,85.00000,12.50000,128.50000,70.00000,70.00000,72.00000
2009,Rural regions,Owner,1971,121.28912,119.07437,124.13070,90.00000,120.00000,140.00000,20.00000,215.00000,120.00000,120.00000,125.02500
2009,Rural regions,Tenant,1523,73.56857,71.66587,75.18916,54.31043,68.00000,87.06858,10.00000,136.20580,68.00000,66.00000,71.00000
2010,Urban regions,Owner,3821,118.95864,117.04814,120.82605,87.00000,118.60218,140.00000,13.00000,219.50000,119.00000,118.00000,125.02500
2010,Urban regions,Tenant,5242,73.79042,72.45892,74.92264,56.00000,70.00000,85.00000,14.00000,128.50000,70.00000,70.00000,72.00000
2010,Rural regions,Owner,2510,121.52412,118.90800,124.09365,90.00000,120.00000,140.00000,25.00000,215.00000,120.00000,120.00000,128.00000
2010,Rural regions,Tenant,2226,74.19250,72.37328,76.26439,54.00000,68.00000,90.00000,15.00000,144.00000,68.00000,66.00000,71.00000
2011,Urban regions,Owner,4610,119.15387,117.34571,121.00436,86.00000,120.00000,140.00000,30.00000,221.00000,120.00000,120.00000,125.02500
2011,Urban regions,Tenant,6123,72.99511,71.94523,73.90612,55.00000,69.00000,85.00000,10.00000,130.00000,69.00000,68.00000,70.00000
2011,Rural regions,Owner,3111,122.25148,119.85980,124.15599,93.00000,120.00000,142.00000,20.00000,215.50000,120.00000,120.00000,125.00000
2011,Rural regions,Tenant,2759,73.88968,71.90686,75.48949,54.00000,68.00000,88.00000,13.00000,139.00000,68.00000,66.00000,70.00000
2012,Urban regions,Owner,4504,120.54837,118.42062,122.18190,88.00000,120.00000,140.00000,20.00000,218.00000,120.00000,120.00000,125.00000
2012,Urban regions,Tenant,5925,73.06754,72.25287,73.84099,55.00000,70.00000,85.00000,10.00000,130.00000,70.00000,70.00000,72.00000
2012,Rural regions,Owner,3092,121.94420,119.49640,124.02761,91.00000,120.00000,141.13547,20.00000,216.33868,120.00000,120.00000,125.00000
2012,Rural regions,Tenant,2782,74.63320,73.08159,76.40320,54.12172,68.00000,90.00000,15.00000,143.81741,68.00000,66.00000,70.00000
2013,Urban regions,Owner,4670,120.03970,118.11400,121.99420,88.00000,120.00000,140.00000,20.00000,218.00000,120.00000,120.00000,125.00000
2013,Urban regions,Tenant,7161,72.54277,71.66729,73.30511,55.00000,69.00000,85.00000,10.00000,130.00000,69.00000,68.00000,70.00000
2013,Rural regions,Owner,3038,121.51375,119.54805,123.56441,90.00000,120.00000,140.00000,20.00000,215.00000,120.00000,120.00000,124.02500
2013,Rural regions,Tenant,3001,74.34206,72.56898,76.05880,54.00000,68.00000,89.00000,10.00000,141.50000,68.00000,66.00000,70.00000
2014,Urban regions,Owner,4263,120.93977,118.97010,122.99675,90.00000,120.00000,140.00000,15.00000,215.00000,120.00000,120.00000,124.00000
2014,Urban regions,Tenant,6122,73.23136,72.31452,74.28696,55.00000,70.00000,85.00000,10.00000,130.00000,70.00000,70.00000,72.00000
2014,Rural regions,Owner,2789,123.06863,120.51361,125.73045,92.00000,120.00000,143.00000,20.00000,219.50000,120.00000,120.00000,123.05000
2014,Rural regions,Tenant,2654,74.07693,72.42669,75.62317,54.00000,68.00000,88.00000,10.00000,139.00000,68.00000,66.00000,69.00000
2015,Urban regions,Owner,4042,120.91146,118.61374,122.94359,90.00000,120.00000,142.00000,12.00000,220.00000,120.00000,120.00000,124.02500
2015,Urban regions,Tenant,6327,72.74822,71.82872,73.89263,55.00000,69.00000,85.00000,11.00000,130.00000,69.00000,68.00000,70.00000
2015,Rural regions,Owner,2697,122.90695,120.45081,125.41154,90.70454,120.00000,144.00000,20.00000,223.94318,120.00000,120.00000,125.00000
2015,Rural regions,Tenant,2698,75.27354,73.45622,76.99050,54.00000,69.00000,90.00000,10.00000,144.00000,69.00000,68.00000,72.00000
2016,Urban regions,Owner,3765,121.01002,118.94478,123.02269,90.00000,120.00000,143.68652,23.00000,224.21629,120.00000,120.00000,122.00000
2016,Urban regions,Tenant,5599,72.94306,71.66181,74.11589,55.00000,69.00000,85.00000,11.00000,130.00000,69.00000,68.00000,70.00000
2016,Rural regions,Owner,2537,124.52083,121.33710,127.31638,95.00000,120.00000,146.00000,20.00000,222.50000,120.00000,120.00000,120.00000
2016,Rural regions,Tenant,2400,75.55616,73.62135,77.67469,55.00000,70.00000,90.00000,12.00000,142.50000,70.00000,69.00000,73.00000
2017,Urban regions,Owner,4250,121.45218,119.58094,123.61787,90.00000,120.00000,140.00000,16.00000,215.00000,120.00000,120.00000,120.00000
2017,Urban regions,Tenant,7210,72.59514,71.72415,73.51756,55.00000,69.00000,85.00000,11.00000,130.00000,69.00000,68.00000,70.00000
2017,Rural regions,Owner,2813,125.56794,122.89523,128.23194,96.00000,120.00000,146.00000,21.00000,221.00000,120.00000,120.00000,120.00000
2017,Rural regions,Tenant,3158,75.27356,73.46450,77.05845,55.00000,70.00000,90.00000,9.00000,142.50000,70.00000,70.00000,72.00000
2018,Urban regions,Owner,4072,121.78737,119.27535,123.79130,90.00000,120.00000,140.00000,20.00000,215.00000,120.00000,120.00000,122.00000
2018,Urban regions,Tenant,7796,72.91667,71.70962,73.92907,55.00000,70.00000,86.00000,11.00000,132.50000,70.00000,70.00000,72.00000
2018,Rural regions,Owner,2686,125.88250,123.17876,128.45395,100.00000,120.00000,148.00000,28.00000,220.00000,120.00000,120.00000,120.00000
2018,Rural regions,Tenant,3255,75.60076,73.73095,77.44510,54.00000,70.00000,90.00000,13.00000,144.00000,70.00000,70.00000,72.00000
2019,Urban regions,Owner,4724,122.92642,121.04444,124.69378,90.00000,120.00000,145.00000,23.00000,227.50000,120.00000,120.00000,120.00000
2019,Urban regions,Tenant,7217,73.74079,72.22938,74.90033,55.00000,70.00000,86.00000,10.00000,132.50000,70.00000,70.00000,72.00000
2019,Rural regions,Owner,3002,127.10440,124.42145,129.58353,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,120.00000,120.00000
2019,Rural regions,Tenant,2993,75.95015,74.36131,77.90073,55.00000,70.00000,90.00000,14.00000,142.50000,70.00000,69.00000,72.00000
2020,Urban regions,Owner,4292,124.86700,122.96218,126.60235,93.00000,120.00000,150.00000,23.00000,235.50000,120.00000,120.00000,120.00000
2020,Urban regions,Tenant,9078,73.98451,72.95832,74.97372,55.00000,70.00000,87.00000,9.00000,135.00000,70.00000,70.00000,71.00000
2020,Rural regions,Owner,2704,129.25836,126.76401,131.67468,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,115.97500,120.00000
2020,Rural regions,Tenant,3255,76.87138,75.06408,79.05959,56.00000,70.00000,90.00000,10.00000,141.00000,70.00000,67.97500,71.02500
2021,Urban regions,Owner,3132,124.98092,122.47256,127.28553,90.00000,120.00000,150.00000,23.00000,240.00000,120.00000,120.00000,120.00000
2021,Urban regions,Tenant,5477,74.25936,72.91854,75.53627,56.00000,70.00000,87.58710,9.00000,134.96775,70.00000,70.00000,70.02500
2021,Rural regions,Owner,1967,129.89359,126.20111,133.36990,100.00000,120.00000,150.00000,29.00000,225.00000,120.00000,115.00000,120.00000
2021,Rural regions,Tenant,1985,76.19992,74.45312,78.21631,56.00000,70.00000,90.00000,9.00000,141.00000,70.00000,66.00000,71.00000
