year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1302,104.96601406547849,102.6290535708868,107.02290142679732,78.0,100.0,124.0,16.0,193.0,100.0,100.0,100.0
1985,Urban regions,Tenant,2891,67.8170512752802,66.96872068413627,68.80336704909735,50.0,65.0,80.0,9.0,125.0,65.0,65.0,67.0
1985,Rural regions,Owner,563,109.86980931716238,106.26758531714974,113.49030393587,85.29598707009312,104.0,130.0,30.0,197.05601939486033,104.0,98.0,108.0
1985,Rural regions,Tenant,516,74.49586694927349,72.09058909347469,76.48770498762961,56.0,70.0,90.0,13.0,141.0,70.0,68.0,72.0
1986,Urban regions,Owner,1289,105.06947089371148,102.18061734797722,107.55035026679286,79.0,100.0,125.0,24.0,194.0,100.0,100.0,100.0
1986,Urban regions,Tenant,2723,68.32187252484255,67.42435359961976,69.47261619688113,52.0,65.0,80.0,10.0,122.0,65.0,63.0,66.0
1986,Rural regions,Owner,547,110.44781942549308,107.33761753852627,113.45101599541711,86.0,102.0,130.0,20.0,196.0,102.0,94.0,104.0
1986,Rural regions,Tenant,476,75.46397829485034,72.68477021533572,78.47076186264513,56.0,70.0,90.0,16.0,141.0,70.0,66.0,73.0
1987,Urban regions,Owner,1299,104.65095268337241,102.54610444033182,106.8000338920342,78.0,100.0,125.0,15.0,195.5,100.0,100.0,100.0
1987,Urban regions,Tenant,2664,68.62094978469156,67.44180901296322,69.55942728379169,51.0,65.0,80.0,11.0,123.5,65.0,64.0,66.0
1987,Rural regions,Owner,531,110.68833631555414,106.30927869978953,113.89472694598213,85.0,101.0,130.0,40.0,197.5,101.0,94.0,102.0
1987,Rural regions,Tenant,479,77.14376166093854,73.88376030424672,80.06901153057072,57.0,70.0,90.0,16.0,139.5,70.0,65.0,72.025
1988,Urban regions,Owner,1259,105.80293680867166,103.47340051728081,107.982467378301,80.0,100.0,125.0331107886527,15.0,192.58277697163174,100.0,100.0,100.0
1988,Urban regions,Tenant,2556,69.49293751515867,68.5227513806117,70.81422530918724,54.0,65.0,81.0,13.5,121.5,65.0,62.974999999999994,65.0
1988,Rural regions,Owner,489,112.01627850035378,107.93002879226883,116.09679385596255,89.79266442603989,102.0,130.0,29.48166106509973,190.31100336094016,102.0,94.0,104.0
1988,Rural regions,Tenant,465,77.04381895540995,74.00621852409117,80.17255039325725,59.0,70.0,90.0,16.0,136.5,70.0,66.0,72.0
1989,Urban regions,Owner,1243,106.81322187314485,104.48696203204126,109.06854196495962,80.0,100.0,127.0,15.0,197.5,100.0,95.0,100.0
1989,Urban regions,Tenant,2491,69.43316061849559,68.44459466066456,70.65781882633796,53.0,66.0,81.0,11.0,123.0,66.0,64.0,67.0
1989,Rural regions,Owner,470,113.48259389789663,109.35035771454896,117.14932668255895,89.69434979115744,104.0,130.0,29.23587447789359,190.45847531326385,104.0,98.0,108.0
1989,Rural regions,Tenant,444,77.0141393724219,73.76819340973822,80.18635456000993,57.0,72.0,90.0,16.0,139.5,72.0,69.0,74.0
1990,Urban regions,Owner,1339,106.1314786098843,103.85140099854303,108.12604709011572,80.0,100.0,125.78274506917892,15.0,194.4568626729473,100.0,97.975,100.0
1990,Urban regions,Tenant,3071,68.34646343822723,67.34873300351079,69.46013672727584,52.0,65.0,80.0,10.0,122.0,65.0,64.0,66.0
1990,Rural regions,Owner,1021,104.91278521006171,102.04147712339048,107.93809069010348,80.0,100.0,122.99256991290191,15.511145130647122,187.4814247822548,100.0,100.0,103.025
1990,Rural regions,Tenant,1268,65.84652341525049,64.16114510417852,67.4875324500538,49.0,60.0,80.0,13.0,126.5,60.0,57.974999999999994,60.0
1991,Urban regions,Owner,1341,107.93840263918001,105.77352790465177,110.17237466794873,80.0,100.0,130.0,15.0,205.0,100.0,95.0,100.0
1991,Urban regions,Tenant,3016,68.51843950837932,67.56448960192087,69.55279650198031,52.0,65.0,80.0,10.0,122.0,65.0,64.0,66.0
1991,Rural regions,Owner,995,106.98968129420795,103.93201834026037,109.7194819100551,80.0,100.0,128.7300254434061,15.0,201.82506360851528,100.0,100.0,100.0
1991,Rural regions,Tenant,1230,66.53691433515853,64.01270559828397,68.52771833704045,48.22596137489259,60.0,80.0,15.0,127.66105793766111,60.0,57.974999999999994,60.0
1992,Urban regions,Owner,1370,108.52981645838238,106.24382426422859,110.73932539941876,80.0,100.0,130.0,15.0,205.0,100.0,94.0,100.0
1992,Urban regions,Tenant,3005,68.41348035583806,67.4623926215254,69.45686226585728,52.535898402693256,65.0,80.0,11.339746006733144,121.19615239596011,65.0,64.0,66.0
1992,Rural regions,Owner,962,108.99133242900015,105.39035462661016,112.4077264905029,80.0,100.0,130.0,15.0,205.0,100.0,95.0,100.0
1992,Rural regions,Tenant,1207,66.87098644456553,64.53279202460465,69.0138809673797,50.0,60.0,80.0,15.0,125.0,60.0,58.0,60.0
1993,Urban regions,Owner,1359,109.65791577107088,107.63508915278791,111.72961989756998,80.0,103.0,130.0,15.0,205.0,103.0,96.0,106.0
