year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,Owner,2005,107.11020,105.42469,108.79570,80.00000,100.00000,127.00000,28.00000,197.50000,,,
1984,No answer / don't know,Tenant,3858,69.54107,68.72573,70.35642,53.00000,67.00000,82.00000,9.50000,125.50000,,,
1985,Urban regions,Owner,1308,104.91642,102.67558,107.15727,78.00000,100.00000,124.00000,16.00000,193.00000,,,
1985,Urban regions,Tenant,2897,67.82065,66.89076,68.75053,50.00000,65.00000,80.00000,9.00000,125.00000,,,
1985,Rural regions,Owner,557,110.03479,106.97321,113.09637,86.13155,104.06760,130.00000,30.00000,195.80268,,,
1985,Rural regions,Tenant,510,74.58820,72.26973,76.90667,56.20289,70.00000,90.00000,13.00000,140.69566,,,
1986,Urban regions,No answer / don't know,,,,,,,,,,,,
1986,Urban regions,Owner,1295,104.89790,102.63207,107.16373,78.25303,100.00000,125.00000,24.00000,195.12045,,,
1986,Urban regions,Tenant,2728,68.31061,67.35848,69.26274,52.00000,65.00000,80.00000,10.00000,122.00000,,,
1986,Rural regions,No answer / don't know,,,,,,,,,,,,
1986,Rural regions,Owner,541,110.90351,107.70050,114.10652,88.00000,104.00000,130.00000,25.00000,193.00000,,,
1986,Rural regions,Tenant,471,75.64394,72.98005,78.30783,56.00000,70.00000,90.00000,16.00000,141.00000,,,
1987,Urban regions,No answer / don't know,,,,,,,,,,,,
1987,Urban regions,Owner,1304,104.54334,102.49044,106.59625,78.00000,100.00000,125.00000,15.00000,195.50000,,,
1987,Urban regions,Tenant,2668,68.61132,67.62900,69.59363,51.00000,65.00000,80.00000,11.00000,123.50000,,,
1987,Rural regions,Owner,526,110.99901,107.66049,114.33753,85.00000,102.00000,130.00000,40.00000,197.50000,,,
1987,Rural regions,Tenant,475,77.31548,74.61778,80.01318,58.41779,70.00000,90.00000,16.00000,137.37332,,,
1988,Urban regions,No answer / don't know,,,,,,,,,,,,
1988,Urban regions,Owner,1265,105.69177,103.57316,107.81037,80.00000,100.00000,125.00000,15.00000,192.50000,,,
1988,Urban regions,Tenant,2559,69.46688,68.45612,70.47764,54.00000,65.00000,81.00000,13.50000,121.50000,,,
1988,Rural regions,Owner,483,112.37236,108.78859,115.95613,90.00000,104.00000,130.00000,30.00000,190.00000,,,
1988,Rural regions,Tenant,462,77.21043,74.39316,80.02770,59.00000,70.00000,90.00000,16.00000,136.50000,,,
1989,Urban regions,No answer / don't know,,,,,,,,,,,,
1989,Urban regions,Owner,1248,106.69103,104.57535,108.80671,80.00000,100.00000,127.00000,15.00000,197.50000,,,
1989,Urban regions,Tenant,2494,69.40580,68.38593,70.42567,53.00000,66.00000,81.00000,11.00000,123.00000,,,
1989,Rural regions,Owner,465,113.85545,110.09604,117.61487,90.00000,105.00000,130.00000,30.00000,190.00000,,,
1989,Rural regions,Tenant,441,77.21145,74.40002,80.02288,57.00000,72.00000,90.00000,16.00000,139.50000,,,
1990,No answer / don't know,Owner,,,,,,,,,,,,
1990,No answer / don't know,Tenant,43,63.16181,57.00549,69.31814,48.71446,60.00000,74.91394,32.00000,110.00000,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,Owner,1344,106.02658,103.98714,108.06602,80.00000,100.00000,125.00000,15.00000,192.50000,,,
1990,Urban regions,Tenant,3074,68.32183,67.39579,69.24788,52.00000,65.00000,80.00000,10.00000,122.00000,,,
1990,Rural regions,No answer / don't know,,,,,,,,,,,,
1990,Rural regions,Owner,1016,105.08661,102.59477,107.57846,80.00000,100.00000,125.00000,15.00000,192.50000,,,
1990,Rural regions,Tenant,1265,65.90370,64.41250,67.39489,49.00000,60.00000,80.00000,13.00000,126.50000,,,
1991,No answer / don't know,Owner,,,,,,,,,,,,
