year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1302,104.96601406547849,103.87675160839567,106.05527652256131,78.0,100.0,124.0,16.0,193.0,100.0,100.0,100.0
1985,Urban regions,Tenant,2891,67.8170512752802,67.36564766977541,68.268454880785,50.0,65.0,80.0,9.0,125.0,65.0,65.0,66.0
1985,Rural regions,Owner,563,109.86980931716238,108.39957292930255,111.3400457050222,85.29598707009312,104.0,130.0,30.0,197.05601939486033,104.0,98.0,108.0
1985,Rural regions,Tenant,516,74.49586694927348,73.38617987529146,75.6055540232555,56.105166753875764,70.0,90.0,13.0,140.84224986918636,70.0,68.0,73.0
1986,Urban regions,Owner,1289,105.06947089371148,103.96845565308722,106.17048613433575,79.0,100.0,125.0,24.0,194.0,100.0,100.0,100.0
1986,Urban regions,Tenant,2723,68.32187252484255,67.85976843042603,68.78397661925906,52.0,65.0,80.0,10.0,122.0,65.0,63.0,65.0
1986,Rural regions,Owner,547,110.44781942549308,108.90687493539592,111.98876391559024,86.0,102.0,130.0,20.0,196.0,102.0,94.0,104.0
1986,Rural regions,Tenant,476,75.46397829485034,74.18809666395605,76.73985992574463,56.0,70.0,90.0,16.0,141.0,70.0,68.0,72.0
1987,Urban regions,Owner,1299,104.65095268337241,103.65342960603644,105.64847576070838,78.0,100.0,125.0,15.0,195.5,100.0,100.0,100.0
1987,Urban regions,Tenant,2664,68.62094978469156,68.14450710973892,69.0973924596442,51.0,65.0,80.0,11.0,123.5,65.0,64.0,66.0
1987,Rural regions,Owner,531,110.68833631555414,109.08535581764593,112.29131681346234,85.0,101.0,130.0,40.0,197.5,101.0,92.0,102.0
1987,Rural regions,Tenant,479,77.14376166093854,75.84715681724973,78.44036650462735,57.0,70.0,90.0,16.0,139.5,70.0,65.0,72.025
1988,Urban regions,Owner,1259,105.80293680867167,104.77279274781763,106.83308086952572,80.0,100.0,125.0,15.0,192.5,100.0,99.975,100.0
1988,Urban regions,Tenant,2556,69.49293751515867,69.00273501991055,69.9831400104068,54.0,65.0,81.0,13.5,121.5,65.0,63.0,65.0
1988,Rural regions,Owner,489,112.01627850035378,110.29968018604511,113.73287681466245,89.79266442603989,102.0,130.0,29.48166106509973,190.31100336094016,102.0,94.0,104.0
1988,Rural regions,Tenant,465,77.04381895540995,75.68482065715412,78.40281725366577,59.0,70.0,90.0,16.0,136.5,70.0,65.975,72.0
1989,Urban regions,Owner,1243,106.81322187314487,105.78545776865897,107.84098597763077,80.0,100.0,127.0,15.0,197.5,100.0,96.975,100.0
1989,Urban regions,Tenant,2491,69.43316061849559,68.9385180726479,69.92780316434329,53.0,66.0,81.0,11.0,123.0,66.0,64.0,67.0
1989,Rural regions,Owner,470,113.48259389789663,111.6782371816513,115.28695061414197,89.69434979115746,104.0,130.0,29.23587447789366,190.45847531326382,104.0,98.0,108.0
1989,Rural regions,Tenant,444,77.0141393724219,75.66127407968321,78.36700466516058,57.0,72.0,90.0,16.0,139.5,72.0,69.0,74.0
1990,Urban regions,Owner,1339,106.1314786098843,105.14094125209768,107.12201596767092,80.0,100.0,125.49418014691578,15.0,193.73545036728945,100.0,98.0,100.0
