year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1302,104.96601406547849,103.87675160839567,106.05527652256131,78.0,100.0,124.0,16.0,193.0,100.0,100.0,100.0
1985,Urban regions,Tenant,2891,67.8170512752802,67.36564766977541,68.268454880785,50.0,65.0,80.0,9.0,125.0,65.0,65.0,66.025
1985,Rural regions,Owner,563,109.86980931716238,108.39957292930255,111.3400457050222,85.29598707009312,104.0,130.0,30.0,197.05601939486033,104.0,98.0,108.0
1985,Rural regions,Tenant,516,74.49586694927349,73.38617987529148,75.60555402325551,56.0,70.0,90.0,13.0,141.0,70.0,68.0,73.025
1986,Urban regions,Owner,1289,105.06947089371148,103.96845565308722,106.17048613433575,79.0,100.0,125.0,24.0,194.0,100.0,100.0,100.0
1986,Urban regions,Tenant,2723,68.32187252484256,67.85976843042604,68.78397661925908,52.0,65.0,80.0,10.0,122.0,65.0,63.0,65.025
1986,Rural regions,Owner,547,110.44781942549308,108.90687493539592,111.98876391559024,86.0,102.0,130.0,20.0,196.0,102.0,94.0,104.0
1986,Rural regions,Tenant,476,75.46397829485034,74.18809666395605,76.73985992574463,56.0,70.0,90.0,16.0,141.0,70.0,66.0,72.0
1987,Urban regions,Owner,1299,104.65095268337241,103.65342960603644,105.64847576070838,78.0,100.0,125.0,15.0,195.5,100.0,100.0,100.0
1987,Urban regions,Tenant,2664,68.62094978469156,68.14450710973892,69.0973924596442,51.0,65.0,80.0,11.0,123.5,65.0,64.0,66.0
1987,Rural regions,Owner,531,110.68833631555414,109.08535581764593,112.29131681346234,85.0,101.0,130.0,40.0,197.5,101.0,92.0,102.0
1987,Rural regions,Tenant,479,77.14376166093854,75.84715681724973,78.44036650462735,57.0,70.0,90.0,16.0,139.5,70.0,65.0,72.0
1988,Urban regions,Owner,1259,105.80293680867166,104.77279274781762,106.8330808695257,80.0,100.0,125.0331107886527,15.0,192.58277697163174,100.0,100.0,100.0
1988,Urban regions,Tenant,2556,69.49293751515867,69.00273501991055,69.9831400104068,54.0,65.0,81.0,13.5,121.5,65.0,62.974999999999994,65.0
1988,Rural regions,Owner,489,112.01627850035378,110.29968018604511,113.73287681466245,89.79266442603989,102.0,130.0,29.48166106509973,190.31100336094016,102.0,94.0,104.0
1988,Rural regions,Tenant,465,77.04381895540995,75.68482065715412,78.40281725366577,59.0,70.0,90.0,16.0,136.5,70.0,67.975,72.0
1989,Urban regions,Owner,1243,106.81322187314487,105.78545776865897,107.84098597763077,80.0,100.0,127.0,15.0,197.5,100.0,96.0,100.0
1989,Urban regions,Tenant,2491,69.43316061849559,68.9385180726479,69.92780316434329,53.0,66.0,81.0,11.0,123.0,66.0,64.0,67.0
1989,Rural regions,Owner,470,113.48259389789663,111.6782371816513,115.28695061414197,89.69434979115746,104.0,130.0,29.23587447789366,190.45847531326382,104.0,98.0,108.0
1989,Rural regions,Tenant,444,77.0141393724219,75.66127407968321,78.36700466516058,57.0,72.0,90.0,16.0,139.5,72.0,69.0,74.0
1990,Urban regions,Owner,1339,106.13147860988431,105.14094125209769,107.12201596767093,80.0,100.0,125.75480333168318,15.0,194.38700832920796,100.0,98.0,100.0
1990,Urban regions,Tenant,3071,68.34646343822723,67.8973480643142,68.79557881214026,52.0,65.0,80.0,10.0,122.0,65.0,63.974999999999994,66.0
1990,Rural regions,Owner,1021,104.91278521006174,103.71200451932413,106.11356590079936,80.0,100.0,122.9925699129015,15.511145130647748,187.48142478225375,100.0,100.0,102.0
1990,Rural regions,Tenant,1268,65.84652341525049,65.12669565229233,66.56635117820865,49.0,60.0,80.0,13.0,126.5,60.0,57.0,60.0
1991,Urban regions,Owner,1341,107.93840263918001,106.92469685145758,108.95210842690244,80.0,100.0,130.0,15.0,205.0,100.0,95.0,100.0
1991,Urban regions,Tenant,3016,68.51843950837934,68.07958266207764,68.95729635468105,52.0,65.0,80.0,10.0,122.0,65.0,64.0,66.0
1991,Rural regions,Owner,995,106.98968129420793,105.76608015874967,108.21328242966618,80.0,100.0,128.37654142678355,15.0,200.94135356695887,100.0,100.0,100.0
1991,Rural regions,Tenant,1230,66.53691433515851,65.74759437643515,67.32623429388188,48.59102618053887,60.0,80.0,15.0,127.1134607291917,60.0,58.0,60.0
1992,Urban regions,Owner,1370,108.52981645838238,107.53517860808088,109.52445430868389,80.0,100.0,130.0,15.0,205.0,100.0,93.975,100.0
1992,Urban regions,Tenant,3005,68.41348035583806,67.97498726035792,68.8519734513182,52.535898402693256,65.0,80.0,11.339746006733144,121.19615239596011,65.0,64.0,66.0
1992,Rural regions,Owner,962,108.99133242900015,107.70190952381328,110.28075533418702,80.0,100.0,130.0,15.0,205.0,100.0,97.92499999999998,100.0
1992,Rural regions,Tenant,1207,66.87098644456553,66.04336432693077,67.69860856220029,50.0,60.0,80.0,15.0,125.0,60.0,58.0,60.0
1993,Urban regions,Owner,1359,109.65791577107088,108.62972160843312,110.68610993370864,80.0,103.0,130.0,15.0,205.0,103.0,100.0,106.0
1993,Urban regions,Tenant,3009,69.19936917231922,68.7585889617031,69.64014938293535,54.0,65.0,80.0,15.0,119.0,65.0,63.0,65.0
1993,Rural regions,Owner,963,109.7491535052709,108.50031902198373,110.99798798855807,80.0,100.0,130.0,10.0,205.0,100.0,90.0,100.0
1993,Rural regions,Tenant,1238,67.67982376289233,66.8693779934199,68.49026953236475,50.0,60.0,80.0,14.0,125.0,60.0,55.0,60.0
