year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1302,104.96601,102.71664,107.21539,78.00000,100.00000,124.00000,16.00000,193.00000,100.00000,100.00000,100.00000
1985,Urban regions,Tenant,2891,67.81705,66.88536,68.74874,50.00000,65.00000,80.00000,9.00000,125.00000,65.00000,63.00000,65.00000
1985,Rural regions,Owner,563,109.86981,106.82999,112.90963,85.29599,104.00000,130.00000,30.00000,197.05602,104.00000,100.00000,110.00000
1985,Rural regions,Tenant,516,74.49587,72.20106,76.79068,56.00000,70.00000,90.00000,13.00000,141.00000,70.00000,67.97500,72.00000
1986,Urban regions,Owner,1289,105.06947,102.79581,107.34313,79.00000,100.00000,125.00000,24.00000,194.00000,100.00000,100.00000,100.00000
1986,Urban regions,Tenant,2723,68.32187,67.36807,69.27567,52.00000,65.00000,80.00000,10.00000,122.00000,65.00000,64.97500,67.00000
1986,Rural regions,Owner,547,110.44782,107.26160,113.63404,86.00000,102.00000,130.00000,20.00000,196.00000,102.00000,100.00000,110.00000
1986,Rural regions,Tenant,476,75.46398,72.82496,78.10300,56.00000,70.00000,90.00000,16.00000,141.00000,70.00000,68.00000,72.00000
1987,Urban regions,Owner,1299,104.65095,102.59102,106.71088,78.00000,100.00000,125.00000,15.00000,195.50000,100.00000,100.00000,100.00000
1987,Urban regions,Tenant,2664,68.62095,67.63754,69.60436,51.00000,65.00000,80.00000,11.00000,123.50000,65.00000,64.00000,66.02500
1987,Rural regions,Owner,531,110.68834,107.37363,114.00305,85.00000,101.00000,130.00000,40.00000,197.50000,101.00000,100.00000,110.00000
1987,Rural regions,Tenant,479,77.14376,74.46192,79.82560,57.00000,70.00000,90.00000,16.00000,139.50000,70.00000,68.00000,74.02500
1988,Urban regions,Owner,1259,105.80294,103.67558,107.93029,80.00000,100.00000,125.03311,15.00000,192.58278,100.00000,100.00000,100.00000
1988,Urban regions,Tenant,2556,69.49294,68.48111,70.50476,54.00000,65.00000,81.00000,13.50000,121.50000,65.00000,65.00000,67.00000
1988,Rural regions,Owner,489,112.01628,108.46592,115.56663,89.79266,102.00000,130.00000,29.48166,190.31100,102.00000,100.00000,110.00000
1988,Rural regions,Tenant,465,77.04382,74.23271,79.85493,59.00000,70.00000,90.00000,16.00000,136.50000,70.00000,68.00000,74.00000
1989,Urban regions,Owner,1243,106.81322,104.69075,108.93569,80.00000,100.00000,127.00000,15.00000,197.50000,100.00000,100.00000,105.00000
1989,Urban regions,Tenant,2491,69.43316,68.41216,70.45416,53.00000,66.00000,81.00000,11.00000,123.00000,66.00000,65.00000,68.00000
1989,Rural regions,Owner,470,113.48259,109.75036,117.21483,89.69435,104.00000,130.00000,29.23587,190.45848,104.00000,100.00000,110.00000
1989,Rural regions,Tenant,444,77.01414,74.21537,79.81291,57.00000,72.00000,90.00000,16.00000,139.50000,72.00000,70.00000,75.00000
1990,Urban regions,Owner,1339,106.13148,104.08603,108.17693,80.00000,100.00000,125.78275,15.00000,194.45686,100.00000,100.00000,102.00000
1990,Urban regions,Tenant,3071,68.34646,67.41952,69.27341,52.00000,65.00000,80.00000,10.00000,122.00000,65.00000,64.00000,66.00000
1990,Rural regions,Owner,1021,104.91279,102.43249,107.39308,80.00000,100.00000,122.99257,15.51115,187.48142,100.00000,96.97500,100.00000
1990,Rural regions,Tenant,1268,65.84652,64.36001,67.33303,49.00000,60.00000,80.00000,13.00000,126.50000,60.00000,60.00000,64.00000
1991,Urban regions,Owner,1341,107.93840,105.84512,110.03169,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,105.00000
1991,Urban regions,Tenant,3016,68.51844,67.61266,69.42422,52.00000,65.00000,80.00000,10.00000,122.00000,65.00000,64.00000,65.00000
1991,Rural regions,Owner,995,106.98968,104.46217,109.51719,80.00000,100.00000,128.73003,15.00000,201.82506,100.00000,100.00000,100.02500
1991,Rural regions,Tenant,1230,66.53691,64.90685,68.16698,48.22596,60.00000,80.00000,15.00000,127.66106,60.00000,60.00000,61.02500
1992,Urban regions,Owner,1370,108.52982,106.47594,110.58369,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,106.00000
1992,Urban regions,Tenant,3005,68.41348,67.50845,69.31851,52.53590,65.00000,80.00000,11.33975,121.19615,65.00000,64.00000,66.00000
1992,Rural regions,Owner,962,108.99133,106.32774,111.65492,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,105.00000
1992,Rural regions,Tenant,1207,66.87099,65.16179,68.58019,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,60.00000,63.00000
1993,Urban regions,Owner,1359,109.65792,107.53474,111.78110,80.00000,103.00000,130.00000,15.00000,205.00000,103.00000,100.00000,108.00000
1993,Urban regions,Tenant,3009,69.19937,68.28962,70.10912,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,64.00000,67.00000
1993,Rural regions,Owner,963,109.74915,107.16941,112.32889,80.00000,100.00000,130.00000,10.00000,205.00000,100.00000,100.00000,110.00000
1993,Rural regions,Tenant,1238,67.67982,66.00614,69.35351,50.00000,60.00000,80.00000,14.00000,125.00000,60.00000,60.00000,64.00000
1994,Urban regions,Owner,1347,111.16015,109.02677,113.29354,83.37876,104.48939,130.00000,27.00000,199.93186,104.00000,100.00000,110.00000
1994,Urban regions,Tenant,2965,69.39596,68.48472,70.30721,53.00000,65.00000,82.00000,9.50000,125.50000,65.00000,65.00000,67.02500
1994,Rural regions,Owner,984,110.06759,107.61282,112.52237,80.00000,100.87061,130.00000,15.00000,205.00000,101.00000,100.00000,110.00000
1994,Rural regions,Tenant,1197,66.75982,65.08099,68.43865,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,60.00000,60.02500
1995,Urban regions,Owner,1391,110.92997,108.85367,113.00627,83.00000,104.00000,130.00000,27.00000,200.50000,104.00000,100.00000,110.00000
1995,Urban regions,Tenant,3060,68.93254,68.01293,69.85214,53.00000,65.00000,80.00000,12.50000,120.50000,65.00000,65.00000,67.00000
1995,Rural regions,Owner,973,112.14764,109.52836,114.76692,80.00000,102.78552,133.67326,15.00000,214.18316,103.00000,100.00000,110.00000
1995,Rural regions,Tenant,1273,68.22017,66.57199,69.86834,50.00000,61.00000,80.00000,10.00000,125.00000,61.00000,60.00000,64.00000
1996,Urban regions,Owner,1392,112.25217,110.13865,114.36568,85.00000,106.00000,132.00000,30.00000,202.50000,106.00000,100.00000,110.00000
1996,Urban regions,Tenant,3005,69.59468,68.68921,70.50014,54.00000,66.00000,82.00000,12.00000,124.00000,66.00000,65.00000,68.00000
1996,Rural regions,Owner,1003,112.10952,109.52376,114.69527,80.00000,104.00000,132.00000,10.00000,210.00000,104.00000,100.00000,110.00000
1996,Rural regions,Tenant,1231,69.23265,67.51722,70.94809,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,60.00000,65.00000
1997,Urban regions,Owner,1419,112.90090,110.81653,114.98527,85.00000,109.00000,135.00000,10.00000,210.00000,109.00000,103.97500,110.00000
1997,Urban regions,Tenant,2912,69.89228,68.98166,70.80289,54.00000,66.00000,82.00000,12.00000,124.00000,66.00000,65.00000,68.00000
1997,Rural regions,Owner,1025,112.36077,109.83720,114.88433,80.00000,105.35311,133.00861,15.00000,212.52152,105.00000,100.00000,110.00000
1997,Rural regions,Tenant,1189,68.75845,67.17680,70.34009,50.00000,64.00000,81.87119,10.00000,129.67799,64.00000,60.00000,65.00000
1998,Urban regions,Owner,1677,113.75647,111.76673,115.74621,85.00000,110.00000,130.00000,30.00000,197.50000,110.00000,106.97500,110.00000
1998,Urban regions,Tenant,3237,70.55745,69.70261,71.41228,55.00000,68.00000,83.00000,13.00000,125.00000,68.00000,65.00000,69.02500
1998,Rural regions,Owner,1224,117.22182,114.89730,119.54635,90.00000,110.00000,139.00000,16.50000,212.50000,110.00000,110.00000,120.00000
1998,Rural regions,Tenant,1279,69.69847,68.29975,71.09718,52.00000,64.00000,82.00000,8.00000,127.00000,64.00000,62.00000,65.02500
1999,Urban regions,Owner,1660,115.08804,112.98586,117.19022,85.00000,110.00000,135.00000,30.00000,210.00000,110.00000,110.00000,112.02500
1999,Urban regions,Tenant,3049,70.93230,70.02530,71.83931,55.00000,68.00000,84.00000,11.50000,127.50000,68.00000,65.00000,70.00000
1999,Rural regions,Owner,1199,116.95525,114.64388,119.26661,90.00000,110.00000,140.00000,15.00000,215.00000,110.00000,110.00000,120.00000
1999,Rural regions,Tenant,1235,69.73254,68.32452,71.14057,53.00000,64.00000,83.00000,8.00000,128.00000,64.00000,62.00000,66.00000
2000,Urban regions,Owner,3499,117.26631,115.84064,118.69199,89.00000,112.00000,140.00000,24.00000,216.50000,112.00000,110.00000,115.00000
2000,Urban regions,Tenant,5081,71.05857,70.35416,71.76298,55.00000,68.00000,84.00000,11.50000,127.50000,68.00000,67.00000,69.00000
2000,Rural regions,Owner,2326,117.85435,116.14303,119.56568,90.00000,115.00000,140.00000,20.00000,215.00000,115.00000,110.00000,120.00000
2000,Rural regions,Tenant,2044,70.10547,68.98082,71.23011,52.00000,64.00000,85.00000,8.00000,134.50000,64.00000,62.00000,65.00000
2001,Urban regions,Owner,3138,116.86830,115.38551,118.35109,87.00000,112.00000,140.00000,20.00000,219.50000,112.00000,110.00000,116.00000
2001,Urban regions,Tenant,4629,71.84447,71.08723,72.60171,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,67.00000,69.00000
2001,Rural regions,Owner,2129,117.47436,115.66460,119.28411,90.00000,112.00000,140.00000,15.00000,215.00000,112.00000,110.00000,118.05000
2001,Rural regions,Tenant,1784,70.99349,69.77676,72.21023,52.00000,65.00000,84.00000,8.00000,132.00000,65.00000,63.00000,67.00000
2002,Urban regions,Owner,3661,116.11078,114.72475,117.49682,86.00000,110.00000,140.00000,18.00000,221.00000,110.00000,110.00000,113.02500
2002,Urban regions,Tenant,4576,71.34173,70.56683,72.11663,55.00000,68.00000,84.00000,11.50000,127.50000,68.00000,67.00000,69.00000
2002,Rural regions,Owner,2183,115.44413,113.67869,117.20956,90.00000,110.00000,135.00000,22.50000,202.50000,110.00000,106.00000,112.00000
2002,Rural regions,Tenant,1792,71.88787,70.65572,73.12002,53.00000,66.00000,85.00000,9.00000,133.00000,66.00000,65.00000,68.00000
2003,Urban regions,Owner,3548,115.06542,113.62010,116.51073,85.00000,110.00000,135.00000,18.00000,210.00000,110.00000,110.00000,112.00000
2003,Urban regions,Tenant,4420,71.59777,70.81957,72.37596,55.00000,68.00000,85.00000,12.00000,130.00000,68.00000,67.00000,69.00000
2003,Rural regions,Owner,2111,115.99484,114.25321,117.73646,90.00000,110.00000,135.00000,22.50000,202.50000,110.00000,110.00000,115.00000
2003,Rural regions,Tenant,1725,70.68680,69.37868,71.99492,50.78696,65.00000,85.00000,10.00000,136.31956,65.00000,63.00000,66.00000
2004,Urban regions,Owner,3463,116.55148,115.07627,118.02669,86.00000,110.00000,140.00000,10.00000,221.00000,110.00000,110.00000,115.00000
2004,Urban regions,Tenant,4311,72.24481,71.46295,73.02667,55.00000,68.00000,85.00000,12.00000,130.00000,68.00000,68.00000,70.00000
2004,Rural regions,Owner,2098,116.18601,114.34441,118.02760,90.00000,110.00000,135.00000,22.50000,202.50000,110.00000,110.00000,116.00000
