year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,53,72.03099983005045,68.01799424491938,76.04400541518152,50.0,70.0,86.84874867825513,20.0,142.12187169563782,70.0,62.0,80.0
1984,Schleswig-Holstein,Couple without children,44,80.40261735086034,76.41149327813099,84.39374142358969,60.0,70.0,99.24004350557117,41.0,150.0,70.0,60.0,77.0
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,81,107.28201769985988,103.32727936407223,111.23675603564753,81.45693086607059,101.44477173905204,124.25165695998318,45.0,188.44374610085208,102.0,85.94999999999999,112.0
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,54.36809200002131,52.436547182860885,56.29963681718174,45.0,50.5870507821591,60.890411568805526,21.16438264679171,84.72602892201381,51.0,42.0,53.0
1984,Hamburg,Couple without children,46,70.21340872925089,67.16758172722034,73.25923573128144,58.0,63.0,76.0,34.0,103.0,63.0,56.94999999999999,64.025
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,81.9765768954824,79.49176150646547,84.46139228449933,70.0,80.0,90.0,40.0,120.0,80.0,78.0,86.0
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,117,64.70137827782675,62.58131826164307,66.82143829401043,50.0,59.716341124161886,75.54324754900428,18.0,113.85811887251069,60.0,55.0,64.0
1984,Lower Saxony,Couple without children,141,84.05123761969465,81.88995538965312,86.21251984973617,63.27257271028754,78.7049484297137,100.0,36.0,155.09114093456867,77.0,70.0,82.025
1984,Lower Saxony,Single parent,35,93.05220694784948,88.09909970038619,98.00531419531278,70.0,90.3059522054525,110.0,20.0,160.0,90.0,80.0,106.05
1984,Lower Saxony,Couple with children,254,110.49832113340175,108.42481996602014,112.57182230078335,84.0,107.91720937996938,130.0,33.0,199.0,110.0,101.94999999999999,120.0
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,368,58.105781856612836,56.76527504559372,59.446288667631954,42.0,55.0,70.0,6.0,112.0,55.0,54.0,59.0
1984,North Rhine-Westphalia,Couple without children,355,78.58005124584597,77.27505654354675,79.88504594814518,62.0,72.0,90.0,30.0,132.0,72.0,68.0,74.0
1984,North Rhine-Westphalia,Single parent,86,80.34507259106381,76.46690288606605,84.22324229606157,60.0,72.0,86.49397008101752,20.259044878473716,126.2349252025438,72.0,63.94999999999999,76.0
1984,North Rhine-Westphalia,Couple with children,724,100.42962981263175,99.24913140522246,101.61012822004103,75.0,95.0,120.0,30.0,187.5,95.0,90.0,100.0
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,35,84.55489947482533,79.98784296902633,89.12195598062434,65.0,80.97902965350015,94.0,21.5,137.5,81.0,72.0,87.0
1984,Hesse,Single-person household,121,61.71395626464114,59.79638093056994,63.63153159871234,45.0,60.0,75.0,8.0,120.0,60.0,53.94999999999999,64.0
1984,Hesse,Couple without children,143,89.05875827626262,86.06671205913544,92.0508044933898,65.0,80.0,100.0,20.0,152.5,80.0,70.975,87.0
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,265,106.66491604111386,104.3195111537003,109.0103209285274,80.0,100.0,120.0,20.0,180.0,100.0,100.0,110.0
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,77,65.87608978258362,62.425753265792096,69.32642629937514,49.52839795509966,60.93747946415237,75.0,11.320994887749158,113.2074030673505,61.0,56.92499999999998,62.0
1984,"Rhineland-Palatinate, Saarland",Couple without children,103,97.33163474562565,94.61331721418364,100.04995227706766,80.0,90.0,120.0,28.0,180.0,90.0,80.0,95.0
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,165,112.49919979543682,109.5934157773134,115.40498381356025,85.0,105.64064957047293,135.51045299808914,32.0,211.27613249522284,105.0,95.0,110.0
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,209,65.79381601778266,63.78943229558773,67.79819973997759,50.0,60.0,76.13127826717066,12.0,115.32819566792665,60.0,60.0,60.0
1984,Baden-Wuerttemberg,Couple without children,203,87.17323857749588,85.20798885397839,89.13848830101337,66.8576359547987,80.76767141187852,100.0,35.0,149.71354606780196,81.0,76.0,82.025
1984,Baden-Wuerttemberg,Single parent,62,86.68438182266712,84.09699697955058,89.27176666578366,70.0,85.0,100.0,45.0,140.0,85.0,73.94999999999999,92.075
1984,Baden-Wuerttemberg,Couple with children,541,105.97264007258188,104.48446991493131,107.46081023023245,84.0,100.0,120.0,35.0,174.0,100.0,95.0,100.05
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,191,63.706697845291245,61.83486989873001,65.57852579185248,43.785421761112985,60.0,80.0,12.0,134.3218673583305,60.0,55.974999999999994,66.0
1984,Bavaria,Couple without children,241,84.99990023354447,83.14622905784094,86.85357140924799,65.0,79.72992488602604,100.0,25.0,152.5,80.0,80.0,85.025
1984,Bavaria,Single parent,50,88.10869736099932,84.32603418795057,91.89136053404806,68.93247761303729,80.0,100.0,33.0,146.60128358044406,80.0,60.0,85.0
1984,Bavaria,Couple with children,461,104.47913435234955,102.98634128993105,105.97192741476805,80.0,100.0,120.0,30.0,180.0,100.0,100.0,103.0
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,72,55.368413155301006,53.603709103039854,57.13311720756216,45.83619083587371,58.661909886477694,61.0,23.09047708968427,83.74571374618944,59.0,58.0,64.0
1984,Berlin,Couple without children,52,74.7196887855326,71.55354107926821,77.88583649179698,58.85856915112957,70.0,83.72449155511873,28.0,121.02337516110248,70.0,65.0,75.025
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,73,94.7557105560135,90.3662254500012,99.1451956620258,68.0,87.09926331560631,101.0,52.0,150.5,87.0,76.0,94.0
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,44,64.94694506701767,61.92614675157977,67.96774338245555,50.0,60.58600626998318,75.987496901952,24.0,114.96874225488,60.0,50.0,62.0
1985,Schleswig-Holstein,Couple without children,42,76.49059844997043,73.10260250964257,79.8785943902983,58.03650297817322,68.52110728449176,91.89839978281974,40.0,142.6912449897895,70.0,53.89999999999998,80.0
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,76,104.06979085687777,99.75227907576891,108.38730263798664,74.34400171809277,94.33734008145875,124.62859766534847,48.0,200.055491586232,94.0,83.0,98.0
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,57,54.45528383159492,51.95181759669472,56.95875006649512,42.504621056083955,50.0,63.0,19.0,93.74306841587406,50.0,43.0,53.0
1985,Hamburg,Couple without children,46,67.52522231540391,64.58981479500108,70.46062983580674,56.35706059801238,62.119762888499814,74.18811239436333,34.0,100.93469008888975,62.0,58.0,66.0
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,45,80.77510815814624,78.58132004816372,82.96889626812876,74.0,78.10586305154995,89.21433733124887,51.178494003126694,112.03584332812218,78.0,74.0,81.0
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,104,62.49094656038798,60.21726095626117,64.7646321645148,48.37894501942459,58.67318114990497,73.19525299809172,16.0,110.41971496609241,59.0,57.87499999999997,64.0
1985,Lower Saxony,Couple without children,132,85.83669323316354,83.37419292088006,88.29919354544703,65.0,80.0,100.0,35.0,152.5,80.0,70.0,88.0
1985,Lower Saxony,Single parent,31,88.72031416588398,84.38117111006726,93.0594572217007,69.18601609504451,92.0861363853488,100.0,45.0,146.22097585743325,91.0,82.0,110.0
