year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,53,72.03099983005045,63.18519184668776,81.64813772748317,50.0,70.0,86.84874867825513,20.0,142.12187169563782,70.0,61.0,80.0
1984,Schleswig-Holstein,Couple without children,44,80.40261735086034,70.01308168890422,88.45311666610499,60.0,70.0,99.24004350557117,41.0,150.0,70.0,50.0,75.0
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,81,107.28201769985988,97.83176256118328,115.96477157159697,81.51740944965385,101.44477173905204,124.25165695998318,45.0,188.35302822547715,102.0,86.0,114.0
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,54.36809200002131,50.67476084775673,57.78752870779287,45.0,50.5870507821591,60.890411568805526,21.16438264679171,84.72602892201381,51.0,44.0,53.0
1984,Hamburg,Couple without children,46,70.21340872925089,62.97104539428696,76.33748863147753,58.0,63.0,76.0,34.0,103.0,63.0,57.0,64.0
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,81.9765768954824,77.13651515644094,87.5178281289698,70.0,80.0,90.0,40.0,120.0,80.0,78.0,86.0
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,117,64.70137827782675,60.048396070761186,69.10602007536002,50.0,59.56890599902517,75.54324754900426,18.0,113.85811887251066,60.0,55.0,65.0
1984,Lower Saxony,Couple without children,141,84.05123761969465,79.14078227582577,88.68016410144062,63.27257271028754,78.7049484297137,100.0,36.0,155.09114093456867,77.0,69.975,83.0
1984,Lower Saxony,Single parent,35,93.05220694784948,82.26507566563144,104.02020116954898,70.0,90.3059522054525,110.0,20.0,160.0,90.0,80.0,106.0
1984,Lower Saxony,Couple with children,254,110.49832113340175,106.16638679286956,114.9570073581165,84.0,107.91720937996938,130.0,33.0,199.0,110.0,100.0,120.0
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
