year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,53,72.03100,62.94442,80.86227,50.00000,70.00000,86.84875,20.00000,142.12187,70.00000,62.00000,75.12500
1984,Schleswig-Holstein,Couple without children,44,80.40262,70.49120,88.04483,60.00000,70.00000,99.24004,41.00000,150.00000,70.00000,60.00000,75.05000
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,81,107.28202,97.82428,117.03342,81.51741,101.44477,124.25166,45.00000,188.35303,102.00000,84.00000,114.00000
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,54.36809,50.49787,58.06954,45.00000,50.58705,60.89041,21.16438,84.72603,51.00000,45.00000,52.00000
1984,Hamburg,Couple without children,46,70.21341,62.38614,76.39784,58.00000,63.00000,76.00000,34.00000,103.00000,63.00000,55.00000,64.00000
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,81.97658,76.48039,86.74349,70.00000,80.00000,90.00000,40.00000,120.00000,80.00000,75.00000,86.00000
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,117,64.70138,60.15307,68.07686,50.00000,59.56891,75.54325,18.00000,113.85812,60.00000,56.00000,65.00000
1984,Lower Saxony,Couple without children,141,84.05124,79.42177,88.97019,63.27257,78.70495,100.00000,36.00000,155.09114,77.00000,69.97500,82.02500
1984,Lower Saxony,Single parent,35,93.05221,83.12545,103.79070,70.00000,90.30595,110.00000,20.00000,160.00000,90.00000,80.00000,106.00000
1984,Lower Saxony,Couple with children,254,110.49832,106.03002,115.04930,84.00000,107.91721,130.00000,33.00000,199.00000,110.00000,100.00000,120.00000
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,368,58.10578,55.64224,60.71243,42.00000,55.00000,70.00000,6.00000,112.00000,55.00000,54.00000,59.02500
1984,North Rhine-Westphalia,Couple without children,355,78.58005,75.43485,81.37376,62.00000,72.00000,90.00000,30.00000,132.00000,72.00000,69.00000,74.00000
1984,North Rhine-Westphalia,Single parent,86,80.34507,67.88555,88.62026,60.00000,72.00000,86.49397,20.25904,126.23493,72.00000,64.00000,76.02500
1984,North Rhine-Westphalia,Couple with children,724,100.42963,97.54933,103.18219,75.00000,95.00000,120.00000,30.00000,187.50000,95.00000,90.00000,100.00000
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,35,84.55490,74.81975,94.52145,65.00000,80.97903,94.00000,21.50000,137.50000,81.00000,72.00000,87.00000
1984,Hesse,Single-person household,121,61.71396,58.18675,65.11605,45.00000,60.00000,75.00000,8.00000,120.00000,60.00000,54.97500,64.00000
1984,Hesse,Couple without children,143,89.05876,82.08879,97.47121,65.00000,80.00000,100.00000,20.00000,152.50000,80.00000,70.00000,85.00000
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,265,106.66492,99.78654,113.01518,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,110.00000
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,77,65.87609,58.74187,72.86798,49.52840,60.93748,75.00000,11.32099,113.20740,61.00000,57.00000,62.00000
1984,"Rhineland-Palatinate, Saarland",Couple without children,103,97.33163,92.84490,103.07111,80.00000,90.00000,120.00000,28.00000,180.00000,90.00000,80.00000,95.00000
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,165,112.49920,105.80406,118.64732,85.00000,105.64065,135.51045,32.00000,211.27613,105.00000,95.00000,110.00000
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,209,65.79382,61.23950,69.55232,50.00000,60.00000,76.13128,12.00000,115.32820,60.00000,57.00000,62.02500
1984,Baden-Wuerttemberg,Couple without children,203,87.17324,82.77778,91.52992,66.85764,80.76767,100.00000,35.00000,149.71355,81.00000,76.00000,83.00000
1984,Baden-Wuerttemberg,Single parent,62,86.68438,81.06520,92.84020,70.00000,85.00000,100.00000,45.00000,140.00000,85.00000,74.00000,95.00000
1984,Baden-Wuerttemberg,Couple with children,541,105.97264,102.34620,109.51152,84.00000,100.00000,120.00000,35.00000,174.00000,100.00000,97.00000,102.02500
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,191,63.70670,59.85880,67.70530,43.72957,60.00000,80.00000,12.00000,134.40564,60.00000,56.00000,66.00000
1984,Bavaria,Couple without children,241,84.99990,80.41159,88.70661,65.00000,79.72992,100.00000,25.00000,152.50000,80.00000,80.00000,86.00000
1984,Bavaria,Single parent,50,88.10870,81.12430,95.49598,68.93248,80.00000,100.00000,33.00000,146.60128,80.00000,60.00000,85.00000
1984,Bavaria,Couple with children,461,104.47913,101.33063,108.10553,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,100.00000,103.00000
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,72,55.36841,52.09234,58.83029,45.83619,58.66191,61.00000,23.09048,83.74571,59.00000,58.00000,64.00000
1984,Berlin,Couple without children,52,74.71969,68.12254,81.03371,58.85857,70.00000,83.72449,28.00000,121.02338,70.00000,64.97500,75.02500
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,73,94.75571,83.16246,104.00343,68.00000,87.09926,101.00000,52.00000,150.50000,87.00000,77.00000,94.00000
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,44,64.94695,58.50758,70.65638,50.00000,60.58601,75.98750,24.00000,114.96874,60.00000,50.00000,62.00000
1985,Schleswig-Holstein,Couple without children,42,76.49060,69.55383,82.56571,58.03650,68.52111,91.89840,40.00000,142.69124,70.00000,54.00000,80.00000
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,76,104.06979,93.15834,113.34844,74.34400,94.33734,124.62860,48.00000,200.05549,94.00000,83.00000,98.12500
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,57,54.45528,47.18377,59.08573,42.50462,50.00000,63.00000,19.00000,93.74307,50.00000,43.00000,53.00000
1985,Hamburg,Couple without children,46,67.52522,59.14532,73.20546,56.35706,62.11976,74.18811,34.00000,100.93469,62.00000,58.00000,66.00000
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,45,80.77511,75.97003,85.96144,74.00000,78.10586,89.21434,51.17849,112.03584,78.00000,74.00000,81.00000
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,104,62.49095,57.75572,66.76994,48.37895,58.67318,73.19525,16.00000,110.41971,59.00000,53.00000,65.00000
1985,Lower Saxony,Couple without children,132,85.83669,79.54228,91.05588,65.00000,80.00000,100.00000,35.00000,152.50000,80.00000,72.92500,88.00000
1985,Lower Saxony,Single parent,31,88.72031,80.24175,97.88225,69.18602,92.08614,100.00000,45.00000,146.22098,91.00000,82.00000,109.00000
1985,Lower Saxony,Couple with children,219,110.93952,106.45535,115.94722,85.00000,105.00000,133.61563,30.00000,206.53908,105.00000,91.95000,110.00000
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,323,57.93465,55.20435,60.28434,42.78906,55.00000,70.00000,11.00000,110.81641,55.00000,54.00000,60.00000
1985,North Rhine-Westphalia,Couple without children,315,79.22533,76.20412,82.35614,61.83509,72.00000,90.00000,20.00000,132.24736,72.00000,69.00000,74.00000
1985,North Rhine-Westphalia,Single parent,74,83.28194,74.37208,90.68533,60.00000,74.76375,100.00000,20.00000,160.00000,76.00000,68.00000,84.00000
1985,North Rhine-Westphalia,Couple with children,656,100.97768,97.50635,103.69458,73.00000,95.00000,120.00000,30.00000,190.50000,95.00000,90.00000,100.00000
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,90.19174,80.70561,103.54573,66.55553,84.79858,99.94901,35.00000,150.03923,85.00000,74.00000,95.00000
1985,Hesse,Single-person household,100,63.71366,57.82738,69.01522,48.00000,60.00000,72.00000,12.00000,108.00000,60.00000,55.00000,64.00000
1985,Hesse,Couple without children,139,86.96271,81.09601,92.70947,65.00000,80.00000,100.00000,24.00000,152.50000,80.00000,75.00000,86.02500
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,238,106.56409,101.16272,112.18588,82.50560,100.00000,120.00000,26.26399,176.24160,100.00000,100.00000,105.00000
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,69,67.17113,61.68755,73.68393,54.18763,60.00000,79.74284,15.85480,118.07566,60.00000,52.00000,60.00000
1985,"Rhineland-Palatinate, Saarland",Couple without children,90,96.20976,90.83514,101.27243,76.11001,94.74031,112.04033,30.00000,165.93581,95.00000,90.00000,104.00000
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,148,110.49846,101.77005,116.30781,84.00105,106.78975,130.00000,36.00000,198.99843,105.00000,98.00000,110.00000
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,177,65.61833,57.06461,71.78648,49.00000,60.00000,74.73675,10.39487,113.34188,60.00000,55.00000,64.02500
1985,Baden-Wuerttemberg,Couple without children,179,87.61782,83.21385,91.95591,69.48906,80.60249,100.00000,25.00000,145.76641,81.00000,72.00000,84.00000
1985,Baden-Wuerttemberg,Single parent,51,86.82003,79.10719,95.38425,65.62017,86.56119,100.53730,43.00000,150.00000,85.00000,73.00000,100.00000
1985,Baden-Wuerttemberg,Couple with children,497,106.35845,102.97571,110.12434,85.00000,100.00000,120.00000,32.50000,172.50000,100.00000,98.00000,102.00000
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
