"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","87.17","80.5","406","60","67","100","120","200","84.25","90.09","35","215","75","80"
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","65.79","59.5","209","40","50","76","90","200","61.7","69.88","12","300","55","60"
"1984","Baden-Wuerttemberg","Alleinerziehende","86.38","82.5","160","60","70","100","118","140","82.93","89.83","45","140","78","90"
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","107.99","99.5","2155","70","85","123","150","200","106.48","109.5","35","442","89","90"
"1984","Baden-Wuerttemberg","Sonstige","119.97","106","184","68","80","140","200","275","112.74","127.2","22","275","87","110"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","85","79.5","482","52","65","100","125","190","82.29","87.71","25","210","72","80"
"1984","Bayern","1-Pers.- Haushalt","63.71","59.5","191","33","44","80","100","180","59.7","67.72","12","180","51","62"
"1984","Bayern","Alleinerziehende","90.86","81","122","59","70","100","132","160","85.49","96.23","33","160","78","98"
"1984","Bayern","Paar mit Kind(ern)","106.36","99","1785","70","80","120","150","220","104.77","107.95","30","250","90","96"
"1984","Bayern","Sonstige","122.47","101","151","70","85","150","200","300","113.94","131","60","300","100","110"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","70.63","64.5","46","51","60","73","100","140","64.38","76.88","51","140","64","69"
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Bremen","Paar mit Kind(ern)","97.49","77.5","79","56","69","140","150","180","89.53","105.45","48","180","69","80"
"1984","Bremen","Sonstige","","","","","","","","","","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","70.21","62.5","92","50","58","76","99","146","65.54","74.88","34","146","61","66"
"1984","Hamburg","1-Pers.- Haushalt","54.37","50.5","53","40","45","62","70","124","50.06","58.68","20","124","49","58"
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","82.97","79.5","204","60","70","90","106","140","79.98","85.96","38","140","74","78"
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","89.47","79","286","55","65","100","140","260","85.32","93.62","20","260","72","80"
"1984","Hessen","1-Pers.- Haushalt","61.71","59","121","34","45","75","92","120","57.48","65.94","8","138","50","60"
"1984","Hessen","Alleinerziehende","89.09","77.5","67","63","68","100","141","142","83.12","95.06","40","142","70","86"
"1984","Hessen","Paar mit Kind(ern)","109.25","99.5","1017","70","82","120","170","260","106.9","111.6","16","270","88","90"
"1984","Hessen","Sonstige","121.49","123","141","75","90","150","170","200","115.66","127.32","30","200","90","100"
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","84.05","76","282","56","63","100","120","160","80.98","87.12","36","174","72","80"
"1984","Niedersachsen","1-Pers.- Haushalt","64.7","59.5","117","40","50","76","100","140","60.18","69.22","18","186","54","60"
"1984","Niedersachsen","Alleinerziehende","92.67","91.5","85","59","70","110","150","160","86.15","99.19","20","160","75","94"
"1984","Niedersachsen","Paar mit Kind(ern)","112.09","108","983","70","85","130","150","230","109.84","114.34","33","240","100","104"
"1984","Niedersachsen","Sonstige","116.22","116","142","70","80","140","170","200","109.48","122.96","34","200","100","120"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","78.58","71.5","710","53","62","90","116","150","76.63","80.53","30","250","70","72"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","58.11","54.5","368","33","42","70","87","134","55.23","60.99","6","350","50","55"
"1984","Nordrhein-Westfalen","Alleinerziehende","87.19","75","225","55","65","92","125","300","81.41","92.97","16","300","70","80"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","102.04","97.5","2893","65","77","120","148","210","100.85","103.23","30","270","84","86"
"1984","Nordrhein-Westfalen","Sonstige","101.54","88.5","200","65","78","120","150","250","96.23","106.85","17","250","90","90"
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","97.33","88.5","206","65","80","120","130","200","93.15","101.51","28","200","85","92"
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","65.88","60.5","77","35","49","75","90","260","58.51","73.25","10","260","60","65"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","88.77","79.5","61","60","73","110","130","150","82.12","95.42","50","150","75","86"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","113.18","107.5","646","70","90","138","160","260","110.01","116.35","32","260","96","100"
