year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,53,72.03099983005045,63.5544894762631,80.5075101838378,50.0,70.0,86.84874867825513,20.0,142.12187169563782,70.0,61.974999999999994,80.0
1984,Schleswig-Holstein,Couple without children,44,80.40261735086034,71.93012389441436,88.87511080730631,60.0,70.0,99.24004350557117,41.0,150.0,70.0,60.0,75.05
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,81,107.28201769985988,98.9976175917718,115.56641780794796,81.51740944965385,101.44477173905204,124.25165695998318,45.0,188.35302822547715,102.0,84.0,114.0
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,54.36809200002131,50.28816754087559,58.448016459167036,45.0,50.5870507821591,60.890411568805526,21.16438264679171,84.72602892201381,51.0,44.0,53.0
1984,Hamburg,Couple without children,46,70.21340872925089,63.75592400637245,76.67089345212932,58.0,63.0,76.0,34.0,103.0,63.0,56.94999999999999,64.0
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,81.9765768954824,76.72555052998618,87.22760326097861,70.0,80.0,90.0,40.0,120.0,80.0,75.0,86.0
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,117,64.70137827782675,60.281329862297575,69.12142669335591,50.0,59.56890599902517,75.54324754900426,18.0,113.85811887251066,60.0,55.0,65.0
1984,Lower Saxony,Couple without children,141,84.05123761969465,79.5533733332707,88.5491019061186,63.27257271028754,78.7049484297137,100.0,36.0,155.09114093456867,77.0,69.0,82.0
1984,Lower Saxony,Single parent,35,93.05220694784948,82.45649641340835,103.64791748229062,70.0,90.3059522054525,110.0,20.0,160.0,90.0,80.0,106.0
1984,Lower Saxony,Couple with children,254,110.49832113340175,106.19987724858747,114.79676501821602,84.0,107.91720937996938,130.0,33.0,199.0,110.0,102.0,120.0
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,368,58.10578185661283,55.33100479761005,60.88055891561561,42.0,55.0,70.0,6.0,112.0,55.0,54.0,59.025
1984,North Rhine-Westphalia,Couple without children,355,78.58005124584597,75.87845410272773,81.2816483889642,62.0,72.0,90.0,30.0,132.0,72.0,68.0,74.0
1984,North Rhine-Westphalia,Single parent,86,80.34507259106381,72.22839852348756,88.46174665864007,60.0,72.0,86.49397008101752,20.259044878473716,126.2349252025438,72.0,63.94999999999999,76.0
1984,North Rhine-Westphalia,Couple with children,724,100.42962981263175,97.99003598477488,102.86922364048861,75.0,95.0,120.0,30.0,187.5,95.0,90.0,100.0
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,35,84.55489947482533,74.78503051940028,94.32476843025039,65.0,80.97902965350015,94.0,21.5,137.5,81.0,72.0,87.0
1984,Hesse,Single-person household,121,61.71395626464114,57.717466045791866,65.71044648349041,45.0,60.0,75.0,8.0,120.0,60.0,53.94999999999999,63.0
