"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","87.17","80.5","406","84.25","90.09"
"1984","Baden-Württemberg","1-Pers.-HH","65.79","59.5","209","61.7","69.88"
"1984","Baden-Württemberg","Alleinerziehende","86.38","82.5","160","82.93","89.83"
"1984","Baden-Württemberg","Paar mit Kind(ern)","107.99","99.5","2155","106.48","109.5"
"1984","Baden-Württemberg","Sonstige","119.97","106","184","112.74","127.2"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","85","79.5","482","82.29","87.71"
"1984","Bayern","1-Pers.-HH","63.71","59.5","191","59.7","67.72"
"1984","Bayern","Alleinerziehende","90.86","81","122","85.49","96.23"
"1984","Bayern","Paar mit Kind(ern)","106.36","99","1785","104.77","107.95"
"1984","Bayern","Sonstige","122.47","101","151","113.94","131"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","74.72","69","104","70.09","79.35"
"1984","Berlin","1-Pers.-HH","55.37","58.5","72","51.03","59.71"
"1984","Berlin","Alleinerziehende","105.43","89.5","47","94.14","116.72"
"1984","Berlin","Paar mit Kind(ern)","95.54","87.5","286","91.27","99.81"
"1984","Berlin","Sonstige","117.29","77","31","94.29","140.29"
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Brandenburg","1-Pers.-HH","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","",""
"1984","Brandenburg","Sonstige","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","70.63","64.5","46","64.38","76.88"
"1984","Bremen","1-Pers.-HH","","","","",""
"1984","Bremen","Alleinerziehende","","","","",""
"1984","Bremen","Paar mit Kind(ern)","97.49","77.5","79","89.53","105.45"
"1984","Bremen","Sonstige","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","70.21","62.5","92","65.54","74.88"
"1984","Hamburg","1-Pers.-HH","54.37","50.5","53","50.06","58.68"
"1984","Hamburg","Alleinerziehende","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","82.97","79.5","204","79.98","85.96"
"1984","Hamburg","Sonstige","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","89.47","79","286","85.32","93.62"
"1984","Hessen","1-Pers.-HH","61.71","59","121","57.48","65.94"
"1984","Hessen","Alleinerziehende","89.09","77.5","67","83.12","95.06"
"1984","Hessen","Paar mit Kind(ern)","109.25","99.5","1017","106.9","111.6"
"1984","Hessen","Sonstige","121.49","123","141","115.66","127.32"
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","84.05","76","282","80.98","87.12"
"1984","Niedersachsen","1-Pers.-HH","64.7","59.5","117","60.18","69.22"
"1984","Niedersachsen","Alleinerziehende","92.67","91.5","85","86.15","99.19"
"1984","Niedersachsen","Paar mit Kind(ern)","112.09","108","983","109.84","114.34"
"1984","Niedersachsen","Sonstige","116.22","116","142","109.48","122.96"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","78.58","71.5","710","76.63","80.53"
"1984","Nordrhein-Westfalen","1-Pers.-HH","58.11","54.5","368","55.23","60.99"
"1984","Nordrhein-Westfalen","Alleinerziehende","87.19","75","225","81.41","92.97"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","102.04","97.5","2893","100.85","103.23"
"1984","Nordrhein-Westfalen","Sonstige","101.54","88.5","200","96.23","106.85"
"1984","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","97.33","88.5","206","93.15","101.51"
"1984","Rheinland-Pfalz","1-Pers.-HH","65.88","60.5","77","58.51","73.25"
"1984","Rheinland-Pfalz","Alleinerziehende","88.77","79.5","61","82.12","95.42"
"1984","Rheinland-Pfalz","Paar mit Kind(ern)","113.18","107.5","646","110.01","116.35"
"1984","Rheinland-Pfalz","Sonstige","115.78","106","95","108.37","123.19"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Saarland","1-Pers.-HH","","","","",""
"1984","Saarland","Alleinerziehende","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","",""
"1984","Saarland","Sonstige","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Sachsen","1-Pers.-HH","","","","",""
"1984","Sachsen","Alleinerziehende","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","",""
"1984","Sachsen","Sonstige","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","80.4","67.5","88","74.39","86.41"
"1984","Schleswig-Holstein","1-Pers.-HH","72.03","69.5","53","63.76","80.3"
"1984","Schleswig-Holstein","Alleinerziehende","90.58","78","30","79.58","101.58"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","109.15","103.5","308","105.02","113.28"
"1984","Schleswig-Holstein","Sonstige","116.47","87.5","30","102.28","130.66"
"1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Thüringen","1-Pers.-HH","","","","",""
"1984","Thüringen","Alleinerziehende","","","","",""
"1984","Thüringen","Paar mit Kind(ern)","","","","",""
"1984","Thüringen","Sonstige","","","","",""
"1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","87.62","80.5","358","84.53","90.71"
"1985","Baden-Württemberg","1-Pers.-HH","65.62","59.5","177","58.86","72.38"
"1985","Baden-Württemberg","Alleinerziehende","86.1","84.5","132","81.98","90.22"
"1985","Baden-Württemberg","Paar mit Kind(ern)","107.83","99.5","1986","106.31","109.35"
"1985","Baden-Württemberg","Sonstige","110.91","95","167","103.67","118.15"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","86.78","79.5","438","83.81","89.75"
"1985","Bayern","1-Pers.-HH","63.83","58.5","169","59.48","68.18"
"1985","Bayern","Alleinerziehende","99.76","94","120","92.13","107.39"
"1985","Bayern","Paar mit Kind(ern)","106.96","99.5","1607","105.22","108.7"
"1985","Bayern","Sonstige","121.38","104.5","149","113.64","129.12"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","78.94","69.5","86","72.23","85.65"
"1985","Berlin","1-Pers.-HH","54.45","54.5","74","49.18","59.72"
"1985","Berlin","Alleinerziehende","91.41","77.5","48","81.28","101.54"
"1985","Berlin","Paar mit Kind(ern)","95.8","84.5","244","91.35","100.25"
"1985","Berlin","Sonstige","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Brandenburg","1-Pers.-HH","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","",""
"1985","Brandenburg","Sonstige","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","71.49","66","40","66.07","76.91"
"1985","Bremen","1-Pers.-HH","","","","",""
"1985","Bremen","Alleinerziehende","","","","",""
"1985","Bremen","Paar mit Kind(ern)","87.63","79","68","80.73","94.53"
"1985","Bremen","Sonstige","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","67.53","61","92","63.08","71.98"
"1985","Hamburg","1-Pers.-HH","54.46","49.5","57","49.16","59.76"
"1985","Hamburg","Alleinerziehende","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","81.54","78.5","174","78.43","84.65"
"1985","Hamburg","Sonstige","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","86.99","79.5","278","83.22","90.76"
"1985","Hessen","1-Pers.-HH","63.71","59.5","100","58.15","69.27"
"1985","Hessen","Alleinerziehende","99.44","77.5","71","90.06","108.82"
"1985","Hessen","Paar mit Kind(ern)","108.5","99","919","105.48","111.52"
"1985","Hessen","Sonstige","118.6","115","122","111.89","125.31"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","85.84","79","264","82.31","89.37"
"1985","Niedersachsen","1-Pers.-HH","61.86","57.5","104","56.84","66.88"
"1985","Niedersachsen","Alleinerziehende","89.08","93","72","83.13","95.03"
"1985","Niedersachsen","Paar mit Kind(ern)","112.21","105.5","859","109.82","114.6"
"1985","Niedersachsen","Sonstige","124.01","117.5","126","115.92","132.1"
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","79.22","71.5","630","77.13","81.31"
"1985","Nordrhein-Westfalen","1-Pers.-HH","57.85","54.5","323","55.18","60.52"
"1985","Nordrhein-Westfalen","Alleinerziehende","88.3","79.5","194","82.62","93.98"
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","102.57","97.5","2612","101.28","103.86"
"1985","Nordrhein-Westfalen","Sonstige","97.05","88.5","209","92.41","101.69"
"1985","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","96.21","93.5","180","91.86","100.56"
"1985","Rheinland-Pfalz","1-Pers.-HH","67.17","58.5","69","60.68","73.66"
