"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","88.16","79.5","2818","47","60","110","140","200","86.77","89.55","10","300","80","80"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","83.5","77.5","4287","48","60","100","125","200","82.55","84.45","12","300","76","78"
"1995","2","Laendlicher Raum","95.73","89.5","1765","51","65","120","145","200","93.94","97.52","12","280","82","90"
"1995","2","Staedtischer Raum","89.49","83.5","3185","50","64","110","140","180","88.36","90.62","15","220","80","84"
"1995","3","Laendlicher Raum","101.69","94","983","57","72","126","150","240","99.03","104.35","25","350","90","98"
"1995","3","Staedtischer Raum","98.74","89.5","2034","55","70","120","150","240","96.98","100.5","12","260","88","90"
"1995","4","Laendlicher Raum","113.92","98","478","60","80","130","172","254","109.88","117.96","20","300","100","100"
"1995","4","Staedtischer Raum","101.56","93.5","1317","59","70","125","150","230","99.24","103.88","18","350","90","98"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","148.44","139.5","160","78","110","190","200","350","137.93","158.95","10","400","130","145"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","118.85","114.5","685","70","85","145","170","270","115.43","122.27","29","300","112","120"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","88.63","79.5","2475","48","60","111","140","200","87.12","90.14","10","400","80","85"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","82.98","77.5","3899","48","60","100","130","180","82.03","83.93","10","250","76","80"
"1996","2","Laendlicher Raum","96.75","89.5","1855","53","65","120","150","210","94.93","98.57","12","280","85","90"
"1996","2","Staedtischer Raum","91.6","84.5","3081","52","65","110","140","200","90.36","92.84","16","270","80","84"
"1996","3","Laendlicher Raum","103.4","99","1041","55","72","130","151","199","101.11","105.69","20","220","95","100"
"1996","3","Staedtischer Raum","96.36","89.5","2115","55","70","120","150","220","94.75","97.97","12","260","86","90"
"1996","4","Laendlicher Raum","121.57","116","490","64","90","140","190","300","116.47","126.67","10","400","100","112"
"1996","4","Staedtischer Raum","104.49","95.5","1411","60","73","130","156","240","102.34","106.64","20","350","92","100"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","140.07","128","213","68","99","170","240","300","132.33","147.81","52","350","125","135"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","116.13","107","759","65","82","140","174","300","112.6","119.66","18","320","105","115"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","90.17","79.5","2336","48","60","115","140","220","88.51","91.83","10","400","80","85"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.01","78.5","3651","50","60","100","125","180","83.01","85.01","12","270","77","80"
"1997","2","Laendlicher Raum","96.57","89.5","1866","52","65","120","148","210","94.78","98.36","14","280","90","90"
"1997","2","Staedtischer Raum","91.43","84.5","2961","50","65","114","140","200","90.19","92.67","19","250","84","86"
"1997","3","Laendlicher Raum","103.12","99.5","1036","56","70","127","156","210","100.53","105.71","28","365","98","100"
"1997","3","Staedtischer Raum","98.4","88.5","2255","56","70","120","156","220","96.77","100.03","10","350","85","89"
"1997","4","Laendlicher Raum","116.22","117.5","550","64","89","145","167","230","112.68","119.76","30","240","100","115"
"1997","4","Staedtischer Raum","103.26","97.5","1385","60","73","130","150","230","101.12","105.4","15","270","93","100"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","143.44","131","185","80","105","160","220","350","134.6","152.28","55","350","120","134"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","117.19","109.5","781","67","85","140","174","300","113.93","120.45","12","320","107","116"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","94.43","89.5","2582","52","65","120","150","210","93.01","95.85","10","260","85","90"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","86.71","79.5","3857","49","62","102","130","220","85.64","87.78","10","300","78","80"
"1998","2","Laendlicher Raum","102.54","99","1905","56","71","125","150","240","100.68","104.4","8","300","100","100"
"1998","2","Staedtischer Raum","91.36","84.5","3269","54","65","110","140","200","90.2","92.52","12","270","84","86"
"1998","3","Laendlicher Raum","107.8","103.5","1226","58","70","135","160","220","105.51","110.09","24","250","100","105"
"1998","3","Staedtischer Raum","96.21","89.5","2371","55","70","120","145","220","94.68","97.74","15","310","88","91"
"1998","4","Laendlicher Raum","121.98","118","639","64","86","150","180","320","118.02","125.94","30","350","108","120"
"1998","4","Staedtischer Raum","105.64","99","1744","61","74","130","160","220","103.76","107.52","12","320","95","100"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","135.04","129","267","80","108","160","200","330","128.78","141.3","10","330","120","130"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","119.64","109.5","896","68","85","142","170","350","116.47","122.81","30","420","110","120"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","95.65","89.5","2102","52","67","120","150","213","93.95","97.35","10","350","88","90"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.24","78.5","3156","48","62","100","125","200","83.13","85.35","10","240","78","80"
"1999","2","Laendlicher Raum","100.07","97.5","2066","56","70","120","150","200","98.38","101.76","8","330","95","100"
"1999","2","Staedtischer Raum","91.93","83.5","3237","53","65","112","140","210","90.63","93.23","12","385","82","85"
"1999","3","Laendlicher Raum","106.59","99","1231","59","71","130","160","247","104.27","108.91","18","260","100","105"
"1999","3","Staedtischer Raum","100.15","94.5","2432","59","72","120","150","220","98.7","101.6","15","240","91","96"
"1999","4","Laendlicher Raum","115.63","118.5","691","63","87","140","160","220","112.46","118.8","30","250","110","120"
"1999","4","Staedtischer Raum","104.54","97.5","1747","60","72","130","160","240","102.56","106.52","16","320","95","100"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","145.33","134","281","80","106","180","240","290","139.14","151.52","37","290","130","140"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","122.69","113","1045","68","85","143","180","350","119.42","125.96","16","450","114","120"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","92.91","89.5","3506","50","65","120","140","200","91.65","94.17","10","300","90","90"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","83.85","77.5","5183","48","61","100","125","200","82.91","84.79","10","280","79","80"
"2000","2","Laendlicher Raum","102.82","99.5","3437","56","70","127","153","220","101.49","104.15","8","270","100","100"
"2000","2","Staedtischer Raum","93.76","85.5","5277","54","67","115","140","220","92.72","94.8","12","400","90","90"
"2000","3","Laendlicher Raum","106.22","99.5","2264","60","75","130","155","220","104.56","107.88","18","330","100","108"
"2000","3","Staedtischer Raum","100.64","92.5","4474","58","71","120","150","220","99.47","101.81","15","397","95","100"
"2000","4","Laendlicher Raum","120.19","118.5","1325","61","85","145","175","260","117.58","122.8","20","450","120","120"
"2000","4","Staedtischer Raum","104.19","94.5","3427","60","72","130","160","230","102.76","105.62","16","300","100","104"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","131.36","121","617","75","95","160","200","290","126.98","135.74","28","450","120","131"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.47","109.5","2297","65","85","150","180","350","119.32","123.62","20","450","120","120"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","94.13","89.5","2945","50","65","120","147","200","92.69","95.57","20","280","90","93"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.36","78.5","4332","48","61","100","128","200","83.3","85.42","10","280","80","81"
"2001","2","Laendlicher Raum","102.6","99.5","2971","56","70","125","153","220","101.11","104.09","8","330","100","100"
"2001","2","Staedtischer Raum","94.75","86.5","4676","55","68","115","145","210","93.6","95.9","13","450","90","90"
"2001","3","Laendlicher Raum","107.15","99.5","2117","60","77","130","156","240","105.38","108.92","25","330","101","108"
"2001","3","Staedtischer Raum","100.24","90.5","4188","57","70","120","150","220","99.02","101.46","20","400","95","100"
"2001","4","Laendlicher Raum","115.16","113","1318","62","80","140","162","270","112.86","117.46","40","290","111","120"
"2001","4","Staedtischer Raum","105.17","99","3318","60","73","130","160","240","103.68","106.66","18","397","100","105"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","134.19","123.5","625","77","96","160","200","350","129.46","138.92","28","450","120","130"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","119.05","113.5","2238","65","85","148","175","300","117.16","120.94","20","350","120","120"
