"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","88.16","79.5","2818","86.77","89.55"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","83.5","77.5","4287","82.55","84.45"
"1995","2","Laendlicher Raum","95.73","89.5","1765","93.94","97.52"
"1995","2","Staedtischer Raum","89.49","83.5","3185","88.36","90.62"
"1995","3","Laendlicher Raum","101.69","94","983","99.03","104.35"
"1995","3","Staedtischer Raum","98.74","89.5","2034","96.98","100.5"
"1995","4","Laendlicher Raum","113.92","98","478","109.88","117.96"
"1995","4","Staedtischer Raum","101.56","93.5","1317","99.24","103.88"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","148.44","139.5","160","137.93","158.95"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","118.85","114.5","685","115.43","122.27"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","88.63","79.5","2475","87.12","90.14"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","82.98","77.5","3899","82.03","83.93"
"1996","2","Laendlicher Raum","96.75","89.5","1855","94.93","98.57"
"1996","2","Staedtischer Raum","91.6","84.5","3081","90.36","92.84"
"1996","3","Laendlicher Raum","103.4","99","1041","101.11","105.69"
"1996","3","Staedtischer Raum","96.36","89.5","2115","94.75","97.97"
"1996","4","Laendlicher Raum","121.57","116","490","116.47","126.67"
"1996","4","Staedtischer Raum","104.49","95.5","1411","102.34","106.64"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","140.07","128","213","132.33","147.81"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","116.13","107","759","112.6","119.66"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","90.17","79.5","2336","88.51","91.83"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.01","78.5","3651","83.01","85.01"
"1997","2","Laendlicher Raum","96.57","89.5","1866","94.78","98.36"
"1997","2","Staedtischer Raum","91.43","84.5","2961","90.19","92.67"
"1997","3","Laendlicher Raum","103.12","99.5","1036","100.53","105.71"
"1997","3","Staedtischer Raum","98.4","88.5","2255","96.77","100.03"
"1997","4","Laendlicher Raum","116.22","117.5","550","112.68","119.76"
"1997","4","Staedtischer Raum","103.26","97.5","1385","101.12","105.4"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","143.44","131","185","134.6","152.28"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","117.19","109.5","781","113.93","120.45"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","94.43","89.5","2582","93.01","95.85"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","86.71","79.5","3857","85.64","87.78"
"1998","2","Laendlicher Raum","102.54","99","1905","100.68","104.4"
"1998","2","Staedtischer Raum","91.36","84.5","3269","90.2","92.52"
"1998","3","Laendlicher Raum","107.8","103.5","1226","105.51","110.09"
"1998","3","Staedtischer Raum","96.21","89.5","2371","94.68","97.74"
"1998","4","Laendlicher Raum","121.98","118","639","118.02","125.94"
"1998","4","Staedtischer Raum","105.64","99","1744","103.76","107.52"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","135.04","129","267","128.78","141.3"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","119.64","109.5","896","116.47","122.81"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","95.65","89.5","2102","93.95","97.35"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.24","78.5","3156","83.13","85.35"
"1999","2","Laendlicher Raum","100.07","97.5","2066","98.38","101.76"
"1999","2","Staedtischer Raum","91.93","83.5","3237","90.63","93.23"
"1999","3","Laendlicher Raum","106.59","99","1231","104.27","108.91"
"1999","3","Staedtischer Raum","100.15","94.5","2432","98.7","101.6"
"1999","4","Laendlicher Raum","115.63","118.5","691","112.46","118.8"
"1999","4","Staedtischer Raum","104.54","97.5","1747","102.56","106.52"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","145.33","134","281","139.14","151.52"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","122.69","113","1045","119.42","125.96"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","92.91","89.5","3506","91.65","94.17"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","83.85","77.5","5183","82.91","84.79"
"2000","2","Laendlicher Raum","102.82","99.5","3437","101.49","104.15"
"2000","2","Staedtischer Raum","93.76","85.5","5277","92.72","94.8"
"2000","3","Laendlicher Raum","106.22","99.5","2264","104.56","107.88"
"2000","3","Staedtischer Raum","100.64","92.5","4474","99.47","101.81"
"2000","4","Laendlicher Raum","120.19","118.5","1325","117.58","122.8"
"2000","4","Staedtischer Raum","104.19","94.5","3427","102.76","105.62"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","131.36","121","617","126.98","135.74"
