"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","1","Laendlicher Raum","95.61","89.5","2063","94.09","97.13"
"1985","1","Staedtischer Raum","84.77","79.5","7893","84","85.54"
"1985","2","Laendlicher Raum","120.57","117.5","1077","118.41","122.73"
"1985","2","Staedtischer Raum","115.72","109","3565","114.46","116.98"
"1985","3","Laendlicher Raum","","","","",""
"1985","3","Staedtischer Raum","","","","",""
"1985","4","Laendlicher Raum","","","","",""
"1985","4","Staedtischer Raum","","","","",""
"1985","5","Laendlicher Raum","","","","",""
"1985","5","Staedtischer Raum","","","","",""
"1986","1","Laendlicher Raum","97.07","89.5","1944","95.42","98.72"
"1986","1","Staedtischer Raum","84.83","79.5","7442","84.07","85.59"
"1986","2","Laendlicher Raum","120.87","117.5","1054","118.6","123.14"
"1986","2","Staedtischer Raum","115.82","109","3454","114.56","117.08"
"1986","3","Laendlicher Raum","","","","",""
"1986","3","Staedtischer Raum","","","","",""
"1986","4","Laendlicher Raum","","","","",""
"1986","4","Staedtischer Raum","","","","",""
"1986","5","Laendlicher Raum","","","","",""
"1986","5","Staedtischer Raum","","","","",""
"1987","1","Laendlicher Raum","97.99","89.5","1910","96.31","99.67"
"1987","1","Staedtischer Raum","84.93","79.5","7389","84.18","85.68"
"1987","2","Laendlicher Raum","121.22","117.5","1029","118.91","123.53"
"1987","2","Staedtischer Raum","117.03","109","3314","115.74","118.32"
"1987","3","Laendlicher Raum","","","","",""
"1987","3","Staedtischer Raum","","","","",""
"1987","4","Laendlicher Raum","","","","",""
"1987","4","Staedtischer Raum","","","","",""
"1987","5","Laendlicher Raum","","","","",""
"1987","5","Staedtischer Raum","","","","",""
"1988","1","Laendlicher Raum","97.93","89.5","1790","96.18","99.68"
"1988","1","Staedtischer Raum","86.55","79.5","7176","85.77","87.33"
"1988","2","Laendlicher Raum","123.66","118","967","121.08","126.24"
"1988","2","Staedtischer Raum","117.84","111","3080","116.47","119.21"
"1988","3","Laendlicher Raum","","","","",""
"1988","3","Staedtischer Raum","","","","",""
"1988","4","Laendlicher Raum","","","","",""
"1988","4","Staedtischer Raum","","","","",""
"1988","5","Laendlicher Raum","","","","",""
"1988","5","Staedtischer Raum","","","","",""
"1989","1","Laendlicher Raum","98.9","89.5","1695","97.1","100.7"
"1989","1","Staedtischer Raum","87.28","79.5","6932","86.47","88.09"
"1989","2","Laendlicher Raum","124.24","118","918","121.42","127.06"
"1989","2","Staedtischer Raum","116.36","109.5","3049","115.01","117.71"
"1989","3","Laendlicher Raum","","","","",""
"1989","3","Staedtischer Raum","","","","",""
"1989","4","Laendlicher Raum","","","","",""
"1989","4","Staedtischer Raum","","","","",""
"1989","5","Laendlicher Raum","","","","",""
"1989","5","Staedtischer Raum","","","","",""
"1990","1","Laendlicher Raum","86.49","79.5","4826","85.49","87.49"
"1990","1","Staedtischer Raum","85.16","79.5","8553","84.45","85.87"
"1990","2","Laendlicher Raum","112.81","109","1719","110.87","114.75"
"1990","2","Staedtischer Raum","112.9","106.5","3306","111.6","114.2"
"1990","3","Laendlicher Raum","","","","",""
"1990","3","Staedtischer Raum","","","","",""
"1990","4","Laendlicher Raum","","","","",""
"1990","4","Staedtischer Raum","","","","",""
"1990","5","Laendlicher Raum","","","","",""
"1990","5","Staedtischer Raum","","","","",""
"1991","1","Laendlicher Raum","88.43","79.5","4708","87.38","89.48"
"1991","1","Staedtischer Raum","85.56","79.5","8510","84.85","86.27"
"1991","2","Laendlicher Raum","111.53","109","1672","109.64","113.42"
"1991","2","Staedtischer Raum","115.58","109.5","3119","114.21","116.95"
"1991","3","Laendlicher Raum","","","","",""
"1991","3","Staedtischer Raum","","","","",""
"1991","4","Laendlicher Raum","","","","",""
"1991","4","Staedtischer Raum","","","","",""
"1991","5","Laendlicher Raum","","","","",""
"1991","5","Staedtischer Raum","","","","",""
"1992","1","Laendlicher Raum","89.58","79.5","4568","88.5","90.66"
"1992","1","Staedtischer Raum","86.11","79.5","8534","85.4","86.82"
"1992","2","Laendlicher Raum","117.79","109","1573","115.68","119.9"
"1992","2","Staedtischer Raum","115.91","109.5","2988","114.51","117.31"
"1992","3","Laendlicher Raum","","","","",""
"1992","3","Staedtischer Raum","","","","",""
"1992","4","Laendlicher Raum","","","","",""
"1992","4","Staedtischer Raum","","","","",""
"1992","5","Laendlicher Raum","","","","",""
"1992","5","Staedtischer Raum","","","","",""
"1993","1","Laendlicher Raum","90.57","79.5","4578","89.47","91.67"
"1993","1","Staedtischer Raum","87.28","79.5","8455","86.56","88"
"1993","2","Laendlicher Raum","115.75","111","1541","113.73","117.77"
"1993","2","Staedtischer Raum","117.24","111","2954","115.8","118.68"
"1993","3","Laendlicher Raum","","","","",""
"1993","3","Staedtischer Raum","","","","",""
"1993","4","Laendlicher Raum","","","","",""
"1993","4","Staedtischer Raum","","","","",""
"1993","5","Laendlicher Raum","","","","",""
"1993","5","Staedtischer Raum","","","","",""
"1994","1","Laendlicher Raum","91.54","82.5","4461","90.42","92.66"
"1994","1","Staedtischer Raum","88.35","79.5","8376","87.6","89.1"
"1994","2","Laendlicher Raum","113.77","111","1536","111.72","115.82"
"1994","2","Staedtischer Raum","116.93","111","2765","115.44","118.42"
"1994","3","Laendlicher Raum","","","","",""
"1994","3","Staedtischer Raum","","","","",""
"1994","4","Laendlicher Raum","","","","",""
"1994","4","Staedtischer Raum","","","","",""
"1994","5","Laendlicher Raum","","","","",""
"1994","5","Staedtischer Raum","","","","",""
"1995","1","Laendlicher Raum","","","","",""
"1995","1","Staedtischer Raum","","","","",""
"1995","2","Laendlicher Raum","88.38","79.5","2654","86.94","89.82"
"1995","2","Staedtischer Raum","82.46","76.5","4000","81.5","83.42"
"1995","3","Laendlicher Raum","95.55","89.5","2254","93.99","97.11"
"1995","3","Staedtischer Raum","91.6","84.5","4051","90.53","92.67"
"1995","4","Laendlicher Raum","106.27","99","1003","103.51","109.03"
"1995","4","Staedtischer Raum","98.9","89.5","2370","97.26","100.54"
"1995","5","Laendlicher Raum","136.39","128","293","129.17","143.61"
"1995","5","Staedtischer Raum","114.6","109.5","1087","111.88","117.32"
"1996","1","Laendlicher Raum","","","","",""
"1996","1","Staedtischer Raum","","","","",""
"1996","2","Laendlicher Raum","87.84","79.5","2275","86.25","89.43"
"1996","2","Staedtischer Raum","83.14","77.5","3630","82.15","84.13"
"1996","3","Laendlicher Raum","97.79","90.5","2408","96.24","99.34"
"1996","3","Staedtischer Raum","90.78","84.5","3970","89.71","91.85"
"1996","4","Laendlicher Raum","110.28","103.5","1045","107.55","113.01"
"1996","4","Staedtischer Raum","100.47","91.5","2524","98.94","102"
"1996","5","Laendlicher Raum","133.61","124.5","346","127","140.22"
"1996","5","Staedtischer Raum","113.66","102","1141","110.83","116.49"
"1997","1","Laendlicher Raum","","","","",""
"1997","1","Staedtischer Raum","","","","",""
"1997","2","Laendlicher Raum","89.9","79.5","2136","88.15","91.65"
"1997","2","Staedtischer Raum","83.58","77.5","3381","82.53","84.63"
"1997","3","Laendlicher Raum","97.66","91.5","2388","96.1","99.22"
"1997","3","Staedtischer Raum","92.49","85.5","3858","91.39","93.59"
"1997","4","Laendlicher Raum","104.17","99.5","1104","101.65","106.69"
"1997","4","Staedtischer Raum","99.58","89.5","2595","98.02","101.14"
"1997","5","Laendlicher Raum","137.32","128","345","131.53","143.11"
"1997","5","Staedtischer Raum","113.77","105.5","1199","111.28","116.26"
"1998","1","Laendlicher Raum","","","","",""
