year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1202,70.58040,68.55600,72.24389,50.00000,65.00000,86.03334,8.00000,140.08334,65.00000,61.97500,66.02500
1984,2nd Quintile,West,1199,81.39751,79.68297,83.38858,60.00000,75.00000,100.00000,12.00000,160.00000,75.00000,72.97500,78.00000
1984,3rd Quintile,West,1174,83.19762,81.06865,85.12004,60.00000,79.00000,100.00000,6.00000,160.00000,79.00000,78.00000,83.00000
1984,4th Quintile,West,1191,88.55121,85.97388,90.76492,64.05192,80.20022,110.00000,11.00000,178.92212,81.00000,77.00000,82.00000
1984,5th Quintile,West,1076,100.02773,97.79925,102.55939,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,86.00000,90.00000
1985,1st Quintile,West,1075,69.70943,67.61437,71.84850,50.00000,65.00000,86.00000,10.00000,140.00000,65.00000,62.97500,69.00000
1985,2nd Quintile,West,1076,78.17872,76.07798,80.05447,58.00000,70.00000,92.96969,13.00000,145.42422,70.00000,68.00000,70.00000
1985,3rd Quintile,West,1073,84.03551,81.69471,86.22568,60.00000,78.00000,100.00000,9.00000,160.00000,78.00000,76.00000,81.00000
1985,4th Quintile,West,1061,89.01512,86.63090,91.03820,63.00000,82.00000,109.86460,11.00000,180.16151,82.00000,79.00000,84.00000
1985,5th Quintile,West,980,99.18387,96.03665,101.84065,70.00000,90.00000,120.00000,12.00000,195.00000,90.00000,82.00000,90.00000
1986,1st Quintile,West,992,69.89720,67.84677,72.29129,50.00000,65.00000,81.33988,8.00000,128.34970,65.00000,64.00000,68.00000
1986,2nd Quintile,West,1030,80.86035,78.34744,83.23766,60.00000,75.00000,98.00000,16.00000,155.00000,75.00000,72.00000,80.00000
1986,3rd Quintile,West,1033,82.69390,79.88094,85.23556,60.00000,75.00000,100.00000,14.00000,160.00000,75.00000,70.00000,78.00000
1986,4th Quintile,West,1028,85.40575,83.04718,87.68776,60.00000,80.00000,102.33876,11.00000,165.84690,80.00000,80.00000,83.00000
1986,5th Quintile,West,951,102.90239,100.13714,105.54972,75.00000,100.00000,124.01021,20.00000,197.52553,100.00000,100.00000,106.02500
1987,1st Quintile,West,947,68.53836,66.40922,70.68308,50.00000,63.00000,80.00000,12.00000,125.00000,63.00000,61.00000,66.00000
1987,2nd Quintile,West,1018,81.49585,79.34260,84.11536,60.00000,73.00000,100.00000,16.00000,160.00000,73.00000,69.97500,76.00000
1987,3rd Quintile,West,1023,82.99092,80.57262,85.15765,60.00000,79.00000,100.00000,15.00000,160.00000,79.00000,78.00000,82.02500
1987,4th Quintile,West,1032,88.03041,85.69570,90.03284,64.00000,80.00000,110.00000,11.00000,179.00000,80.00000,74.95000,80.00000
1987,5th Quintile,West,952,101.29065,98.67279,104.23225,72.00000,98.00000,120.00000,16.00000,192.00000,98.00000,96.00000,106.00000
1988,1st Quintile,West,940,71.32145,69.33674,73.33293,52.00000,65.00000,85.00000,16.00000,134.50000,65.00000,62.00000,67.00000
1988,2nd Quintile,West,966,79.13650,77.14561,81.42082,58.00000,70.00000,96.00000,10.00000,153.00000,70.00000,66.00000,70.00000
1988,3rd Quintile,West,992,85.01161,82.57157,87.89967,60.00000,80.00000,100.00000,14.00000,160.00000,80.00000,80.00000,83.00000
1988,4th Quintile,West,977,90.21339,87.79151,92.47988,65.00000,85.00000,110.00000,10.00000,177.50000,85.00000,81.00000,90.00000
1988,5th Quintile,West,893,101.65164,98.82300,104.45298,72.00000,94.00000,124.00000,16.00000,202.00000,94.00000,88.00000,98.00000
1989,1st Quintile,West,906,70.51403,68.54165,72.93569,52.00000,65.00000,83.00000,10.00000,129.50000,65.00000,62.00000,68.00000
1989,2nd Quintile,West,985,80.49497,77.85049,83.04202,59.00000,73.00000,98.00000,12.00000,156.50000,73.00000,71.00000,76.00000
1989,3rd Quintile,West,955,84.71608,82.32121,87.04246,63.00000,80.00000,100.00000,12.00000,155.50000,80.00000,80.00000,82.02500
1989,4th Quintile,West,953,89.71334,86.94995,92.40550,64.00000,84.00000,115.00000,10.00000,191.50000,84.00000,83.00000,88.00000
