year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1202,70.58040272954804,68.69393460065373,72.48795573443356,50.0,65.0,86.0333370755315,8.0,140.08334268882876,65.0,62.0,66.0
1984,2nd Quintile,West,1199,81.397506374182,79.39349289848394,83.23769211055472,60.0,75.0,100.0,12.0,160.0,75.0,72.975,78.0
1984,3rd Quintile,West,1174,83.19761565503147,81.23427349393138,85.80932684738413,60.0,79.0,100.0,6.0,160.0,79.0,78.0,83.0
1984,4th Quintile,West,1191,88.55120660989229,86.28037443946374,90.43386525164796,64.05192028757797,80.2002194439872,110.0,11.0,178.92211956863304,81.0,77.0,82.0
1984,5th Quintile,West,1076,100.02773179200852,97.46208841747632,102.94315219686138,70.0,90.0,120.0,16.0,195.0,90.0,84.975,90.0
1985,1st Quintile,West,1075,69.70942904620068,67.72498990502073,71.66442295381637,50.0,65.0,86.0,10.0,140.0,65.0,63.974999999999994,70.0
1985,2nd Quintile,West,1076,78.17871895423336,76.27545994103926,80.1175690988834,58.0,70.0,92.96968756802346,13.0,145.42421892005865,70.0,67.975,70.0
1985,3rd Quintile,West,1073,84.03551362297951,82.07462006931404,86.52700970992223,60.0,78.0,100.0,9.0,160.0,78.0,76.0,81.0
1985,4th Quintile,West,1061,89.01512336527662,86.1000186363718,91.11386921758421,63.0,82.0,109.86460425220906,11.0,180.16151063052266,82.0,78.975,84.0
1985,5th Quintile,West,980,99.18387266041171,96.01129593544847,101.99585013610117,70.0,90.0,120.0,12.0,195.0,90.0,82.975,91.0
1986,1st Quintile,West,992,69.89719562398102,67.50937088620671,71.9594757991637,50.0,65.0,81.33988043762594,8.0,128.34970109406484,65.0,62.0,69.0
1986,2nd Quintile,West,1030,80.86035276688492,78.2428098828069,83.26907014172436,60.0,75.0,98.0,16.0,155.0,75.0,74.0,80.0
1986,3rd Quintile,West,1033,82.693896288734,79.16837887118014,85.48336055738471,60.0,75.0,100.0,14.0,160.0,75.0,70.0,78.0
1986,4th Quintile,West,1028,85.40575143218506,82.97719887308051,87.22733782811436,60.0,80.0,102.3387586945289,11.0,165.84689673632226,80.0,80.0,82.0
1986,5th Quintile,West,951,102.90239447074319,99.76088702426681,105.24917483465056,75.0,100.0,124.01021084969928,20.0,197.52552712424819,100.0,100.0,105.0
1987,1st Quintile,West,947,68.53835595298595,66.34554178020957,70.46791904968524,50.0,63.0,80.0,12.0,125.0,63.0,61.0,66.0
1987,2nd Quintile,West,1018,81.49585315846198,79.11182425681136,83.73616106306119,60.0,73.0,100.0,16.0,160.0,73.0,69.975,76.0
1987,3rd Quintile,West,1023,82.99091728207048,80.71112880600508,84.9616994488381,60.0,79.0,100.0,15.0,160.0,79.0,78.0,82.0
1987,4th Quintile,West,1032,88.0304114611818,85.30561979884148,90.13539238169699,64.0,80.0,110.0,11.0,179.0,80.0,75.0,80.0
