year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1202,70.58040,68.87793,72.28288,50.00000,65.00000,86.03334,8.00000,140.08334,65.00000,64.00000,68.02500
1984,2nd Quintile,West,1199,81.39751,79.59187,83.20314,60.00000,75.00000,100.00000,12.00000,160.00000,75.00000,72.00000,78.00000
1984,3rd Quintile,West,1174,83.19762,81.24704,85.14819,60.00000,79.00000,100.00000,6.00000,160.00000,79.00000,75.00000,80.00000
1984,4th Quintile,West,1191,88.55121,86.52187,90.58054,64.05192,80.20022,110.00000,11.00000,178.92212,81.00000,80.00000,85.00000
1984,5th Quintile,West,1076,100.02773,97.45583,102.59963,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,90.00000,94.00000
1985,1st Quintile,West,1075,69.70943,67.98742,71.43143,50.00000,65.00000,86.00000,10.00000,140.00000,65.00000,61.00000,68.00000
1985,2nd Quintile,West,1076,78.17872,76.32856,80.02888,58.00000,70.00000,92.96969,13.00000,145.42422,70.00000,70.00000,72.00000
1985,3rd Quintile,West,1073,84.03551,81.91043,86.16059,60.00000,78.00000,100.00000,9.00000,160.00000,78.00000,75.00000,80.00000
1985,4th Quintile,West,1061,89.01512,86.86300,91.16725,63.00000,82.00000,109.86460,11.00000,180.16151,82.00000,80.00000,85.00000
1985,5th Quintile,West,980,99.18387,96.33045,102.03730,70.00000,90.00000,120.00000,12.00000,195.00000,90.00000,89.00000,98.00000
1986,1st Quintile,West,992,69.89720,67.88943,71.90496,50.00000,65.00000,81.33988,8.00000,128.34970,65.00000,61.00000,67.00000
1986,2nd Quintile,West,1030,80.86035,78.97667,82.74403,60.00000,75.00000,98.00000,16.00000,155.00000,75.00000,71.00000,76.00000
1986,3rd Quintile,West,1033,82.69390,80.28169,85.10610,60.00000,75.00000,100.00000,14.00000,160.00000,75.00000,72.00000,80.00000
1986,4th Quintile,West,1028,85.40575,83.29357,87.51794,60.00000,80.00000,102.33876,11.00000,165.84690,80.00000,78.00000,80.00000
1986,5th Quintile,West,951,102.90239,100.28670,105.51809,75.00000,100.00000,124.01021,20.00000,197.52553,100.00000,94.00000,100.00000
1987,1st Quintile,West,947,68.53836,66.53977,70.53695,50.00000,63.00000,80.00000,12.00000,125.00000,63.00000,60.00000,65.00000
1987,2nd Quintile,West,1018,81.49585,79.44419,83.54751,60.00000,73.00000,100.00000,16.00000,160.00000,73.00000,70.00000,76.00000
1987,3rd Quintile,West,1023,82.99092,80.95640,85.02543,60.00000,79.00000,100.00000,15.00000,160.00000,79.00000,75.97500,80.00000
1987,4th Quintile,West,1032,88.03041,85.87260,90.18822,64.00000,80.00000,110.00000,11.00000,179.00000,80.00000,80.00000,85.02500
1987,5th Quintile,West,952,101.29065,98.71512,103.86619,72.00000,98.00000,120.00000,16.00000,192.00000,98.00000,90.00000,100.00000
1988,1st Quintile,West,940,71.32145,69.30805,73.33485,52.00000,65.00000,85.00000,16.00000,134.50000,65.00000,63.00000,68.00000
1988,2nd Quintile,West,966,79.13650,77.16490,81.10811,58.00000,70.00000,96.00000,10.00000,153.00000,70.00000,70.00000,74.00000
1988,3rd Quintile,West,992,85.01161,82.70690,87.31632,60.00000,80.00000,100.00000,14.00000,160.00000,80.00000,76.00000,80.00000
1988,4th Quintile,West,977,90.21339,87.99637,92.43042,65.00000,85.00000,110.00000,10.00000,177.50000,85.00000,80.00000,88.02500
1988,5th Quintile,West,893,101.65164,98.89957,104.40371,72.00000,94.00000,124.00000,16.00000,202.00000,94.00000,90.00000,100.00000
1989,1st Quintile,West,906,70.51403,68.52567,72.50238,52.00000,65.00000,83.00000,10.00000,129.50000,65.00000,62.00000,68.00000
1989,2nd Quintile,West,985,80.49497,78.38828,82.60165,59.00000,73.00000,98.00000,12.00000,156.50000,73.00000,70.00000,75.00000
1989,3rd Quintile,West,955,84.71608,82.66153,86.77064,63.00000,80.00000,100.00000,12.00000,155.50000,80.00000,76.00000,80.00000
1989,4th Quintile,West,953,89.71334,87.33697,92.08971,64.00000,84.00000,115.00000,10.00000,191.50000,84.00000,80.00000,86.00000
1989,5th Quintile,West,851,104.30303,101.41573,107.19034,75.00000,96.00000,125.00000,20.00000,200.00000,96.00000,92.00000,100.00000
1990,1st Quintile,West,38,64.57243,50.62627,78.51858,33.10624,58.47808,89.14176,16.00000,173.19505,57.00000,40.00000,75.00000
1990,1st Quintile,East,2158,65.01755,63.78921,66.24589,47.00000,60.00000,78.00000,10.00000,124.50000,60.00000,59.00000,60.00000
1990,2nd Quintile,West,1152,73.84206,71.97009,75.71402,55.00000,68.00000,90.00000,10.00000,142.50000,68.00000,65.00000,70.00000
1990,3rd Quintile,West,1183,82.50567,80.67820,84.33315,60.00000,76.00000,100.00000,14.00000,160.00000,76.00000,75.00000,80.00000
1990,4th Quintile,West,1152,86.98169,84.91676,89.04661,62.82006,80.00000,107.00000,12.00000,173.26990,80.00000,79.97500,84.00000
1990,5th Quintile,West,1065,101.74522,99.24951,104.24094,72.00000,95.00000,124.00000,16.00000,202.00000,95.00000,90.00000,98.00000
1991,1st Quintile,West,62,69.94857,61.50024,78.39690,50.00000,60.34055,90.00000,17.00000,150.00000,60.00000,55.00000,70.00000
1991,1st Quintile,East,1987,65.83711,64.53565,67.13856,48.00000,60.00000,80.00000,10.00000,128.00000,60.00000,60.00000,60.00000
1991,2nd Quintile,West,1135,73.15242,71.25464,75.05021,53.29406,67.49588,90.00000,9.00000,145.05891,67.00000,65.00000,70.00000
1991,3rd Quintile,West,1189,83.14718,81.28551,85.00885,60.00000,76.00000,100.00000,12.00000,160.00000,76.00000,74.00000,80.00000
1991,4th Quintile,West,1193,90.53685,88.45962,92.61409,65.00000,85.00000,110.00000,10.00000,177.50000,85.00000,80.00000,89.00000
1991,5th Quintile,West,1063,101.97858,99.40739,104.54977,72.00000,93.00000,124.00000,18.00000,202.00000,93.00000,90.00000,98.00000
1992,1st Quintile,West,572,70.45892,67.52055,73.39729,50.00000,64.00000,84.00000,9.00000,135.00000,64.00000,60.00000,67.00000
1992,1st Quintile,East,827,57.95891,56.20570,59.71211,42.00000,52.00000,70.00000,14.00000,112.00000,52.00000,50.00000,55.00000
1992,2nd Quintile,West,881,80.52252,78.39746,82.64759,60.00000,75.00000,100.00000,15.00000,160.00000,75.00000,70.00000,76.02500
1992,2nd Quintile,East,619,72.85812,70.36700,75.34924,53.00000,64.00000,90.00000,22.00000,145.50000,64.00000,60.00000,65.00000
1992,3rd Quintile,West,1022,82.63404,80.57618,84.69190,60.00000,75.00000,100.00000,12.00000,160.00000,75.00000,72.00000,80.00000
1992,3rd Quintile,East,314,76.33367,72.98726,79.68008,57.00000,68.34712,90.00000,11.00000,139.50000,68.00000,65.00000,70.05000
1992,4th Quintile,West,1141,88.37035,86.22369,90.51701,63.00000,80.00000,110.00000,16.00000,180.50000,80.00000,80.00000,85.00000
1992,4th Quintile,East,128,81.07671,75.63453,86.51890,60.00000,73.42868,92.33377,24.00000,140.83443,73.00000,66.95000,80.00000
1992,5th Quintile,West,1039,105.82975,103.23064,108.42886,75.00000,100.00000,130.00000,10.00000,212.50000,100.00000,95.00000,100.00000
1992,5th Quintile,East,58,82.83352,73.24460,92.42244,60.00000,70.00000,100.00000,31.00000,160.00000,70.00000,64.00000,80.00000
1993,1st Quintile,West,694,71.49352,68.99856,73.98848,53.00000,66.00000,86.13778,9.00000,135.84445,66.00000,63.00000,68.00000
1993,1st Quintile,East,612,58.47652,56.40691,60.54613,43.00000,53.00000,70.00000,11.00000,110.50000,53.00000,50.00000,55.00000
1993,2nd Quintile,West,868,80.10628,78.00343,82.20914,58.00000,73.00000,100.00000,15.00000,163.00000,73.00000,70.00000,76.00000
1993,2nd Quintile,East,630,68.56529,66.19734,70.93325,50.00000,60.00000,80.00000,18.00000,125.00000,60.00000,60.00000,63.00000
1993,3rd Quintile,West,996,87.57005,85.34926,89.79084,62.00000,80.00000,106.89005,15.00000,174.22512,80.00000,80.00000,84.00000
1993,3rd Quintile,East,377,78.31127,75.16126,81.46127,58.00000,70.00000,90.00000,25.00000,138.00000,70.00000,65.00000,75.00000
1993,4th Quintile,West,1095,90.42130,88.32643,92.51618,65.00000,84.00000,110.00000,10.00000,177.50000,84.00000,80.00000,86.00000
1993,4th Quintile,East,197,81.82424,77.18351,86.46497,58.74457,75.00000,100.00000,30.00000,161.88315,75.00000,68.97500,78.00000
1993,5th Quintile,West,1030,104.98724,102.20120,107.77328,74.03273,96.00000,129.40993,15.00000,212.47572,96.00000,90.00000,100.00000
1993,5th Quintile,East,69,82.50037,74.74895,90.25179,64.00000,74.41443,94.45534,28.00000,140.13835,75.00000,70.00000,84.00000
1994,1st Quintile,West,805,71.29884,69.16720,73.43048,52.00000,65.00000,87.00000,9.00000,139.50000,65.00000,62.00000,66.00000
1994,1st Quintile,East,531,59.14805,56.89198,61.40412,43.00000,54.00000,70.00000,10.00000,110.50000,54.00000,50.00000,56.00000
1994,2nd Quintile,West,837,82.32232,80.15781,84.48682,60.00000,76.00000,100.00000,15.00000,160.00000,76.00000,74.00000,80.00000
1994,2nd Quintile,East,573,65.79223,63.61513,67.96933,49.00000,60.00000,78.00000,12.00000,121.50000,60.00000,59.00000,60.00000
1994,3rd Quintile,West,961,86.82334,84.56758,89.07911,60.95612,80.00000,105.00000,15.00000,171.06582,80.00000,80.00000,84.02500
1994,3rd Quintile,East,403,73.94549,70.76042,77.13057,52.00000,65.00000,90.00000,15.00000,147.00000,65.00000,60.97500,70.00000
1994,4th Quintile,West,1019,92.63113,90.30599,94.95628,65.00000,85.00000,115.00000,16.00000,190.00000,85.00000,80.00000,89.00000
