year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1202,70.58040272954804,68.87792906133866,72.28287639775742,50.0,65.0,86.0333370755315,8.0,140.08334268882876,65.0,61.0,66.0
1984,2nd Quintile,West,1199,81.397506374182,79.59186932681037,83.20314342155363,60.0,75.0,100.0,12.0,160.0,75.0,72.0,78.0
1984,3rd Quintile,West,1174,83.19761565503147,81.24703720125203,85.14819410881091,60.0,79.0,100.0,6.0,160.0,79.0,78.0,83.0
1984,4th Quintile,West,1191,88.55120660989229,86.52186924510988,90.5805439746747,64.05192028757797,80.2002194439872,110.0,11.0,178.92211956863304,81.0,77.0,82.0
1984,5th Quintile,West,1076,100.02773179200852,97.45583120273939,102.59963238127766,70.0,90.0,120.0,16.0,195.0,90.0,86.0,90.0
1985,1st Quintile,West,1075,69.70942904620068,67.98742446556759,71.43143362683378,50.0,65.0,86.0,10.0,140.0,65.0,63.0,70.0
1985,2nd Quintile,West,1076,78.17871895423336,76.32855658462601,80.02888132384071,58.0,70.0,92.96968756802346,13.0,145.42421892005865,70.0,68.0,70.0
1985,3rd Quintile,West,1073,84.03551362297951,81.91043376452298,86.16059348143604,60.0,78.0,100.0,9.0,160.0,78.0,76.0,81.0
1985,4th Quintile,West,1061,89.01512336527662,86.86299887939164,91.1672478511616,63.0,82.0,109.86460425220906,11.0,180.16151063052266,82.0,79.0,84.0
1985,5th Quintile,West,980,99.18387266041171,96.33044813637177,102.03729718445165,70.0,90.0,120.0,12.0,195.0,90.0,84.0,90.0
1986,1st Quintile,West,992,69.89719562398102,67.88943344930979,71.90495779865225,50.0,65.0,81.33988043762594,8.0,128.34970109406484,65.0,63.0,68.0
1986,2nd Quintile,West,1030,80.86035276688492,78.97667258529214,82.7440329484777,60.0,75.0,98.0,16.0,155.0,75.0,72.0,79.025
1986,3rd Quintile,West,1033,82.693896288734,80.28169262344645,85.10609995402154,60.0,75.0,100.0,14.0,160.0,75.0,70.975,78.0
1986,4th Quintile,West,1028,85.40575143218506,83.29356532253188,87.51793754183824,60.0,80.0,102.3387586945289,11.0,165.84689673632226,80.0,80.0,83.0
1986,5th Quintile,West,951,102.90239447074319,100.28669954092328,105.5180894005631,75.0,100.0,124.01021084969928,20.0,197.52552712424819,100.0,100.0,105.025
1987,1st Quintile,West,947,68.53835595298595,66.5397667366652,70.5369451693067,50.0,63.0,80.0,12.0,125.0,63.0,61.0,66.0
1987,2nd Quintile,West,1018,81.49585315846198,79.44419409763792,83.54751221928605,60.0,73.0,100.0,16.0,160.0,73.0,70.0,76.0
1987,3rd Quintile,West,1023,82.99091728207048,80.95640022419403,85.02543433994694,60.0,79.0,100.0,15.0,160.0,79.0,78.0,83.0
1987,4th Quintile,West,1032,88.0304114611818,85.87260243435745,90.18822048800615,64.0,80.0,110.0,11.0,179.0,80.0,75.0,80.0
1987,5th Quintile,West,952,101.2906537989027,98.71511535722011,103.86619224058528,72.0,98.0,120.0,16.0,192.0,98.0,96.0,106.0
1988,1st Quintile,West,940,71.32144984906408,69.30805105138161,73.33484864674655,52.0,65.0,85.0,16.0,134.5,65.0,62.0,67.0
1988,2nd Quintile,West,966,79.13650385220366,77.16489840123181,81.10810930317551,58.0,70.0,96.0,10.0,153.0,70.0,66.0,70.0
1988,3rd Quintile,West,992,85.01161089176256,82.70690282102292,87.3163189625022,60.0,80.0,100.0,14.0,160.0,80.0,80.0,83.025
1988,4th Quintile,West,977,90.21339221496366,87.99636540261133,92.43041902731599,65.0,85.0,110.0,10.0,177.5,85.0,81.0,90.0
1988,5th Quintile,West,893,101.65164008429201,98.89957390140103,104.403706267183,72.0,94.0,124.0,16.0,202.0,94.0,90.0,98.0
