year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,West,3492,78.24085612148822,77.72710797932335,78.75460426365309,56.0,72.0,96.0,6.0,156.0,72.0,70.0,74.0
1984,,West,1472,88.64536918808506,87.73219960522529,89.55853877094482,63.0,80.0,110.0,11.0,180.5,80.0,75.0,80.0
1984,,West,568,95.83879694565992,94.25052072513205,97.4270731661878,68.0,90.0,116.0,16.0,188.0,90.0,88.0,94.0
1984,,West,226,110.59225637431891,107.67294504398093,113.51156770465688,79.0,100.0,134.67680180450554,17.0,218.19200451126386,100.0,96.0,110.0
1984,,West,84,117.7244906832661,112.15387516822143,123.29510619831076,84.0,109.0819832844807,146.9828888000056,40.0,241.45722200001404,110.0,92.0,126.1
1985,,West,2988,76.31591892911277,75.7696144969283,76.86222336129724,55.0,70.0,90.0,10.0,142.5,70.0,70.0,70.0
1985,,West,1375,89.29627626289866,88.36391530929977,90.22863721649755,64.0,82.0,110.0,9.0,179.0,82.0,79.0,84.0
1985,,West,615,92.80005730580544,91.34998470429693,94.25012990731395,64.58745045276451,86.85500879668739,115.67979060159662,12.0,192.31830082484478,87.0,84.0,92.0
1985,,West,205,106.07086300156197,103.09860826538188,109.04311773774207,75.0,100.0,129.00558098815557,24.0,210.01395247038892,100.0,92.975,105.025
1985,,West,82,130.44847233590693,122.32871190725842,138.56823276455543,90.0,120.0,145.0,28.0,227.5,120.0,110.0,140.0
1986,,West,2688,77.36132902090736,76.71397926420735,78.00867877760737,55.0,70.0,92.0,8.0,147.5,70.0,68.975,70.0
1986,,West,1399,84.2976646885579,83.44226316286108,85.15306621425472,60.0,79.0,100.0,11.0,160.0,79.0,78.0,81.0
1986,,West,640,97.1031338470922,95.74064303191571,98.46562466226868,70.0,92.0,120.0,20.0,195.0,92.0,86.0,94.025
1986,,West,235,110.82601460555402,107.8645559331893,113.78747327791875,80.0,100.0,130.0,24.0,205.0,100.0,90.0,102.0
1986,,West,72,124.44274078883117,119.68164612231375,129.2038354553486,99.45052930502307,122.29858137974126,142.68591778042526,37.0,207.53900049352853,124.0,118.0,148.0
1987,,West,2421,76.4095408093019,75.77706626042605,77.04201535817775,55.0,70.0,91.0,12.0,145.0,70.0,70.0,70.0
