year,pgisced97,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,Urban regions,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,in school,Rural regions,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,inadequately,Urban regions,(1a) Inadequately completed,0.9777468706536857,14443,0.975341200228027,0.9801525410793445
1985,inadequately,Urban regions,(1b) General Elementary School,0.022253129346314324,14443,0.019847458920655526,0.024658799771973123
1985,inadequately,Rural regions,(1a) Inadequately completed,0.9292929292929293,14443,0.9251123630942563,0.9334734954916023
1985,inadequately,Rural regions,(1b) General Elementary School,0.0707070707070707,14443,0.06652650450839767,0.07488763690574374
1985,general elementary,Urban regions,(1b) General Elementary School,0.8519692168401992,14443,0.8461773931130303,0.8577610405673681
1985,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.1480307831598008,14443,0.1422389594326319,0.15382260688696972
1985,general elementary,Rural regions,(1b) General Elementary School,0.8599439775910365,14443,0.854284017883375,0.8656039372986979
1985,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.1400560224089636,14443,0.1343960627013022,0.14571598211662498
1985,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.6719179794948738,14443,0.6642606609818891,0.6795752980078584
1985,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.22330582645661415,14443,0.21651375233436196,0.23009790057886634
1985,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.08427106776694174,14443,0.07974052658930926,0.08880160894457421
1985,middle vocational,Urban regions,(1a) Inadequately completed,0.020505126281570394,14443,0.018193808430195097,0.02281644413294569
1985,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.7417102966841187,14443,0.7345719429286678,0.7488486504395696
1985,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.21553228621291448,14443,0.20882617007133145,0.22223840235449752
1985,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.034031413612565446,14443,0.031074430378861394,0.0369883968462695
1985,middle vocational,Rural regions,(1a) Inadequately completed,0.008726003490401396,14443,0.007209190938801789,0.010242816042001003
1985,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.44375,14443,0.43564726639512963,0.4518527336048703
1985,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.32083333333333336,14443,0.3132203428165512,0.3284463238501155
1985,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23125,14443,0.22437360523800445,0.23812639476199557
1985,higher vocational,Urban regions,(1a) Inadequately completed,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.4892086330935252,14443,0.4810560319369168,0.49736123425013357
1985,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.33093525179856115,14443,0.3232610545854334,0.3386094490116889
1985,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.17266187050359713,14443,0.16649780696820327,0.178825934038991
1985,higher vocational,Rural regions,(1a) Inadequately completed,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,higher education,Urban regions,(3b) Higher Tertiary Education,0.6682464454976303,14443,0.6605674663763171,0.6759254246189436
1985,higher education,Urban regions,(3a) Lower Tertiary Education,0.33175355450236965,14443,0.32407457538105644,0.33943253362368286
1985,higher education,Rural regions,(3b) Higher Tertiary Education,0.6885245901639344,14443,0.6809719468240779,0.6960772335037909
1985,higher education,Rural regions,(3a) Lower Tertiary Education,0.3114754098360656,14443,0.30392276649620903,0.31902805317592214
1986,in school,Urban regions,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,in school,Rural regions,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,inadequately,Urban regions,(1a) Inadequately completed,0.9754977029096478,13742,0.9729127798223397,0.9780826259969558
1986,inadequately,Urban regions,(1b) General Elementary School,0.02450229709035222,13742,0.02191737400304414,0.027087220177660302
1986,inadequately,Rural regions,(1a) Inadequately completed,0.8846153846153846,13742,0.8792736501381391,0.8899571190926301
1986,inadequately,Rural regions,(1b) General Elementary School,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,general elementary,Urban regions,(1b) General Elementary School,0.8503824091778203,13742,0.8444185200389335,0.856346298316707
1986,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.14961759082217974,13742,0.14365370168329292,0.15558147996106655
1986,general elementary,Rural regions,(1b) General Elementary School,0.8427299703264095,13742,0.8366430403848103,0.8488169002680087
1986,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.1572700296735905,13742,0.15118309973199123,0.16335695961518976
1986,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.6605433376455369,13742,0.652626095535296,0.6684605797557777
1986,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.230012936610608,13742,0.22297656212878153,0.2370493110924345
1986,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.08952134540750323,13742,0.08474792941491632,0.09429476140009013
1986,middle vocational,Urban regions,(1a) Inadequately completed,0.01966364812419146,13742,0.01734224427737867,0.021985051971004255
1986,middle vocational,Urban regions,(0) No qualification (yet),0.000258732212160414,13742,-1.0173581831431707e-05,0.0005276380061522597
1986,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.726775956284153,13742,0.7193253634192072,0.7342265491490989
1986,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.21584699453551912,13742,0.2089683240138628,0.22272566505717542
1986,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.04735883424408015,13742,0.04380746136949828,0.05091020711866202
1986,middle vocational,Rural regions,(1a) Inadequately completed,0.010018214936247723,13742,0.008353116650250108,0.011683313222245337
1986,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.44370860927152317,13742,0.4354018581963994,0.4520153603466469
1986,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.30242825607064017,13742,0.29474868927574827,0.31010782286553207
1986,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.25165562913907286,13742,0.24439983133180182,0.2589114269463439
1986,higher vocational,Urban regions,(1a) Inadequately completed,0.002207505518763797,13742,0.0014228082976084778,0.002992202739919116
1986,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.5,13742,0.4916400995939887,0.5083599004060113
1986,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.328125,13742,0.32027454189216253,0.33597545810783747
1986,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1640625,13742,0.15787061807836567,0.17025438192163433
1986,higher vocational,Rural regions,(1a) Inadequately completed,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,higher education,Urban regions,(3b) Higher Tertiary Education,0.6698717948717948,13742,0.6620091572399632,0.6777344325036264
1986,higher education,Urban regions,(3a) Lower Tertiary Education,0.3301282051282051,13742,0.3222655674963736,0.33799084276003666
1986,higher education,Rural regions,(3b) Higher Tertiary Education,0.672,13742,0.6641503072578526,0.6798496927421475
1986,higher education,Rural regions,(3a) Lower Tertiary Education,0.328,13742,0.32015030725785265,0.3358496927421474
