year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,(0) No qualification (yet),0.013830521399595317,150,10819,0.013798070984488866,0.013862971814701768
1985,Pre-primary Level,Rural regions,(0) No qualification (yet),0.004026833125447807,37,10819,0.00400923644137642,0.004044429809519194
1985,Primary Level,Urban regions,(1a) Inadequately completed,0.016936650435769376,708,10819,0.016900797087799905,0.016972503783738848
1985,Primary Level,Rural regions,(1a) Inadequately completed,0.004024973921891669,97,10819,0.004007381284095671,0.004042566559687667
1985,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.163869225712787,1951,10819,0.16376637412359496,0.16397207730197905
1985,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.03717932493841852,361,10819,0.03712675364582315,0.037231896231013896
1985,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.06913461647535907,636,10819,0.06906412827532361,0.06920510467539452
1985,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.012213113586542604,113,10819,0.012182594605613646,0.012243632567471562
1985,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.002114364422439599,82,10819,0.0021016013419425596,0.0021271275029366384
1985,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.2663713701556703,2693,10819,0.26624853940399823,0.2664942009073424
1985,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.09698363699334622,894,10819,0.09690140851665988,0.09706586547003257
1985,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.026033290088953984,338,10819,0.02598904533473331,0.026077534843174658
1985,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.09207563583971795,851,10819,0.0919952975836408,0.0921559740957951
1985,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.02810902785426652,247,10819,0.028063102037524785,0.028154953671008256
1985,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.0035955867306014674,39,10819,0.0035789553651264694,0.0036122180960764653
1985,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.018441522070411075,229,10819,0.018404138422979617,0.018478905717842532
1985,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00417067068691631,46,10819,0.0041527637786872166,0.004188577595145403
1985,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.022981184873678073,213,10819,0.022939549461014532,0.023022820286341613
1985,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.016491980635461843,154,10819,0.016456593080052234,0.01652736819087145
1985,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012208808739480399,111,10819,0.012178295071161508,0.01223932240779929
1985,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.00817527074439257,68,10819,0.008150250373689834,0.008200291115095307
1985,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.0051030414744537385,46,10819,0.005083243133359539,0.005122839815547938
1985,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.022287087772980187,210,10819,0.022246071373083875,0.0223281041728765
1985,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.04019505439699205,423,10819,0.040140478233427326,0.040249630560556776
1985,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.004455278556078183,38,10819,0.0044367733886062155,0.00447378372355015
1985,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.008991928368348142,84,10819,0.008965698855978442,0.009018157880717841
1986,Pre-primary Level,Urban regions,(0) No qualification (yet),0.012861217654628354,165,10361,0.01282986491054375,0.01289257039871296
1986,Primary Level,Urban regions,(1a) Inadequately completed,0.01723205405935879,657,10361,0.01719584315078035,0.01726826496793723
1986,Primary Level,Rural regions,(1a) Inadequately completed,0.004068913548374214,93,10361,0.004051200256383107,0.00408662684036532
1986,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.1599592375614788,1844,10361,0.15985723754329886,0.16006123757965876
1986,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.03699367037663766,355,10361,0.036941150501084596,0.03704619025219072
1986,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.06541599038307844,598,10361,0.06534718909964077,0.0654847916665161
1986,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.012782031227115317,110,10361,0.012750773897743659,0.012813288556486975
1986,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0021048639687932043,76,10361,0.0020921113353674363,0.0021176166022189723
1986,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.2659194674888772,2557,10361,0.2657965277387999,0.26604240723895445
1986,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.10248627644144233,890,10361,0.10240188492079898,0.10257066796208568
1986,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.029253315043253358,347,10361,0.029206424430451638,0.029300205656055078
1986,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.09109414497405986,798,10361,0.09101407861336565,0.09117421133475408
1986,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.028896945181814092,238,10361,0.028850332506109664,0.02894355785751852
1986,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.005256651512125964,52,10361,0.005236530235977313,0.005276772788274616
1986,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.018829957083135423,227,10361,0.018792135281612218,0.01886777888465863
1986,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004635697188918827,47,10361,0.004616795789192973,0.004654598588644681
