year,pgisced97,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3346333192030521,16099,0.3273442556586173,0.34192238274748693
1984,general elemantary,-1,(1b) Haupt-/Volksschulabschluss,0.2440016956337431,16099,0.2373671153454682,0.250636275922018
1984,middle vocational,-1,(2) Mittlere Reife,0.10139889783806698,16099,0.09673599128736059,0.10606180438877337
1984,inadequately,-1,(1a) Ohne Abschluss,0.08088172954641798,16099,0.07666993153205845,0.08509352756077751
1984,higher education,-1,(3b) Hohe Tertiärbildung,0.04442560406952099,16099,0.04124283195543114,0.047608376183610836
1984,general elemantary,-1,(2) Mittlere Reife,0.03654090716405257,16099,0.03364247644751084,0.0394393378805943
1984,middle vocational,-1,(2c_gen) (Fach-)Hochschulreife,0.03459092835947435,16099,0.031768041852809174,0.03741381486613953
1984,vocational + Abi,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026197541331072487,16099,0.023730239269444505,0.028664843392700468
1984,higher vocational,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02543450614667232,16099,0.023002448912321446,0.027866563381023193
1984,higher education,-1,(3a) Niedrige Tertiärbildung,0.022551928783382788,16099,0.020258446900323954,0.024845410666441622
1984,higher vocational,-1,(2) Mittlere Reife,0.0178889359898262,16099,0.015841411155410223,0.019936460824242174
1984,higher vocational,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012208562950402712,16099,0.0105121892799527,0.013904936620852725
1984,middle vocational,-1,(1a) Ohne Abschluss,0.009665112335735481,16099,0.008153810835100285,0.011176413836370677
1984,in school,-1,(0) In der Schule,0.007291225095379398,16099,0.0059770059048557195,0.008605444285903076
1984,inadequately,-1,(1b) Haupt-/Volksschulabschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,higher vocational,-1,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,middle vocational,-1,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.252917921686747,14443,0.24582865478840082,0.26000718858509314
1985,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1771460843373494,14443,0.17091943348260102,0.1833727351920978
1985,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.08405496987951808,14443,0.0795297074551444,0.08858023230389175
1985,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08000753012048192,14443,0.07558281887702367,0.08443224136394017
1985,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.06617093373493976,14443,0.062116831549913445,0.07022503591996608
1985,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.05779367469879518,14443,0.05398792231552439,0.06159942708206596
1985,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.039815512048192774,14443,0.036626685763297855,0.04300433833308769
1985,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.03172063253012048,14443,0.028862392981979852,0.03457887207826111
1985,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.03077936746987952,14443,0.02796248623677052,0.03359624870298852
1985,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.02324924698795181,14443,0.020791576306105838,0.02570691766979778
1985,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.021554969879518073,14443,0.01918649222502764,0.023923447534008508
1985,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02004894578313253,14443,0.017762950506741492,0.022334941059523567
1985,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01976656626506024,14443,0.017496399623499866,0.022036732906620615
1985,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.014495481927710843,14443,0.012546207412055213,0.016444756443366473
1985,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010448042168674699,14443,0.008789738256468537,0.01210634608088086
1985,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.00941265060240964,14443,0.007837834947332496,0.010987466257486783
1985,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.008659638554216868,14443,0.007148554430728036,0.010170722677705699
1985,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007906626506024096,14443,0.0064621873521340575,0.009351065659914134
1985,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.007718373493975903,14443,0.006291098240797056,0.00914564874715475
1985,in school,Staedtischer Raum,(0) In der Schule,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006400602409638554,14443,0.00510000330457524,0.007701201514701868
1985,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,in school,Laendlicher Raum,(0) In der Schule,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
