year,pgcasmin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,(0) No qualification (yet),in school,Urban regions,0.797752808988764,14443,0.7912018815953165,0.8043037363822115
1985,(0) No qualification (yet),in school,Rural regions,0.20224719101123595,14443,0.1956962636177884,0.20879811840468349
1985,(1a) Inadequately completed,inadequately,Urban regions,0.7898876404494382,14443,0.7832435455822118,0.7965317353166645
1985,(1a) Inadequately completed,inadequately,Rural regions,0.10337078651685393,14443,0.09840563257116643,0.10833594046254143
1985,(1a) Inadequately completed,middle vocational,Urban regions,0.09213483146067415,14443,0.08741800426698135,0.09685165865436696
1985,(1a) Inadequately completed,middle vocational,Rural regions,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(1a) Inadequately completed,higher vocational,Urban regions,0.0022471910112359553,14443,0.0014749393702745512,0.0030194426521973593
1985,(1a) Inadequately completed,higher vocational,Rural regions,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1b) General Elementary School,general elementary,Urban regions,0.7471218737594283,14443,0.7400329758168487,0.7542107717020079
1985,(1b) General Elementary School,general elementary,Rural regions,0.24374751885668916,14443,0.236745377501387,0.25074966021199135
1985,(1b) General Elementary School,inadequately,Urban regions,0.006351726875744343,14443,0.005056071162655459,0.007647382588833226
1985,(1b) General Elementary School,inadequately,Rural regions,0.00277888050813815,14443,0.001920345446893746,0.0036374155693825543
1985,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.7037716081718177,14443,0.6963250330108586,0.7112181833327769
1985,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.22262964903090623,14443,0.21584491460426503,0.22941438345754744
1985,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.05578837087480356,14443,0.05204524977489098,0.05953149197471614
1985,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.0178103719224725,14443,0.0156533153672369,0.019967428477708098
1985,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.5053763440860215,14443,0.497222314892829,0.513530373279214
1985,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.18505942275042445,14443,0.17872589119592172,0.19139295430492717
1985,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.13978494623655913,14443,0.13412957541462642,0.14544031705849184
1985,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.08715336728919072,14443,0.08255325576944714,0.09175347880893431
1985,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.056593095642331635,14443,0.052824681576634246,0.060361509708029025
1985,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.02603282399547255,14443,0.023435894451064518,0.028629753539880586
1985,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.8962765957446809,14443,0.8913039585426665,0.9012492329466952
1985,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.10372340425531915,14443,0.09875076705330477,0.10869604145733353
1985,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5585365853658537,14443,0.5504381608674824,0.566635009864225
1985,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.2707317073170732,14443,0.2634850021465744,0.277978412487572
1985,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.11219512195121951,14443,0.10704789738081678,0.11734234652162225
1985,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.05853658536585366,14443,0.05470796079473201,0.062365209936975315
1985,(3a) Lower Tertiary Education,higher education,Urban regions,0.8467741935483871,14443,0.8408996093796786,0.8526487777170957
1985,(3a) Lower Tertiary Education,higher education,Rural regions,0.1532258064516129,14443,0.14735122228290437,0.15910039062032144
1985,(3b) Higher Tertiary Education,higher education,Urban regions,0.834319526627219,14443,0.8282559449336614,0.8403831083207766
1985,(3b) Higher Tertiary Education,higher education,Rural regions,0.16568047337278108,14443,0.1596168916792235,0.17174405506633866
1986,(0) No qualification (yet),in school,Urban regions,0.8526315789473684,13742,0.8467048642534396,0.8585582936412972
1986,(0) No qualification (yet),in school,Rural regions,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,(0) No qualification (yet),middle vocational,Urban regions,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(1a) Inadequately completed,inadequately,Urban regions,0.7787286063569682,13742,0.7717881696317449,0.7856690430821914
1986,(1a) Inadequately completed,inadequately,Rural regions,0.11246943765281174,13742,0.10718693140226272,0.11775194390336076
1986,(1a) Inadequately completed,middle vocational,Urban regions,0.09290953545232274,13742,0.08805568329199585,0.09776338761264962
1986,(1a) Inadequately completed,middle vocational,Rural regions,0.013447432762836185,13742,0.01152163399046316,0.015373231535209211
1986,(1a) Inadequately completed,higher vocational,Rural regions,0.0012224938875305623,13742,0.0006382572019575703,0.0018067305731035545
1986,(1a) Inadequately completed,higher vocational,Urban regions,0.0012224938875305623,13742,0.0006382572019575703,0.0018067305731035545
1986,(1b) General Elementary School,general elementary,Urban regions,0.7490526315789474,13742,0.7418036234092679,0.756301639748627
1986,(1b) General Elementary School,general elementary,Rural regions,0.2391578947368421,13742,0.23202574045135524,0.24629004902232896
1986,(1b) General Elementary School,inadequately,Urban regions,0.006736842105263158,13742,0.005369140215266395,0.008104543995259922
1986,(1b) General Elementary School,inadequately,Rural regions,0.0050526315789473685,13742,0.0038671632136823533,0.006238099944212384
1986,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.7060287610619469,13742,0.6984115723155429,0.7136459498083509
1986,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.2206858407079646,13742,0.21375198791100364,0.22761969350492556
1986,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.05558628318584071,13742,0.05175542513237106,0.05941714123931036
1986,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.017699115044247787,13742,0.015494518395004053,0.019903711693491522
1986,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.515661252900232,13742,0.5073054544470826,0.5240170513533814
1986,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.18155452436194897,13742,0.17510942653892733,0.1879996221849706
1986,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.13747099767981438,13742,0.13171363623647042,0.14322835912315834
1986,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.07946635730858469,13742,0.07494423208124411,0.08398848253592527
1986,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.06148491879350348,13742,0.057468527388399415,0.06550131019860754
1986,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.024361948955916472,13742,0.02178425425528462,0.026939643656548325
1986,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.8693467336683417,13742,0.8637118137497304,0.874981653586953
1986,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.1306532663316583,13742,0.125018346413047,0.13628818625026962
1986,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5550122249388753,13742,0.5467030784832959,0.5633213713944546
1986,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.2787286063569682,13742,0.2712318874874541,0.28622532522648236
1986,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.11491442542787286,13742,0.1095821692573087,0.12024668159843703
1986,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.05134474327628362,13742,0.047654684350176696,0.05503480220239054
1986,(3a) Lower Tertiary Education,higher education,Urban regions,0.8340080971659919,13742,0.8277871045688833,0.8402290897631005
1986,(3a) Lower Tertiary Education,higher education,Rural regions,0.1659919028340081,13742,0.15977091023689954,0.17221289543111667
1986,(3b) Higher Tertiary Education,higher education,Urban regions,0.8326693227091634,13742,0.8264283085765936,0.8389103368417332
1986,(3b) Higher Tertiary Education,higher education,Rural regions,0.16733067729083664,13742,0.16108966315826678,0.1735716914234065
1987,(0) No qualification (yet),in school,Urban regions,0.8727272727272727,13496,0.8671043710977004,0.8783501743568449
1987,(0) No qualification (yet),in school,Rural regions,0.11818181818181818,13496,0.11273530706135368,0.12362832930228268
1987,(0) No qualification (yet),middle vocational,Urban regions,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(1a) Inadequately completed,inadequately,Urban regions,0.7809762202753442,13496,0.7739984273602803,0.787954013190408
1987,(1a) Inadequately completed,inadequately,Rural regions,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,(1a) Inadequately completed,middle vocational,Urban regions,0.0951188986232791,13496,0.09016915503165063,0.10006864221490758
1987,(1a) Inadequately completed,middle vocational,Rural regions,0.01376720901126408,13496,0.011801287347040564,0.015733130675487598
1987,(1a) Inadequately completed,higher vocational,Urban regions,0.0025031289111389237,13496,0.001660083602885758,0.0033461742193920895
1987,(1a) Inadequately completed,higher vocational,Rural regions,0.0012515644555694619,13496,0.0006550675391596182,0.0018480613719793057
1987,(1b) General Elementary School,general elementary,Urban regions,0.7514970059880239,13496,0.7442060751809271,0.7587879367951208
1987,(1b) General Elementary School,general elementary,Rural regions,0.23609923011120615,13496,0.2289341789482212,0.24326428127419109
1987,(1b) General Elementary School,inadequately,Rural regions,0.00641573994867408,13496,0.005068703757547226,0.007762776139800935
1987,(1b) General Elementary School,inadequately,Urban regions,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.7066890568150014,13496,0.6990078076518638,0.714370305978139
1987,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.05485586342009516,13496,0.05101424622731609,0.05869748061287423
1987,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.01623285754268122,13496,0.014100808541977844,0.018364906543384595
1987,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.5203488372093024,13496,0.5119200792732742,0.5287775951453305
1987,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.17674418604651163,13496,0.17030851987958387,0.18317985221343938
1987,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.14709302325581394,13496,0.14111716335606012,0.15306888315556777
1987,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.07790697674418605,13496,0.07338499213016884,0.08242896135820325
1987,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.051744186046511625,13496,0.048006979736079376,0.055481392356943875
1987,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.02616279069767442,13496,0.02346977582287627,0.02885580557247257
