,Unnamed: 0,year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,150,10819,0.93501,1.0602
1,1,1985,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,37,10819,0.92811,1.07381
2,2,1985,Primary Level,Urban regions,(1a) Inadequately completed,1.0,708,10819,0.93156,1.09422
3,3,1985,Primary Level,Rural regions,(1a) Inadequately completed,1.0,97,10819,0.8049,1.23125
4,4,1985,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81507,1951,10819,0.78826,0.84408
5,5,1985,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18493,361,10819,0.17761,0.19357
6,6,1985,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.84987,636,10819,0.81515,0.87259
7,7,1985,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.15013,113,10819,0.13953,0.16033
8,8,1985,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0054,82,10819,0.00415,0.00705
9,9,1985,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.68038,2693,10819,0.66907,0.69072
10,10,1985,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.24772,894,10819,0.24145,0.25332
11,11,1985,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.0665,338,10819,0.06216,0.07087
12,12,1985,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.74386,851,10819,0.72851,0.76432
13,13,1985,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22709,247,10819,0.21846,0.23647
14,14,1985,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.02905,39,10819,0.02537,0.03264
15,15,1985,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,229,10819,0.91765,1.09052
16,16,1985,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,46,10819,0.82676,1.14194
17,17,1985,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.44467,213,10819,0.42594,0.46037
