year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,150,10819,1.00000,1.00000
1985,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,37,10819,1.00000,1.00000
1985,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,708,10819,1.00000,1.00000
1985,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,97,10819,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81507,1951,10819,0.81483,0.81531
1985,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18493,361,10819,0.18469,0.18517
1985,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.84987,636,10819,0.84952,0.85021
1985,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.15013,113,10819,0.14979,0.15048
1985,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00540,82,10819,0.00537,0.00543
1985,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.68038,2693,10819,0.68017,0.68059
1985,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.24772,894,10819,0.24753,0.24791
1985,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06650,338,10819,0.06639,0.06661
1985,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.74386,851,10819,0.74352,0.74421
1985,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22709,247,10819,0.22676,0.22742
1985,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.02905,39,10819,0.02892,0.02918
1985,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,229,10819,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,46,10819,1.00000,1.00000
1985,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.44467,213,10819,0.44406,0.44527
1985,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.31911,154,10819,0.31854,0.31967
1985,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23623,111,10819,0.23571,0.23675
1985,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.61569,68,10819,0.61451,0.61686
1985,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.38431,46,10819,0.38314,0.38549
1985,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35670,210,10819,0.35616,0.35723
1985,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64330,423,10819,0.64277,0.64384
1985,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.33132,38,10819,0.33019,0.33244
1985,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.66868,84,10819,0.66756,0.66981
1986,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,165,10361,1.00000,1.00000
1986,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,657,10361,1.00000,1.00000
1986,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,93,10361,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81217,1844,10361,0.81193,0.81241
1986,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18783,355,10361,0.18759,0.18807
1986,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.83654,598,10361,0.83617,0.83691
1986,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.16346,110,10361,0.16309,0.16383
1986,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00527,76,10361,0.00523,0.00530
1986,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.66519,2557,10361,0.66498,0.66540
1986,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25637,890,10361,0.25617,0.25656
1986,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07318,347,10361,0.07306,0.07329
1986,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.72731,798,10361,0.72696,0.72766
1986,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23072,238,10361,0.23039,0.23105
1986,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.04197,52,10361,0.04181,0.04213
1986,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,227,10361,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,47,10361,1.00000,1.00000
1986,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.45164,201,10361,0.45103,0.45225
1986,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.28980,137,10361,0.28924,0.29036
1986,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.25856,114,10361,0.25802,0.25910
1986,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.60656,64,10361,0.60537,0.60776
1986,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.39344,42,10361,0.39224,0.39463
1986,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36767,206,10361,0.36714,0.36820
1986,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63233,418,10361,0.63180,0.63286
1986,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.33390,41,10361,0.33280,0.33501
1986,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.66610,84,10361,0.66499,0.66720
1987,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,165,10213,1.00000,1.00000
1987,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,635,10213,1.00000,1.00000
1987,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,86,10213,1.00000,1.00000
1987,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.83162,1829,10213,0.83138,0.83186
1987,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.16838,331,10213,0.16814,0.16862
1987,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.85553,576,10213,0.85517,0.85590
1987,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.14447,100,10213,0.14410,0.14483
1987,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00542,76,10213,0.00538,0.00545
1987,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.66435,2529,10213,0.66414,0.66455
1987,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26071,896,10213,0.26052,0.26090
1987,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06953,329,10213,0.06942,0.06964
1987,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.71442,798,10213,0.71407,0.71477
1987,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.24510,253,10213,0.24477,0.24544
