year,pgisced97,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.252917921686747,14443,0.24582865478840082,0.26000718858509314
1985,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1771460843373494,14443,0.17091943348260102,0.1833727351920978
1985,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.08405496987951808,14443,0.0795297074551444,0.08858023230389175
1985,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08000753012048192,14443,0.07558281887702367,0.08443224136394017
1985,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.06617093373493976,14443,0.062116831549913445,0.07022503591996608
1985,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.05779367469879518,14443,0.05398792231552439,0.06159942708206596
1985,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.039815512048192774,14443,0.036626685763297855,0.04300433833308769
1985,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.03172063253012048,14443,0.028862392981979852,0.03457887207826111
1985,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.03077936746987952,14443,0.02796248623677052,0.03359624870298852
1985,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.02324924698795181,14443,0.020791576306105838,0.02570691766979778
1985,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.021554969879518073,14443,0.01918649222502764,0.023923447534008508
1985,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02004894578313253,14443,0.017762950506741492,0.022334941059523567
1985,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01976656626506024,14443,0.017496399623499866,0.022036732906620615
1985,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.014495481927710843,14443,0.012546207412055213,0.016444756443366473
1985,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010448042168674699,14443,0.008789738256468537,0.01210634608088086
1985,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.00941265060240964,14443,0.007837834947332496,0.010987466257486783
1985,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.008659638554216868,14443,0.007148554430728036,0.010170722677705699
1985,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007906626506024096,14443,0.0064621873521340575,0.009351065659914134
1985,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.007718373493975903,14443,0.006291098240797056,0.00914564874715475
1985,in school,Staedtischer Raum,(0) In der Schule,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006400602409638554,14443,0.00510000330457524,0.007701201514701868
1985,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,in school,Laendlicher Raum,(0) In der Schule,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.25068735271013354,13742,0.24344084359564724,0.2579338618246198
1986,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.17468578161822468,13742,0.1683373047494605,0.18103425848698887
1986,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.08729379418695994,13742,0.08257437790899733,0.09201321046492256
1986,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07835820895522388,13742,0.07386502262213082,0.08285139528831695
1986,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.0625490966221524,13742,0.05850039393365136,0.06659779931065343
1986,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.05577376276512176,13742,0.05193683075356918,0.05961069477667434
1986,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.041044776119402986,13742,0.03772767119174557,0.0443618810470604
1986,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.03397486252945797,13742,0.03094582839742378,0.03700389666149216
1986,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.030734485467399843,13742,0.027848690622040602,0.033620280312759085
1986,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.023271798900235664,13742,0.020751030531351577,0.02579256726911975
1986,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022289866457187744,13742,0.01982161222261213,0.02475812069176336
1986,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.020227808326787118,13742,0.017874016401870974,0.022581600251703263
1986,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019736842105263157,13742,0.017411208614923793,0.02206247559560252
