year,pgisced97,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,(1a) Inadequately completed,0.9738651994497937,14443,0.9712633247136149,0.9764670741859725
1985,Primary Level,Urban regions,(1b) General Elementary School,0.026134800550206328,14443,0.023532925814027494,0.028736675286385162
1985,Primary Level,Rural regions,(1a) Inadequately completed,0.9065420560747663,14443,0.9017949443272121,0.9112891678223206
1985,Primary Level,Rural regions,(1b) General Elementary School,0.09345794392523364,14443,0.0887108321776794,0.09820505567278788
1985,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8438581314878892,14443,0.8379381306030635,0.8497781323727149
1985,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.15614186851211073,14443,0.150221867627285,0.16206186939693645
1985,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8491321762349799,14443,0.8432948585770222,0.8549694938929376
1985,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.15086782376502003,14443,0.1450305061070623,0.15670514142297776
1985,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6720738707262292,14443,0.6644174836304979,0.6797302578219604
1985,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.2231095582730222,14443,0.21631961191873444,0.22989950462730996
1985,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08435238332917394,14443,0.07981985810886817,0.08888490854947971
1985,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.020464187671574745,14443,0.018155130000333412,0.02277324534281608
1985,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.7419354838709677,14443,0.7347991594773361,0.7490718082645994
1985,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2153443766346992,14443,0.20864038167381946,0.22204837159557897
1985,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03400174367916303,14443,0.031046004342006127,0.03695748301631994
1985,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.008718395815170008,14443,0.00720223879841099,0.010234552831929027
1985,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.44375,14443,0.43564726639512963,0.4518527336048703
1985,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.32083333333333336,14443,0.3132203428165512,0.3284463238501155
1985,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23125,14443,0.22437360523800445,0.23812639476199557
1985,First Stage of Tertiary Education,Urban regions,(1a) Inadequately completed,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.4892086330935252,14443,0.4810560319369168,0.49736123425013357
1985,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.33093525179856115,14443,0.3232610545854334,0.3386094490116889
1985,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.17266187050359713,14443,0.16649780696820327,0.178825934038991
1985,First Stage of Tertiary Education,Rural regions,(1a) Inadequately completed,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6682464454976303,14443,0.6605674663763171,0.6759254246189436
1985,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.33175355450236965,14443,0.32407457538105644,0.33943253362368286
1985,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.6885245901639344,14443,0.6809719468240779,0.6960772335037909
1985,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.3114754098360656,14443,0.30392276649620903,0.31902805317592214
1986,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,(1a) Inadequately completed,0.9762258543833581,13742,0.9736786798081625,0.9787730289585537
1986,Primary Level,Urban regions,(1b) General Elementary School,0.0237741456166419,13742,0.021226971041446337,0.026321320191837465
1986,Primary Level,Rural regions,(1a) Inadequately completed,0.8857142857142857,13742,0.8803947479362974,0.891033823492274
1986,Primary Level,Rural regions,(1b) General Elementary School,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8385629831741701,13742,0.832411207296879,0.8447147590514612
1986,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.16143701682582992,13742,0.1552852409485388,0.16758879270312105
1986,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.844632768361582,13742,0.8385759468429453,0.8506895898802186
1986,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.1553672316384181,13742,0.14931041011978144,0.16142405315705474
1986,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6605528287264273,13742,0.6526356404196889,0.6684700170331657
1986,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.22991475071041076,13742,0.2228794296855741,0.23695007173524743
1986,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08964091965900284,13742,0.08486463045741714,0.09441720886058853
1986,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.019633169723585638,13742,0.017313529589776055,0.02195280985739522
1986,Upper Secondary Level,Urban regions,(0) No qualification (yet),0.0002583311805734952,13742,-1.0366186239598439e-05,0.0005270285473865889
1986,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.7261146496815286,13742,0.7186584402116497,0.7335708591514075
1986,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.21656050955414013,13742,0.2096736145627862,0.22344740454549408
1986,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.047315741583257506,13742,0.043765904520030666,0.05086557864648435
1986,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.010009099181073703,13742,0.008344750956413748,0.011673447405733658
1986,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.44370860927152317,13742,0.4354018581963994,0.4520153603466469
1986,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.30242825607064017,13742,0.29474868927574827,0.31010782286553207
1986,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.25165562913907286,13742,0.24439983133180182,0.2589114269463439
1986,First Stage of Tertiary Education,Urban regions,(1a) Inadequately completed,0.002207505518763797,13742,0.0014228082976084778,0.002992202739919116
1986,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.5,13742,0.4916400995939887,0.5083599004060113
1986,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.328125,13742,0.32027454189216253,0.33597545810783747
1986,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1640625,13742,0.15787061807836567,0.17025438192163433
1986,First Stage of Tertiary Education,Rural regions,(1a) Inadequately completed,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6698717948717948,13742,0.6620091572399632,0.6777344325036264
1986,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3301282051282051,13742,0.3222655674963736,0.33799084276003666
1986,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.672,13742,0.6641503072578526,0.6798496927421475
1986,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.328,13742,0.32015030725785265,0.3358496927421474
1987,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Primary Level,Urban regions,(1a) Inadequately completed,0.9769230769230769,13496,0.9743898583000384,0.9794562955461154
1987,Primary Level,Urban regions,(1b) General Elementary School,0.023076923076923078,13496,0.020543704453884627,0.02561014169996153
1987,Primary Level,Rural regions,(1a) Inadequately completed,0.8514851485148515,13496,0.8454854832891904,0.8574848137405126
1987,Primary Level,Rural regions,(1b) General Elementary School,0.1485148514851485,13496,0.14251518625948745,0.15451451671080957
1987,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8467592592592592,13496,0.8406818198874327,0.8528366986310857
1987,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.15324074074074073,13496,0.14716330136891423,0.15931818011256724
1987,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8520710059171598,13496,0.8460811264629997,0.8580608853713199
1987,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.14792899408284024,13496,0.1419391146286801,0.15391887353700037
1987,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6601409553641346,13496,0.6521495843994165,0.6681323263288528
1987,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.23388149308274603,13496,0.22673982861418518,0.24102315755130688
1987,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.0858783607413208,13496,0.08115123228143355,0.09060548920120805
1987,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.019838162359697206,13496,0.017485534956196157,0.022190789763198254
1987,Upper Secondary Level,Urban regions,(0) No qualification (yet),0.00026102845210127906,13496,-1.1518149758384371e-05,0.0005335750539609425
1987,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.7176258992805755,13496,0.710031122411316,0.725220676149835
1987,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2275179856115108,13496,0.22044495411817847,0.23459101710484312
1987,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.044964028776978415,13496,0.04146783085889077,0.04846022669506606
1987,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.009892086330935251,13496,0.008222385161328552,0.01156178750054195
1987,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.44243792325056436,13496,0.43405826469926295,0.45081758180186576
1987,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.30248306997742663,13496,0.294733431389276,0.3102327085655773
1987,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2505643340857788,13496,0.24325327419477366,0.2578753939767839
1987,First Stage of Tertiary Education,Urban regions,(1a) Inadequately completed,0.004514672686230248,13496,0.0033836166992860114,0.005645728673174484
1987,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.48333333333333334,13496,0.47490227426398207,0.4917643924026846
1987,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.375,13496,0.3668321231878623,0.3831678768121377
1987,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,First Stage of Tertiary Education,Rural regions,(1a) Inadequately completed,0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1987,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6682847896440129,13496,0.6603411960330811,0.6762283832549448
1987,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.33171521035598706,13496,0.32377161674505517,0.33965880396691894
1987,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.6451612903225806,13496,0.6370888808539302,0.653233699791231
1987,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1988,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Primary Level,Urban regions,(1a) Inadequately completed,0.9748322147651006,12817,0.9721204606043694,0.9775439689258318
1988,Primary Level,Urban regions,(1b) General Elementary School,0.025167785234899327,12817,0.022456031074168156,0.0278795393956305
1988,Primary Level,Rural regions,(1a) Inadequately completed,0.8631578947368421,12817,0.8572078822622705,0.8691079072114137
1988,Primary Level,Rural regions,(1b) General Elementary School,0.1368421052631579,12817,0.13089209278858624,0.14279211773772957
1988,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8407037565382787,12817,0.8343681654336946,0.8470393476428627
