year,pgisced97,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,No answer / don't know,(1a) Inadequately completed,0.89978,975,975,0.88092,0.91864
1984,Lower Secondary Level,No answer / don't know,(1b) General Elementary School,0.84302,2971,3448,0.83087,0.85516
1984,Lower Secondary Level,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.15698,477,3448,0.14484,0.16913
1984,Upper Secondary Level,No answer / don't know,(1a) Inadequately completed,0.00507,115,5682,0.00322,0.00692
1984,Upper Secondary Level,No answer / don't know,(1c) Basic Vocational Qualification,0.70409,3954,5682,0.69222,0.71596
1984,Upper Secondary Level,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.23121,1198,5682,0.22024,0.24217
1984,Upper Secondary Level,No answer / don't know,(2c_gen) General Maturity Certificate,0.05960,415,5682,0.05344,0.06576
1984,First Stage of Tertiary Education,No answer / don't know,(1c) Basic Vocational Qualification,0.46401,300,654,0.42576,0.50226
1984,First Stage of Tertiary Education,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.31393,210,654,0.27833,0.34953
1984,First Stage of Tertiary Education,No answer / don't know,(2c_voc) Vocational Maturity Certificate,0.21862,144,654,0.18692,0.25032
1984,Second Stage of Tertiary Education,No answer / don't know,(3a) Lower Tertiary Education,0.36229,266,790,0.32875,0.39583
1984,Second Stage of Tertiary Education,No answer / don't know,(3b) Higher Tertiary Education,0.63771,524,790,0.60417,0.67125
1985,Primary Level,Urban regions,(1a) Inadequately completed,0.90455,708,708,0.88289,0.92621
1985,Primary Level,Rural regions,(1a) Inadequately completed,0.76446,97,97,0.67957,0.84934
1985,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81546,1958,2320,0.79967,0.83125
1985,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18454,362,2320,0.16875,0.20033
1985,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.84916,629,741,0.82337,0.87495
1985,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.15084,112,741,0.12505,0.17663
1985,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00538,82,4019,0.00312,0.00764
1985,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.68017,2700,4019,0.66575,0.69459
1985,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.24763,897,4019,0.23428,0.26098
1985,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06682,340,4019,0.05910,0.07454
1985,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.74224,844,1126,0.71668,0.76780
1985,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22697,245,1126,0.20249,0.25144
1985,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.02719,37,1126,0.01769,0.03670
1985,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.44593,216,481,0.40146,0.49040
1985,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.31816,154,481,0.27649,0.35983
1985,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23353,111,481,0.19568,0.27138
1985,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.49581,65,110,0.40194,0.58967
1985,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.30794,45,110,0.22128,0.39461
1985,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35667,210,633,0.31933,0.39402
1985,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64333,423,633,0.60598,0.68067
1985,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.33127,38,122,0.24740,0.41513
1985,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.66873,84,122,0.58487,0.75260
1986,Primary Level,Urban regions,(1a) Inadequately completed,0.91229,657,657,0.89065,0.93394
1986,Primary Level,Rural regions,(1a) Inadequately completed,0.72575,93,93,0.63458,0.81691
1986,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81293,1850,2206,0.79665,0.82921
1986,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18707,356,2206,0.17079,0.20335
1986,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.83478,592,701,0.80727,0.86230
1986,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.16522,109,701,0.13770,0.19273
1986,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00524,76,3883,0.00297,0.00751
1986,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.66495,2565,3883,0.65010,0.67979
1986,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25605,893,3883,0.24232,0.26978
1986,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07355,349,3883,0.06533,0.08176
1986,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.72485,790,1076,0.69815,0.75154
