year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,150,10819,1.0,1.0
1985,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,37,10819,1.0,1.0
1985,Primary Level,Urban regions,(1a) Inadequately completed,1.0,708,10819,1.0,1.0
1985,Primary Level,Rural regions,(1a) Inadequately completed,1.0,97,10819,1.0,1.0
1985,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8150729024507117,1951,10819,0.8148323148547905,0.815313490046633
1985,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18492709754928832,361,10819,0.18468650995336708,0.18516768514520957
1985,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8498653425578192,636,10819,0.8495173515511193,0.8502133335645191
1985,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.15013465744218085,113,10819,0.14978666643548091,0.1504826484488808
1985,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.005400638691630662,82,10819,0.005368092176659356,0.005433185206601967
1985,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6803820158615452,2693,10819,0.6801749302814383,0.6805891014416522
1985,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.24772152654601862,894,10819,0.2475298234913285,0.24791322960070875
1985,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06649581890080557,338,10819,0.06638517865162888,0.06660645914998226
1985,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.7438637062365271,851,10819,0.743518974102024,0.7442084383710301
1985,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22708814821304762,247,10819,0.22675727489935862,0.22741902152673663
1985,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.029048145550425317,39,10819,0.0289155107229374,0.029180780377913235
1985,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,229,10819,1.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,46,10819,1.0,1.0
1985,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.44466538300424097,213,10819,0.44405801810782214,0.4452727479006598
1985,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3191050820954679,154,10819,0.3185353606589264,0.3196748035320094
1985,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2362295349002911,111,10819,0.23571037136458442,0.2367486984359978
1985,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.61568598551171,68,10819,0.6145130435901844,0.6168589274332357
1985,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.38431401448829,46,10819,0.3831410725667644,0.3854869564098156
1985,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35669532123837694,210,10819,0.356162840003289,0.35722780247346486
1985,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.643304678761623,423,10819,0.642772197526535,0.643837159996711
1985,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.33131627862328367,38,10819,0.33018845569248734,0.33244410155408
1985,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.6686837213767162,84,10819,0.6675558984459199,0.6698115443075124
1986,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,165,10361,1.0,1.0
1986,Primary Level,Urban regions,(1a) Inadequately completed,1.0,657,10361,1.0,1.0
1986,Primary Level,Rural regions,(1a) Inadequately completed,1.0,93,10361,1.0,1.0
1986,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8121699711676191,1844,10361,0.8119250816565452,0.8124148606786931
1986,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18783002883238079,355,10361,0.18758513932130685,0.18807491834345472
1986,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8365427799333344,598,10361,0.8361748258258723,0.8369107340407964
1986,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.16345722006666566,110,10361,0.1630892659592036,0.16382517417412773
1986,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.005265267444097657,76,10361,0.005233417588618161,0.005297117299577153
1986,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6651912597105837,2557,10361,0.6649835698629935,0.6653989495581739
1986,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25636699701943283,890,10361,0.2561748410001997,0.25655915303866594
1986,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07317647582588589,347,10361,0.07306186441038257,0.07329108724138922
1986,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.7273116765292855,798,10361,0.7269615266304663,0.7276618264281047
1986,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23071829317619622,238,10361,0.23038705211141988,0.23104953424097255
1986,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.041970030294518346,52,10361,0.04181237097664078,0.042127689612395915
1986,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,227,10361,1.0,1.0
1986,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,47,10361,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.45163832950859656,201,10361,0.4510257740119722,0.4522508850052209
1986,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.2898016590737876,137,10361,0.28924324447955685,0.2903600736680183
1986,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2585600114176158,114,10361,0.2580210779158379,0.2590989449193937
1986,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.6065621083281049,64,10361,0.6053682892404906,0.6077559274157192
1986,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.3934378916718951,42,10361,0.3922440725842808,0.39463171075950937
