"pgcasmin","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"(0) in school","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(0) in school","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Hamburg","kein Migrationshintergrund","","","",""
"(0) in school","1984","Hamburg","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"(0) in school","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Bremen","kein Migrationshintergrund","","","",""
"(0) in school","1984","Bremen","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Bremen","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Nordrhein-Westfalen","kein Migrationshintergrund","49","0.0204770177345041","0.0146509459588048","0.0263030895102034"
"(0) in school","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Hessen","kein Migrationshintergrund","","","",""
"(0) in school","1984","Hessen","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Hessen","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(0) in school","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"(0) in school","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Bayern","kein Migrationshintergrund","","","",""
"(0) in school","1984","Bayern","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Bayern","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Saarland","kein Migrationshintergrund","","","",""
"(0) in school","1984","Saarland","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Saarland","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Berlin","kein Migrationshintergrund","","","",""
"(0) in school","1984","Berlin","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Berlin","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Brandenburg","kein Migrationshintergrund","","","",""
"(0) in school","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(0) in school","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Sachsen","kein Migrationshintergrund","","","",""
"(0) in school","1984","Sachsen","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(0) in school","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(0) in school","1984","Thueringen","kein Migrationshintergrund","","","",""
"(0) in school","1984","Thueringen","direkter Migrationshintergrund","","","",""
"(0) in school","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Hamburg","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Hamburg","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Niedersachsen","direkter Migrationshintergrund","60","0.166914445297861","0.115362883622378","0.218466006973343"
"(1a) inadequately completed","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Bremen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Bremen","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Bremen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","320","0.225040952777226","0.198258841618952","0.2518230639355"
"(1a) inadequately completed","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Hessen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Hessen","direkter Migrationshintergrund","124","0.152741384277668","0.119938392032006","0.185544376523329"
"(1a) inadequately completed","1984","Hessen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.2991557932504","0.226363441659979","0.371948144840821"
"(1a) inadequately completed","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","301","0.189684044575729","0.163677445347705","0.215690643803754"
"(1a) inadequately completed","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Bayern","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Bayern","direkter Migrationshintergrund","104","0.123841004059653","0.0935409182073123","0.154141089911993"
"(1a) inadequately completed","1984","Bayern","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Saarland","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Saarland","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Saarland","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Berlin","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Berlin","direkter Migrationshintergrund","38","0.209075691254542","0.135074565103666","0.283076817405418"
"(1a) inadequately completed","1984","Berlin","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Brandenburg","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Sachsen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Sachsen","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
