year,pgcasmin,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),North Rhine-Westphalia,No migration background,0.25287356321839083,16099,0.24615919140008302,0.25958793503669864
1984,(0) No qualification (yet),Lower Saxony,No migration background,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,(0) No qualification (yet),Baden-Wuerttemberg,No migration background,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,(0) No qualification (yet),Bavaria,No migration background,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,(0) No qualification (yet),Hesse,No migration background,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,(0) No qualification (yet),Schleswig-Holstein,No migration background,0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",No migration background,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,(0) No qualification (yet),Berlin,No migration background,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,(0) No qualification (yet),North Rhine-Westphalia,Direct migration background,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,(0) No qualification (yet),Bavaria,Indirect migration background,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),Schleswig-Holstein,Indirect migration background,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(0) No qualification (yet),Berlin,Indirect migration background,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(0) No qualification (yet),Hamburg,No migration background,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(0) No qualification (yet),North Rhine-Westphalia,Indirect migration background,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(0) No qualification (yet),Hesse,Direct migration background,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(0) No qualification (yet),Baden-Wuerttemberg,Direct migration background,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,North Rhine-Westphalia,Direct migration background,0.2913165266106443,16099,0.2842976867261762,0.29833536649511233
1984,(1a) Inadequately completed,Baden-Wuerttemberg,Direct migration background,0.2689075630252101,16099,0.26205829320351787,0.2757568328469023
1984,(1a) Inadequately completed,Hesse,Direct migration background,0.11391223155929038,16099,0.10900450709659676,0.118819956021984
1984,(1a) Inadequately completed,Bavaria,Direct migration background,0.0915032679738562,16099,0.08704940749433987,0.09595712845337254
