year,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08105129292072913,16099,0.07683547126658967,0.08526711457486859
1984,Bayern,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.057397202204323865,16099,0.053804126686419984,0.060990277722227745
1984,Baden-Württemberg,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0456973293768546,16099,0.04247147245674914,0.048923186296960054
1984,Nordrhein-Westfalen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.03704959728698601,16099,0.03413183217820191,0.039967362395770104
1984,Nordrhein-Westfalen,kein Migrationshintergrund,(2) Mittlere Reife,0.0347604917337855,16099,0.031930943367994964,0.03759004009957604
1984,Niedersachsen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03340398473929631,16099,0.030628248089580163,0.03617972138901246
1984,Baden-Württemberg,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.028486646884272996,16099,0.025916832981388103,0.03105646078715789
1984,Bayern,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.028062738448495127,16099,0.025511560446146615,0.030613916450843638
1984,Bayern,kein Migrationshintergrund,(2) Mittlere Reife,0.027808393387028403,16099,0.025268470660419207,0.0303483161136376
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.02645188639253921,16099,0.02397295986280944,0.02893081292226898
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024501907587961,16099,0.022113712602191013,0.026890102573730985
1984,Baden-Württemberg,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.024417125900805425,16099,0.022032962722249944,0.026801289079360906
1984,Hessen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02373887240356083,16099,0.02138723877090716,0.026090506036214503
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.023230182280627384,16099,0.02090327517574399,0.025557089385510778
1984,Baden-Württemberg,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.022043238660449344,16099,0.019775180697095322,0.024311296623803366
1984,Niedersachsen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.020432386604493428,16099,0.018246974325738626,0.02261779888324823
1984,Baden-Württemberg,kein Migrationshintergrund,(2) Mittlere Reife,0.020093259855871133,16099,0.01792568455323858,0.022260835158503686
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.018228062738448497,16099,0.016161578079221042,0.02029454739767595
1984,Niedersachsen,kein Migrationshintergrund,(2) Mittlere Reife,0.017973717676981773,16099,0.01592143521153048,0.020026000142433067
1984,Baden-Württemberg,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015769393810936838,16099,0.013844917570579422,0.017693870051294254
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013988978380669776,16099,0.01217475606175502,0.015803200699584533
1984,Hessen,kein Migrationshintergrund,(2) Mittlere Reife,0.013904196693514202,16099,0.012095402613957185,0.015712990773071218
1984,Hessen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.01314116150911403,16099,0.01138201903294822,0.01490030398527984
1984,Hessen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.012462908011869436,16099,0.010749175546055952,0.01417664047768292
1984,Schleswig-Holstein,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012123781263247138,16099,0.010433235496117622,0.013814327030376654
1984,Bayern,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.012038999576091565,16099,0.01035430289083852,0.01372369626134461
1984,Hessen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.010343365832980076,16099,0.008780470716896489,0.011906260949063663
1984,Nordrhein-Westfalen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.010258584145824501,16099,0.008702040848774144,0.011815127442874858
1984,Hessen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009071640525646461,16099,0.007607035006930951,0.01053624604436197
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(2) Mittlere Reife,0.008732513777024163,16099,0.007295298941113135,0.01016972861293519
1984,Bayern,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008647732089868588,16099,0.007217449880551333,0.010078014299185842
1984,Bayern,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.00830860534124629,16099,0.0069064085829444845,0.009710802099548096
1984,Berlin,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008054260279779568,16099,0.006673515501551246,0.00943500505800789
1984,Nordrhein-Westfalen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00771513353115727,16099,0.006363538680051379,0.009066728382263162
1984,Nordrhein-Westfalen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1984,Hamburg,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007291225095379398,16099,0.0059770059048557195,0.008605444285903076
1984,Schleswig-Holstein,kein Migrationshintergrund,(2) Mittlere Reife,0.0070368800339126744,16099,0.005745621353702294,0.008328138714123055
1984,Bayern,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,Nordrhein-Westfalen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0060194997880457825,16099,0.004824615762169817,0.007214383813921748
1984,Berlin,kein Migrationshintergrund,(2) Mittlere Reife,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,Baden-Württemberg,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.005256464603645612,16099,0.004139449472762852,0.006373479734528373
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(1a) Ohne Abschluss,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,Schleswig-Holstein,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00500211954217889,16099,0.003912324740012223,0.006091914344345556
1984,Berlin,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00500211954217889,16099,0.003912324740012223,0.006091914344345556
1984,Niedersachsen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,Bayern,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,Niedersachsen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
1984,Hamburg,kein Migrationshintergrund,(2) Mittlere Reife,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
