year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.22569,61,10879,0.22505,0.22633
1984,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.49636,143,10879,0.49560,0.49713
1984,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.27794,85,10879,0.27726,0.27863
1984,Hamburg,No migration background,(1b) General Elementary School,0.21399,34,10879,0.21319,0.21479
1984,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.49944,86,10879,0.49847,0.50042
1984,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.28656,54,10879,0.28568,0.28745
1984,Lower Saxony,No migration background,(1b) General Elementary School,0.29018,249,10879,0.28978,0.29059
1984,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.42172,395,10879,0.42129,0.42216
1984,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.23348,218,10879,0.23310,0.23385
1984,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05461,54,10879,0.05441,0.05482
1984,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.22663,59,10879,0.22496,0.22830
1984,Lower Saxony,Direct migration background,(1b) General Elementary School,0.35279,55,10879,0.35089,0.35469
1984,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.42058,46,10879,0.41862,0.42255
1984,Bremen,No migration background,(1c) Basic Vocational Qualification,1.00000,42,10879,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02034,48,10879,0.02026,0.02042
1984,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.21469,443,10879,0.21446,0.21493
1984,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.42757,956,10879,0.42729,0.42785
1984,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.17860,419,10879,0.17838,0.17882
1984,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.03773,91,10879,0.03762,0.03784
1984,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.03854,90,10879,0.03843,0.03865
1984,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.03103,71,10879,0.03093,0.03112
1984,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.05151,121,10879,0.05138,0.05163
1984,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.24176,317,10879,0.24101,0.24251
1984,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.28266,284,10879,0.28187,0.28344
1984,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.27751,167,10879,0.27673,0.27829
1984,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09516,35,10879,0.09465,0.09568
1984,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.03444,40,10879,0.03412,0.03476
1984,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06847,39,10879,0.06803,0.06891
1984,Hesse,No migration background,(1b) General Elementary School,0.24031,160,10879,0.23987,0.24075
1984,Hesse,No migration background,(1c) Basic Vocational Qualification,0.40427,280,10879,0.40376,0.40478
1984,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.23417,170,10879,0.23373,0.23461
1984,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.05105,37,10879,0.05083,0.05128
1984,Hesse,No migration background,(3b) Higher Tertiary Education,0.07020,49,10879,0.06993,0.07046
1984,Hesse,Direct migration background,(1a) Inadequately completed,0.20826,123,10879,0.20704,0.20948
1984,Hesse,Direct migration background,(1b) General Elementary School,0.39732,150,10879,0.39585,0.39879
1984,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.39442,108,10879,0.39295,0.39589
1984,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.37413,224,10879,0.37360,0.37466
