year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.24926686217008798,16099,0.24258447418272508,0.25594925015745085
1984,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.17888563049853373,16099,0.1729652969498536,0.18480596404721386
1984,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.03519061583577713,16099,0.03234424936996541,0.03803698230158885
1984,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.03519061583577713,16099,0.03234424936996541,0.03803698230158885
1984,Schleswig-Holstein,No migration background,(2c_gen) General Maturity Certificate,0.02932551319648094,16099,0.026719262195835876,0.031931764197126004
1984,Schleswig-Holstein,No migration background,(0) No qualification (yet),0.02346041055718475,16099,0.0211222767984825,0.025798544315887
1984,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.017595307917888565,16099,0.015564353057888808,0.01962626277788832
1984,Schleswig-Holstein,No migration background,(1a) Inadequately completed,0.011730205278592375,16099,0.010066994892716931,0.01339341566446782
1984,Schleswig-Holstein,Direct migration background,(1c) Basic Vocational Qualification,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Schleswig-Holstein,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,Schleswig-Holstein,Direct migration background,(2c_gen) General Maturity Certificate,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Schleswig-Holstein,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Schleswig-Holstein,Direct migration background,(3a) Lower Tertiary Education,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Schleswig-Holstein,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Indirect migration background,(0) No qualification (yet),0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Indirect migration background,(1b) General Elementary School,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Indirect migration background,(2c_gen) General Maturity Certificate,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.3926940639269406,16099,0.3851503093240384,0.40023781852984286
1984,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.2465753424657534,16099,0.23991722644998142,0.2532334584815254
1984,Hamburg,No migration background,(1b) General Elementary School,0.1552511415525114,16099,0.14965694361172802,0.1608453394932948
1984,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.0593607305936073,16099,0.055710521080083425,0.06301094010713118
1984,Hamburg,No migration background,(3a) Lower Tertiary Education,0.0502283105022831,16099,0.046854345942886566,0.05360227506167964
1984,Hamburg,No migration background,(2c_gen) General Maturity Certificate,0.0365296803652968,16099,0.03363167805423832,0.03942768267635528
1984,Hamburg,No migration background,(3b) Higher Tertiary Education,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,Hamburg,No migration background,(0) No qualification (yet),0.0182648401826484,16099,0.016196310620487275,0.020333369744809527
1984,Hamburg,No migration background,(1a) Inadequately completed,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Hamburg,Direct migration background,(1b) General Elementary School,0.25287356321839083,16099,0.24615919140008302,0.25958793503669864
1984,Hamburg,Direct migration background,(1a) Inadequately completed,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,Hamburg,Direct migration background,(1c) Basic Vocational Qualification,0.22988505747126436,16099,0.2233854105122983,0.23638470443023044
1984,Hamburg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16091954022988506,16099,0.15524327321870235,0.16659580724106776
1984,Hamburg,Direct migration background,(2c_gen) General Maturity Certificate,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Hamburg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,Hamburg,Indirect migration background,(1b) General Elementary School,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.3857421875,16099,0.3782228334339177,0.3932615415660823
1984,Lower Saxony,No migration background,(1b) General Elementary School,0.2431640625,16099,0.2365372117528929,0.2497909132471071
