year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.4294294294294294,16099,0.4217830260191999,0.4370758328396589
1984,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.24924924924924924,16099,0.24256701896673707,0.25593147953176143
1984,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.17717717717717718,16099,0.1712790562175306,0.18307529813682377
1984,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.036036036036036036,16099,0.03315694414134634,0.03891512793072573
1984,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.036036036036036036,16099,0.03315694414134634,0.03891512793072573
1984,Schleswig-Holstein,No migration background,(2c_gen) General Maturity Certificate,0.03003003003003003,16099,0.02739361578938497,0.03266644427067509
1984,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.018018018018018018,16099,0.015963254297093155,0.02007278173894288
1984,Schleswig-Holstein,No migration background,(1a) Inadequately completed,0.012012012012012012,16099,0.010329181676186747,0.013694842347837277
1984,Schleswig-Holstein,No migration background,(0) No qualification (yet),0.012012012012012012,16099,0.010329181676186747,0.013694842347837277
1984,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,Schleswig-Holstein,Direct migration background,(1c) Basic Vocational Qualification,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Schleswig-Holstein,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,Schleswig-Holstein,Direct migration background,(2c_gen) General Maturity Certificate,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Schleswig-Holstein,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Schleswig-Holstein,Direct migration background,(3a) Lower Tertiary Education,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Schleswig-Holstein,Indirect migration background,(2c_gen) General Maturity Certificate,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Indirect migration background,(1b) General Elementary School,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Indirect migration background,(0) No qualification (yet),0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.40375586854460094,16099,0.39617658588491983,0.41133515120428205
1984,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.2535211267605634,16099,0.2468010774506945,0.26024117607043223
1984,Hamburg,No migration background,(1b) General Elementary School,0.15023474178403756,16099,0.14471534909062694,0.15575413447744818
1984,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.06103286384976526,16099,0.05733489122620257,0.06473083647332795
1984,Hamburg,No migration background,(3a) Lower Tertiary Education,0.051643192488262914,16099,0.04822458653150534,0.05506179844502049
1984,Hamburg,No migration background,(2c_gen) General Maturity Certificate,0.03755868544600939,16099,0.03462171929154794,0.04049565160047084
1984,Hamburg,No migration background,(3b) Higher Tertiary Education,0.028169014084507043,16099,0.02561314964444158,0.030724878524572504
1984,Hamburg,No migration background,(1a) Inadequately completed,0.009389671361502348,16099,0.00789985327201454,0.010879489450990156
1984,Hamburg,No migration background,(0) No qualification (yet),0.004694835680751174,16099,0.0036388818058808933,0.005750789555621454
1984,Hamburg,Direct migration background,(1b) General Elementary School,0.2441860465116279,16099,0.23754976965968885,0.2508223233635669
1984,Hamburg,Direct migration background,(1a) Inadequately completed,0.2441860465116279,16099,0.23754976965968885,0.2508223233635669
1984,Hamburg,Direct migration background,(1c) Basic Vocational Qualification,0.23255813953488372,16099,0.2260321685952994,0.23908411047446804
1984,Hamburg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16279069767441862,16099,0.15708789380011806,0.16849350154871917
1984,Hamburg,Direct migration background,(2c_gen) General Maturity Certificate,0.10465116279069768,16099,0.09992264761468767,0.1093796779667077
1984,Hamburg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Hamburg,Indirect migration background,(1b) General Elementary School,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.39518555667001004,16099,0.3876334480124802,0.4027376653275399
1984,Lower Saxony,No migration background,(1b) General Elementary School,0.24172517552657974,16099,0.23511168277502,0.24833866827813947
1984,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.21263791374122368,16099,0.20631722765717922,0.21895859982526814
1984,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05416248746238716,16099,0.05066614319275399,0.05765883173202033
1984,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.029087261785356068,16099,0.02649130092383348,0.03168322264687866
1984,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.02708124373119358,16099,0.024573811453996237,0.02958867600839092
1984,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.017051153460381142,16099,0.015051296373390768,0.019051010547371516
1984,Lower Saxony,No migration background,(0) No qualification (yet),0.015045135406218655,16099,0.013164680877208852,0.01692558993522846
1984,Lower Saxony,No migration background,(1a) Inadequately completed,0.00802407221664995,16099,0.006645896472271541,0.009402247961028358
1984,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.29842931937172773,16099,0.2913610501818778,0.30549758856157766
1984,Lower Saxony,Direct migration background,(1b) General Elementary School,0.2774869109947644,16099,0.2705701824450762,0.28440363954445264
1984,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.2356020942408377,16099,0.229046592475187,0.2421575960064884
1984,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.07329842931937172,16099,0.06927242807359134,0.0773244305651521
1984,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04712041884816754,16099,0.04384716111465499,0.05039367658168009
