year,bula_h,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.19290,61,289,0.14733,0.23848
1984,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.42425,143,289,0.36717,0.48133
1984,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.23756,85,289,0.18841,0.28671
1984,Hamburg,No migration background,(1b) General Elementary School,0.17484,34,174,0.11824,0.23144
1984,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.40808,86,174,0.33484,0.48132
1984,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.23414,54,174,0.17104,0.29724
1984,Lower Saxony,No migration background,(1b) General Elementary School,0.26156,249,916,0.23308,0.29003
1984,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.38013,395,916,0.34867,0.41158
1984,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.21044,218,916,0.18403,0.23685
1984,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.04923,54,916,0.03521,0.06325
1984,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.16719,59,160,0.10919,0.22519
1984,Lower Saxony,Direct migration background,(1b) General Elementary School,0.26026,55,160,0.19206,0.32847
1984,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.31027,46,160,0.23837,0.38218
1984,Bremen,No migration background,(1c) Basic Vocational Qualification,0.44119,42,42,0.28920,0.59318
1984,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02013,48,2238,0.01431,0.02595
1984,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.21250,443,2238,0.19555,0.22945
1984,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.42320,956,2238,0.40273,0.44368
1984,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.17677,419,2238,0.16096,0.19258
1984,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.03730,90,2238,0.02945,0.04515
1984,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.03814,90,2238,0.03021,0.04608
1984,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.03071,71,2238,0.02356,0.03786
1984,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.05098,121,2238,0.04186,0.06009
1984,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.22336,317,882,0.19586,0.25086
1984,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.26114,284,882,0.23213,0.29015
1984,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.25640,167,882,0.22756,0.28523
1984,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08792,35,882,0.06922,0.10662
1984,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.03182,40,882,0.02023,0.04341
1984,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06326,39,882,0.04719,0.07934
1984,Hesse,No migration background,(1b) General Elementary School,0.22006,160,696,0.18925,0.25086
1984,Hesse,No migration background,(1c) Basic Vocational Qualification,0.37020,280,696,0.33430,0.40610
1984,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.21443,170,696,0.18392,0.24495
1984,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04675,37,696,0.03105,0.06244
1984,Hesse,No migration background,(3b) Higher Tertiary Education,0.06428,49,696,0.04605,0.08251
1984,Hesse,Direct migration background,(1a) Inadequately completed,0.15348,123,381,0.11724,0.18972
1984,Hesse,Direct migration background,(1b) General Elementary School,0.29282,150,381,0.24706,0.33857
1984,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.29068,108,381,0.24503,0.33634
1984,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.33683,224,617,0.29951,0.37415
1984,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.41486,289,617,0.37595,0.45377
1984,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.14862,104,617,0.12053,0.17671
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.29434,62,138,0.21802,0.37065
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.24321,41,138,0.17137,0.31505
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.32210,35,138,0.24385,0.40035
1984,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.27350,344,1313,0.24938,0.29762
1984,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39028,539,1313,0.36389,0.41668
1984,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.18111,246,1313,0.16027,0.20195
1984,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.02720,36,1313,0.01840,0.03601
1984,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.03447,48,1313,0.02460,0.04435
1984,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.02827,38,1313,0.01930,0.03724
