year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.2256927844876562,61,10879,0.22505434683543007,0.22633122213988233
1984,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.49636444620943426,143,10879,0.49560085393637854,0.49712803848249
1984,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.2779427693029095,85,10879,0.2772585954035473,0.2786269432022717
1984,Hamburg,No migration background,(1b) General Elementary School,0.21399175364965578,34,10879,0.2131906970419717,0.21479281025733987
1984,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.49944431950776724,86,10879,0.4984677101683533,0.5004209288471811
1984,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.2865639268425769,54,10879,0.28568076676445375,0.2874470869207001
1984,Lower Saxony,No migration background,(1b) General Elementary School,0.2901829831225172,249,10879,0.28977958870683324,0.2905863775382012
1984,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.4217247195908254,395,10879,0.4212857822270533,0.4221636569545975
1984,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.23347766184253235,218,10879,0.23310164631147853,0.23385367737358617
1984,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05461463544412505,54,10879,0.054412668792762374,0.05481660209548773
1984,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.22663065153383227,59,10879,0.22496414207506615,0.2282971609925984
1984,Lower Saxony,Direct migration background,(1b) General Elementary School,0.3527887013808803,55,10879,0.35088659255534893,0.3546908102064117
1984,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.4205806470852875,46,10879,0.41861558569603446,0.4225457084745405
1984,Bremen,No migration background,(1c) Basic Vocational Qualification,1.0,42,10879,1.0,1.0
1984,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02033991660872192,48,10879,0.020259620338012343,0.020420212879431496
1984,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.21469440451484317,443,10879,0.2144608368097214,0.21492797221996496
1984,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.42756997463809904,956,10879,0.4272885592200881,0.42785139005610995
1984,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.1785991932718206,419,10879,0.17838132178669347,0.17881706475694775
1984,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.03772823635062211,91,10879,0.037619852342370405,0.03783662035887382
1984,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.038537053877955835,90,10879,0.038427560308029914,0.038646547447881756
1984,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.03102576469885619,71,10879,0.030927136648825692,0.031124392748886686
1984,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.05150545603908111,121,10879,0.051379729453379146,0.05163118262478308
1984,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.24175784890382462,317,10879,0.24100905263720834,0.2425066451704409
1984,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.2826551113064546,284,10879,0.2818675908512769,0.2834426317616323
1984,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.27751112806574724,167,10879,0.27672801368384414,0.27829424244765033
1984,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09516396862598583,35,10879,0.0946507639165884,0.09567717333538327
1984,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.03443975843136203,40,10879,0.03412083299902115,0.03475868386370291
1984,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06847218466662564,39,10879,0.06803048769328077,0.0689138816399705
1984,Hesse,No migration background,(1b) General Elementary School,0.2403069062332264,160,10879,0.23986569738381733,0.24074811508263547
1984,Hesse,No migration background,(1c) Basic Vocational Qualification,0.4042708858411115,280,10879,0.40376412547065893,0.40477764621156404
1984,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.23417204689714452,170,10879,0.2337347512720573,0.23460934252223173
1984,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.05105382938076529,37,10879,0.05082654114929825,0.05128111761223233
1984,Hesse,No migration background,(3b) Higher Tertiary Education,0.07019633164775232,49,10879,0.06993251947213013,0.07046014382337452
1984,Hesse,Direct migration background,(1a) Inadequately completed,0.2082554489697422,123,10879,0.2070357622196567,0.20947513571982773
1984,Hesse,Direct migration background,(1b) General Elementary School,0.3973215764053533,150,10879,0.3958517316252687,0.3987914211854379
1984,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.39442297462490444,108,10879,0.3929549836862199,0.395890965563589
1984,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.3741274406734162,224,10879,0.3735978985925551,0.3746569827542773
1984,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.4607933820195858,289,10879,0.46024790248129466,0.46133886155787696
1984,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.16507917730699795,104,10879,0.16467290564115392,0.16548544897284198
