year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.008140532651719951,61,10879,0.008114469792502094,0.008166595510937808
1984,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.01790341233413152,143,10879,0.017864951775909174,0.01794187289235387
1984,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.010025141893464252,85,10879,0.009996246545944845,0.010054037240983658
1984,Hamburg,No migration background,(1b) General Elementary School,0.004718847195087886,34,10879,0.004698969710631466,0.004738724679544306
1984,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.01101351517531057,86,10879,0.010983244038495979,0.01104378631212516
1984,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.006319175198724483,54,10879,0.006296191272016043,0.006342159125432923
1984,Lower Saxony,No migration background,(1b) General Elementary School,0.030900938926422483,249,10879,0.030850746233197824,0.030951131619647142
1984,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.04490852517818619,395,10879,0.044848455202522924,0.04496859515384946
1984,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.02486251568457385,218,10879,0.024817353386178114,0.024907677982969587
1984,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.005815790768251915,54,10879,0.005793735700683534,0.005837845835820295
1984,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.0012032332778133042,59,10879,0.0011931782319336878,0.0012132883236929206
1984,Lower Saxony,Direct migration background,(1b) General Elementary School,0.0018730348373668534,55,10879,0.0018604937152386797,0.001885575959495027
1984,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.002232957577239833,46,10879,0.0022192668856039228,0.0022466482688757432
1984,Bremen,No migration background,(1c) Basic Vocational Qualification,0.005236758923219747,42,10879,0.005215824464786189,0.005257693381653306
1984,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.005288398202916626,48,10879,0.005267361327186313,0.005309435078646939
1984,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.055820755062765966,443,10879,0.055754167111439705,0.055887343014092226
1984,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.11116861140559575,956,10879,0.11107743733239472,0.11125978547879678
1984,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.04643596485228678,419,10879,0.046374930724365736,0.04649699898020782
1984,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.00980937833492823,91,10879,0.009780792510487005,0.009837964159369455
1984,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.01001967168274879,90,10879,0.009990784139856528,0.010048559225641053
1984,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.008066729153018641,71,10879,0.008040783742797288,0.008092674563239994
1984,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.013391468922772204,121,10879,0.013358129573611764,0.013424808271932645
1984,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.006649406732423766,317,10879,0.006625833816759248,0.0066729796480882834
1984,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.007774261760671194,284,10879,0.007748787276478879,0.007799736244863509
1984,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.007632779542214487,167,10879,0.007607536125308898,0.007658022959120076
1984,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0026174287061824677,35,10879,0.002602609023886964,0.0026322483884779714
1984,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.0009472451985112116,40,10879,0.0009383225046523342,0.0009561678923700889
1984,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0018832869657404575,39,10879,0.0018707116328758604,0.0018958622986050546
1984,Hesse,No migration background,(1b) General Elementary School,0.018959348269770665,160,10879,0.018919791048251113,0.018998905491290217
1984,Hesse,No migration background,(1c) Basic Vocational Qualification,0.03189551494850279,280,10879,0.03184454707661221,0.03194648282039337
1984,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.018475329992634907,170,10879,0.018436271337348063,0.01851438864792175
1984,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.004027963019905686,37,10879,0.004009591846973085,0.004046334192838287
1984,Hesse,No migration background,(3b) Higher Tertiary Education,0.00553823741411076,49,10879,0.005516712055057662,0.005559762773163858
1984,Hesse,Direct migration background,(1a) Inadequately completed,0.0019418799105499508,123,10879,0.0019291108285499998,0.001954648992549902
1984,Hesse,Direct migration background,(1b) General Elementary School,0.0037048288103217544,150,10879,0.0036872070755363208,0.003722450545107188
1984,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.0036778007705082286,108,10879,0.0036602431936366424,0.0036953583473798147
1984,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.026282412798606478,224,10879,0.02623601261505834,0.026328812982154615
1984,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.03237068593339688,289,10879,0.03231935241465019,0.03242201945214356
1984,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.011596794596588269,104,10879,0.01156574137728542,0.011627847815891117
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.0015359466521802797,62,10879,0.0015245880508125103,0.001547305253548049
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.0012692734965649348,41,10879,0.0012589465391323797,0.0012796004539974899
