syear,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,No migration background,2.0,0.11587840636130207,12164,0.1101902029105748,0.12156660981202935
1984,Bayern,No migration background,2.0,0.08481736105359065,12164,0.07986611932268681,0.0897686027844945
1984,Baden-Wuerttemberg,No migration background,2.0,0.07313840801789116,12164,0.06851142335394782,0.07776539268183451
1984,Niedersachsen,No migration background,2.0,0.05334216847510975,12164,0.049348705014991494,0.05733563193522801
1984,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04249150998094923,12164,0.0389069135785353,0.04607610638336316
1984,Baden-Wuerttemberg,Direct migration background,2.0,0.037604572185869295,12164,0.03422380731312515,0.04098533705861344
1984,Nordrhein-Westfalen,Direct migration background,2.0,0.037356083823407604,12164,0.03398607241190055,0.04072609523491466
1984,Hessen,No migration background,2.0,0.036444959827714736,12164,0.03311472493166753,0.03977519472376194
1984,Nordrhein-Westfalen,No migration background,3.0,0.034705541290482894,12164,0.03145281752086319,0.0379582650601026
1984,Bayern,No migration background,3.0,0.027582208233247744,12164,0.02467176702927922,0.03049264943721627
1984,Nordrhein-Westfalen,Direct migration background,1.0,0.027168060962478258,12164,0.024278937525155246,0.03005718439980127
1984,Baden-Wuerttemberg,Direct migration background,1.0,0.024683177337861344,12164,0.021925831408750773,0.027440523266971915
1984,Hessen,Direct migration background,2.0,0.02136999917170546,12164,0.01880002131766567,0.023939977025745247
1984,Baden-Wuerttemberg,No migration background,3.0,0.020376045721858693,12164,0.017865272333375405,0.02288681911034198
1984,Bayern,Direct migration background,2.0,0.020376045721858693,12164,0.017865272333375405,0.02288681911034198
1984,Niedersachsen,No migration background,3.0,0.018056821005549572,12164,0.01569045623586374,0.020423185775235404
1984,Schleswig-Holstein,No migration background,2.0,0.016897208647395013,12164,0.014606737562257173,0.019187679732532853
1984,Nordrhein-Westfalen,No migration background,5.0,0.015903255197548247,12164,0.01368004883187186,0.018126461563224634
1984,Nordrhein-Westfalen,No migration background,4.0,0.01499213120185538,12164,0.012832550675262039,0.01715171172844872
1984,Hessen,No migration background,3.0,0.014081007206162512,12164,0.01198711007210978,0.016174904340215245
1984,Berlin,No migration background,2.0,0.012755735939700157,12164,0.010761470627525405,0.014750001251874909
1984,Bayern,No migration background,5.0,0.010602170131698832,12164,0.008782047177000575,0.012422293086397088
1984,Hessen,Direct migration background,1.0,0.010270852315083243,12164,0.008479094579492216,0.01206261005067427
1984,Hamburg,No migration background,2.0,0.009939534498467656,12164,0.00817661797734821,0.011702451019587102
1984,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0086142632320053,12164,0.006971979207992826,0.010256547256017776
1984,Niedersachsen,Direct migration background,2.0,0.00836577486954361,12164,0.006747148147336044,0.009984401591751176
1984,Bayern,No migration background,4.0,0.00836577486954361,12164,0.006747148147336044,0.009984401591751176
1984,Bayern,Direct migration background,1.0,0.008282945415389712,12164,0.006672284366103935,0.009893606464675488
1984,Baden-Wuerttemberg,No migration background,5.0,0.008282945415389712,12164,0.006672284366103935,0.009893606464675488
1984,Schleswig-Holstein,No migration background,3.0,0.007040503603081256,12164,0.005554617588786452,0.008526389617376059
1984,Baden-Wuerttemberg,No migration background,4.0,0.006957674148927359,12164,0.005480492893334911,0.008434855404519806
1984,Nordrhein-Westfalen,Direct migration background,4.0,0.006543526878157873,12164,0.005110685110244278,0.007976368646071466
1984,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006295038515696181,12164,0.004889490162811685,0.007700586868580678
1984,Nordrhein-Westfalen,No migration background,1.0,0.005880891244926696,12164,0.004522081507072471,0.007239700982780922
1984,Berlin,No migration background,3.0,0.005880891244926696,12164,0.004522081507072471,0.007239700982780922
1984,Niedersachsen,No migration background,5.0,0.005880891244926696,12164,0.004522081507072471,0.007239700982780922
1984,Hessen,No migration background,5.0,0.005880891244926696,12164,0.004522081507072471,0.007239700982780922
1984,Bremen,No migration background,2.0,0.005632402882465005,12164,0.004302444033124815,0.006962361731805194
1984,Hessen,No migration background,4.0,0.005383914520003313,12164,0.004083461453952414,0.006684367586054212
1984,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0051354261575416215,12164,0.0038651794051835684,0.006405672909899674
1984,Niedersachsen,Direct migration background,1.0,0.005052596703387724,12164,0.0037925830699017476,0.0063126103368737006
1984,Niedersachsen,No migration background,4.0,0.004638449432618239,12164,0.0034309283859849113,0.005845970479251567
1984,Berlin,Direct migration background,2.0,0.004555619978464342,12164,0.0033588791452156134,0.005752360811713071
1984,Hamburg,No migration background,3.0,0.004472790524310445,12164,0.003286929726239292,0.005658651322381598
1984,Baden-Wuerttemberg,Direct migration background,4.0,0.004058643253540959,12164,0.0029287818095543273,0.00518850469752759
1984,Hamburg,Direct migration background,2.0,0.0034788370744636794,12164,0.0024324841954826764,0.004525189953444682
1984,Hessen,Direct migration background,4.0,0.003313178166155885,12164,0.0022919574433626732,0.004334398888949096
1984,Berlin,Direct migration background,1.0,0.0029818603495402967,12164,0.0020128842932317184,0.0039508364058488754
1984,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0029818603495402967,12164,0.0020128842932317184,0.0039508364058488754
1984,Nordrhein-Westfalen,Direct migration background,3.0,0.0028990308953863995,12164,0.0019435679331030482,0.003854493857669751
1984,Bayern,Direct migration background,4.0,0.0028990308953863995,12164,0.0019435679331030482,0.003854493857669751
1984,Niedersachsen,No migration background,1.0,0.0028990308953863995,12164,0.0019435679331030482,0.003854493857669751
1984,Baden-Wuerttemberg,No migration background,1.0,0.002650542532924708,12164,0.0017368313666959092,0.0035642536991535067
1984,Nordrhein-Westfalen,Direct migration background,5.0,0.002650542532924708,12164,0.0017368313666959092,0.0035642536991535067
1984,Berlin,No migration background,5.0,0.002650542532924708,12164,0.0017368313666959092,0.0035642536991535067
1984,Bayern,Direct migration background,3.0,0.002650542532924708,12164,0.0017368313666959092,0.0035642536991535067
1984,Baden-Wuerttemberg,Direct migration background,3.0,0.0025677130787708107,12164,0.0016683546207431732,0.003467071536798448
1984,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.002402054170463017,12164,0.001532118703259157,0.0032719896376668767
1984,Bayern,No migration background,1.0,0.0023192247163091196,12164,0.0014643842297633037,0.0031740652028549353
1984,Bayern,Direct migration background,5.0,0.0022363952621552224,12164,0.0013969237234409827,0.003075866800869462
1984,Baden-Wuerttemberg,Direct migration background,5.0,0.002070736353847428,12164,0.0012628874337751064,0.0028785852739197496
1984,Bremen,Direct migration background,2.0,0.001987906899693531,12164,0.001196346994102417,0.002779466805284645
1984,Nordrhein-Westfalen,Indirect migration background,2.0,0.0019050774455396339,12164,0.0011301516702866186,0.002680003220792649
1984,Hamburg,Direct migration background,4.0,0.0019050774455396339,12164,0.0011301516702866186,0.002680003220792649
1984,Niedersachsen,Direct migration background,4.0,0.0019050774455396339,12164,0.0011301516702866186,0.002680003220792649
1984,Berlin,No migration background,4.0,0.0018222479913857367,12164,0.001064324184728209,0.0025801717980432643
1984,Hessen,Direct migration background,5.0,0.0018222479913857367,12164,0.001064324184728209,0.0025801717980432643
1984,Schleswig-Holstein,No migration background,4.0,0.0018222479913857367,12164,0.001064324184728209,0.0025801717980432643
1984,Hamburg,Direct migration background,1.0,0.0017394185372318397,12164,0.000998889872844252,0.0024799472016194275
1984,Hamburg,No migration background,4.0,0.0017394185372318397,12164,0.000998889872844252,0.0024799472016194275
1984,Schleswig-Holstein,Direct migration background,2.0,0.0016565890830779425,12164,0.0009338771242757036,0.0023793010418801815
1984,Bremen,No migration background,3.0,0.0015737596289240453,12164,0.0008693179247734817,0.002278201333074609
