year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,(1a) Inadequately completed,0.0035684943313562434,151,11629,0.0035515680763705954,0.0035854205863418915
1984,1st Quintile,male,(1b) General Elementary School,0.016621484319719534,285,11629,0.016585194074063735,0.016657774565375334
1984,1st Quintile,male,(1c) Basic Vocational Qualification,0.0363212343384537,404,11629,0.036268128644006394,0.03637434003290101
1984,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.005645496544868541,58,11629,0.00562422904966737,0.005666764040069712
1984,1st Quintile,male,(2c_gen) General Maturity Certificate,0.005074833593539104,72,11629,0.005054663832207927,0.0050950033548702815
1984,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.002545591965115513,46,11629,0.0025312886874115006,0.0025598952428195253
1984,1st Quintile,male,(3b) Higher Tertiary Education,0.002434710817452284,31,11629,0.0024207217422362332,0.0024486998926683346
1984,1st Quintile,female,(1a) Inadequately completed,0.0055659821368141986,231,11629,0.005544864100211628,0.005587100173416769
1984,1st Quintile,female,(1b) General Elementary School,0.056213189951974295,587,11629,0.05614780907895939,0.0562785708249892
1984,1st Quintile,female,(1c) Basic Vocational Qualification,0.03080680077199706,293,11629,0.030757752566008847,0.03085584897798527
1984,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.013114871302026397,122,11629,0.013082578184962675,0.01314716441909012
1984,1st Quintile,female,(2c_gen) General Maturity Certificate,0.004502001531659255,59,11629,0.004482998728803081,0.00452100433451543
1984,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0027013832652257336,32,11629,0.0026866499541376623,0.002716116576313805
1984,2nd Quintile,male,(1a) Inadequately completed,0.0024584793779942817,105,11629,0.0024444223527892613,0.002472536403199302
1984,2nd Quintile,male,(1b) General Elementary School,0.016527491906232553,244,11629,0.016491302685067266,0.01656368112739784
1984,2nd Quintile,male,(1c) Basic Vocational Qualification,0.0498932520859887,530,11629,0.04983145019614992,0.04995505397582748
1984,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.010300572849868638,103,11629,0.010271912796390285,0.010329232903346992
1984,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.0033789394056025117,45,11629,0.0033624672710917142,0.003395411540113309
1984,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0020881929950369296,33,11629,0.0020752353509793653,0.002101150639094494
1984,2nd Quintile,female,(1a) Inadequately completed,0.0036770622784528047,157,11629,0.0036598814063352482,0.003694243150570361
1984,2nd Quintile,female,(1b) General Elementary School,0.04741980286691677,489,11629,0.04735947398250126,0.04748013175133228
1984,2nd Quintile,female,(1c) Basic Vocational Qualification,0.03449374590571339,344,11629,0.03444194440119067,0.03454554741023611
1984,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.016801014817049664,161,11629,0.0167645324409481,0.016837497193151228
1984,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.0024928581652355836,40,11629,0.002478703440126544,0.0025070128903446234
1984,3rd Quintile,male,(1a) Inadequately completed,0.0019596596668231053,82,11629,0.0019471063345895818,0.0019722129990566288
1984,3rd Quintile,male,(1b) General Elementary School,0.013219576923578011,199,11629,0.013187156872959906,0.013251996974196116
1984,3rd Quintile,male,(1c) Basic Vocational Qualification,0.05528349390114058,565,11629,0.05521862401420552,0.055348363788075644
1984,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.015590794380984433,163,11629,0.015555628896667818,0.015625959865301048
1984,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.0026940246069718974,38,11629,0.002679311322302708,0.0027087378916410866
1984,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.003887320443660325,47,11629,0.003869657053854132,0.0039049838334665183
1984,3rd Quintile,male,(3a) Lower Tertiary Education,0.0035308654438355788,35,11629,0.003514028349030108,0.0035477025386410495
1984,3rd Quintile,male,(3b) Higher Tertiary Education,0.0037100616187699083,44,11629,0.0036928041108437227,0.003727319126696094
1984,3rd Quintile,female,(1a) Inadequately completed,0.0018069028563128988,90,11629,0.00179484779756032,0.0018189579150654778
1984,3rd Quintile,female,(1b) General Elementary School,0.03831401436442853,409,11629,0.03825952771273811,0.038368501016118946
1984,3rd Quintile,female,(1c) Basic Vocational Qualification,0.03371995797906421,351,11629,0.03366872027451058,0.03377119568361785
1984,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.022641105662956667,212,11629,0.02259888058125716,0.022683330744656175
1984,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.002513970603556502,31,11629,0.0024997562158666185,0.0025281849912463855
1984,4th Quintile,male,(1a) Inadequately completed,0.0022792756524914145,91,11629,0.002265739427313077,0.002292811877669752
1984,4th Quintile,male,(1b) General Elementary School,0.010223670309314222,163,11629,0.010195116332813052,0.010252224285815393
1984,4th Quintile,male,(1c) Basic Vocational Qualification,0.05135294792076918,561,11629,0.0512902966811425,0.051415599160395856
1984,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.01959479984265714,199,11629,0.01955545680696411,0.019634142878350174
1984,4th Quintile,male,(2c_gen) General Maturity Certificate,0.004075009540033234,43,11629,0.004056926465265276,0.004093092614801193
1984,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.005603086050083492,62,11629,0.005581898137227838,0.005624273962939147
1984,4th Quintile,male,(3a) Lower Tertiary Education,0.004171231468618927,40,11629,0.004152937028313082,0.004189525908924772
1984,4th Quintile,male,(3b) Higher Tertiary Education,0.007381965810221528,84,11629,0.007357667742207781,0.007406263878235274
1984,4th Quintile,female,(1a) Inadequately completed,0.0018549787943572516,98,11629,0.0018427647091593994,0.0018671928795551038
1984,4th Quintile,female,(1b) General Elementary School,0.028866438051237633,323,11629,0.028818912109790974,0.028913963992684293
1984,4th Quintile,female,(1c) Basic Vocational Qualification,0.03655243358602394,380,11629,0.03649916553115836,0.03660570164088952
1984,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.028165942864167907,279,11629,0.028118980186375785,0.02821290554196003
1984,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0026942576259064853,31,11629,0.0026795437066591946,0.002708971545153776
1984,4th Quintile,female,(3b) Higher Tertiary Education,0.003350782916050153,36,11629,0.0033343793240304636,0.003367186508069842
1984,5th Quintile,male,(1a) Inadequately completed,0.0011422370045957335,49,11629,0.0011326490805381576,0.0011518249286533093
1984,5th Quintile,male,(1b) General Elementary School,0.006118019513465748,86,11629,0.006095885127161013,0.006140153899770483
1984,5th Quintile,male,(1c) Basic Vocational Qualification,0.04374192177125368,459,11629,0.043683867906573866,0.0437999756359335
1984,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.026122304096166633,262,11629,0.026077029707143172,0.026167578485190093
1984,5th Quintile,male,(2c_gen) General Maturity Certificate,0.0027402540115328018,37,11629,0.0027254153679387755,0.002755092655126828
1984,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.008671916684496479,91,11629,0.008645598198574302,0.008698235170418655
1984,5th Quintile,male,(3a) Lower Tertiary Education,0.009434461814593316,89,11629,0.009407021137650327,0.009461902491536306
1984,5th Quintile,male,(3b) Higher Tertiary Education,0.016113727461994153,168,11629,0.016077986593166456,0.01614946833082185
1984,5th Quintile,female,(1a) Inadequately completed,0.0006805256111921643,37,11629,0.0006731232706535952,0.0006879279517307335
1984,5th Quintile,female,(1b) General Elementary School,0.018438907634861345,204,11629,0.01840072016278181,0.01847709510694088
1984,5th Quintile,female,(1c) Basic Vocational Qualification,0.035426403457317915,360,11629,0.03537393166910035,0.03547887524553548
1984,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.033660956578084114,325,11629,0.03360976215676748,0.033712150999400746
1984,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.005477933069456303,57,11629,0.005456981805866861,0.0054988843330457445
1984,5th Quintile,female,(3a) Lower Tertiary Education,0.003991132161792307,39,11629,0.003973235406282969,0.004009028917301644
1984,5th Quintile,female,(3b) Higher Tertiary Education,0.008553242720888508,88,11629,0.008527103373255705,0.00857938206852131
1985,1st Quintile,male,(1a) Inadequately completed,0.0031923590808325044,120,10335,0.003176338766994482,0.0032083793946705266
