year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,(1a) Inadequately completed,0.04942,151,11629,0.04919,0.04965
1984,1st Quintile,male,(1b) General Elementary School,0.23018,285,11629,0.22973,0.23062
1984,1st Quintile,male,(1c) Basic Vocational Qualification,0.50298,404,11629,0.50245,0.50351
1984,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.07818,58,11629,0.07790,0.07846
1984,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07028,72,11629,0.07001,0.07055
1984,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03525,46,11629,0.03506,0.03545
1984,1st Quintile,male,(3b) Higher Tertiary Education,0.03372,31,11629,0.03353,0.03391
1984,1st Quintile,female,(1a) Inadequately completed,0.04930,231,11629,0.04912,0.04948
1984,1st Quintile,female,(1b) General Elementary School,0.49788,587,11629,0.49746,0.49831
1984,1st Quintile,female,(1c) Basic Vocational Qualification,0.27286,293,11629,0.27248,0.27323
1984,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.11616,122,11629,0.11589,0.11643
1984,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03987,59,11629,0.03971,0.04004
1984,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02393,32,11629,0.02380,0.02406
1984,2nd Quintile,male,(1a) Inadequately completed,0.02904,105,11629,0.02888,0.02921
1984,2nd Quintile,male,(1b) General Elementary School,0.19525,244,11629,0.19487,0.19564
1984,2nd Quintile,male,(1c) Basic Vocational Qualification,0.58943,530,11629,0.58895,0.58991
1984,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.12169,103,11629,0.12137,0.12201
1984,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03992,45,11629,0.03973,0.04011
1984,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.02467,33,11629,0.02452,0.02482
1984,2nd Quintile,female,(1a) Inadequately completed,0.03506,157,11629,0.03490,0.03522
1984,2nd Quintile,female,(1b) General Elementary School,0.45211,489,11629,0.45168,0.45255
1984,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32887,344,11629,0.32846,0.32929
1984,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.16019,161,11629,0.15986,0.16051
1984,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02377,40,11629,0.02363,0.02390
1984,3rd Quintile,male,(1a) Inadequately completed,0.01962,82,11629,0.01950,0.01975
1984,3rd Quintile,male,(1b) General Elementary School,0.13236,199,11629,0.13206,0.13266
1984,3rd Quintile,male,(1c) Basic Vocational Qualification,0.55352,565,11629,0.55308,0.55397
1984,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.15610,163,11629,0.15578,0.15643
1984,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02697,38,11629,0.02683,0.02712
1984,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03892,47,11629,0.03875,0.03910
1984,3rd Quintile,male,(3a) Lower Tertiary Education,0.03535,35,11629,0.03519,0.03552
1984,3rd Quintile,male,(3b) Higher Tertiary Education,0.03715,44,11629,0.03698,0.03732
1984,3rd Quintile,female,(1a) Inadequately completed,0.01825,90,11629,0.01813,0.01837
