year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,(1c) Basic Vocational Qualification,0.45228455754771546,16099,0.444596086311784,0.45997302878364693
1984,1st Quintile,male,(1b) General Elementary School,0.20792365529207635,16099,0.20165474444564718,0.2141925661385055
1984,1st Quintile,male,(1a) Inadequately completed,0.09947946790052054,16099,0.0948559753988684,0.10410296040217266
1984,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.0968768074031232,16099,0.09230760887880733,0.10144600592743906
1984,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04713707345286293,16099,0.04386326591819129,0.050410880987534566
1984,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03990746096009254,16099,0.03688375039572817,0.042931171524456906
1984,1st Quintile,male,(3b) Higher Tertiary Education,0.02834008097165992,16099,0.02577669319684295,0.030903468746476887
1984,1st Quintile,male,(3a) Lower Tertiary Education,0.019086176980913822,16099,0.016972534535080765,0.02119981942674688
1984,1st Quintile,male,(0) No qualification (yet),0.008964719491035281,16099,0.007508692145983841,0.010420746836086722
1984,1st Quintile,female,(1b) General Elementary School,0.38589211618257263,16099,0.3783722188628867,0.3934120135022586
1984,1st Quintile,female,(1c) Basic Vocational Qualification,0.26867219917012447,16099,0.26182482551153996,0.275519572828709
1984,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13485477178423236,16099,0.12957841337050363,0.14013113019796108
1984,1st Quintile,female,(1a) Inadequately completed,0.1262966804979253,16099,0.1211652957141299,0.1314280652817207
1984,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03319502074688797,16099,0.030427680670183845,0.03596236082359209
1984,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.023858921161825725,16099,0.02150149381596903,0.02621634850768242
1984,1st Quintile,female,(3b) Higher Tertiary Education,0.015300829875518672,16099,0.0134047095209964,0.017196950230040944
1984,1st Quintile,female,(0) No qualification (yet),0.006742738589211619,16099,0.005478568073911831,0.008006909104511406
1984,1st Quintile,female,(3a) Lower Tertiary Education,0.005186721991701245,16099,0.004077102970072456,0.006296341013330033
1984,2nd Quintile,male,(1c) Basic Vocational Qualification,0.45259515570934256,16099,0.4449062260124756,0.4602840854062095
1984,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16055363321799307,16099,0.15488258725815043,0.1662246791778357
1984,2nd Quintile,male,(1b) General Elementary School,0.11903114186851212,16099,0.11402887106147067,0.12403341267555357
1984,2nd Quintile,male,(3b) Higher Tertiary Education,0.0698961937716263,16099,0.06595752830444851,0.07383485923880409
1984,2nd Quintile,male,(1a) Inadequately completed,0.06782006920415225,16099,0.06393601206943844,0.07170412633886605
1984,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05467128027681661,16099,0.051159497299127825,0.05818306325450539
1984,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.035986159169550176,16099,0.03310898598427772,0.03886333235482263
1984,2nd Quintile,male,(3a) Lower Tertiary Education,0.032525951557093424,16099,0.02978569460179549,0.03526620851239136
1984,2nd Quintile,male,(0) No qualification (yet),0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32920611798980337,16099,0.3219469789236234,0.33646525705598335
1984,2nd Quintile,female,(1b) General Elementary School,0.2541879096868172,16099,0.24746203493440952,0.2609137844392249
1984,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2425345957756737,16099,0.23591357622415848,0.24915561532718894
1984,2nd Quintile,female,(1a) Inadequately completed,0.07283321194464676,16099,0.06881900012134541,0.0768474237679481
1984,2nd Quintile,female,(3b) Higher Tertiary Education,0.02986161689730517,16099,0.02723237753964689,0.03249085625496345
1984,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.027676620538965767,16099,0.02514255107799023,0.030210689999941302
1984,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.019664967225054626,16099,0.017520148977017883,0.02180978547309137
1984,2nd Quintile,female,(3a) Lower Tertiary Education,0.016023306627822288,16099,0.014083648909809881,0.017962964345834696
1984,2nd Quintile,female,(0) No qualification (yet),0.008011653313911144,16099,0.0066345358675432495,0.009388770760279039
1984,3rd Quintile,male,(1c) Basic Vocational Qualification,0.3739130434782609,16099,0.36643893741000044,0.3813871495465213
1984,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23478260869565218,16099,0.22823501082235573,0.24133020656894863
1984,3rd Quintile,male,(3b) Higher Tertiary Education,0.1356521739130435,16099,0.13036267816709843,0.14094166965898855
1984,3rd Quintile,male,(3a) Lower Tertiary Education,0.06956521739130435,16099,0.06563518922320402,0.07349524555940468
1984,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06086956521739131,16099,0.057176221909537084,0.06456290852524553
1984,3rd Quintile,male,(1b) General Elementary School,0.057391304347826085,16099,0.05379840219779667,0.0609842064978555
1984,3rd Quintile,male,(1a) Inadequately completed,0.034782608695652174,16099,0.031952192726397224,0.037613024664907124
1984,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,3rd Quintile,male,(0) No qualification (yet),0.006956521739130435,16099,0.005672605102786827,0.008240438375474043
1984,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3203125,16099,0.3131047750372042,0.3275202249627958
1984,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.291015625,16099,0.2839989217959899,0.2980323282040101
1984,3rd Quintile,female,(1b) General Elementary School,0.171875,16099,0.166047115655011,0.177702884344989
1984,3rd Quintile,female,(3b) Higher Tertiary Education,0.07421875,16099,0.07016956490697206,0.07826793509302794
1984,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.056640625,16099,0.05306987681171657,0.06021137318828343
1984,3rd Quintile,female,(3a) Lower Tertiary Education,0.033203125,16099,0.03043545873391271,0.03597079126608729
1984,3rd Quintile,female,(1a) Inadequately completed,0.025390625,16099,0.022960611931867173,0.027820638068132827
1984,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.0234375,16099,0.021100480773159503,0.025774519226840497
1984,3rd Quintile,female,(0) No qualification (yet),0.00390625,16099,0.0029426722878637315,0.0048698277121362685
1984,4th Quintile,male,(1c) Basic Vocational Qualification,0.2843601895734597,16099,0.2773917062555519,0.29132867289136755
1984,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.1990521327014218,16099,0.1928841639702064,0.2052201014326372
1984,4th Quintile,male,(3b) Higher Tertiary Education,0.1943127962085308,16099,0.18820069474763046,0.20042489766943117
1984,4th Quintile,male,(3a) Lower Tertiary Education,0.15165876777251186,16099,0.14611792699328408,0.15719960855173964
1984,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0995260663507109,16099,0.09490161075468254,0.10415052194673927
1984,4th Quintile,male,(1b) General Elementary School,0.03317535545023697,16099,0.03040880706865028,0.035941903831823656
1984,4th Quintile,male,(2c_gen) General Maturity Certificate,0.018957345971563982,16099,0.016850710782835034,0.02106398116029293
1984,4th Quintile,male,(0) No qualification (yet),0.009478672985781991,16099,0.007981878044340784,0.010975467927223198
1984,4th Quintile,male,(1a) Inadequately completed,0.009478672985781991,16099,0.007981878044340784,0.010975467927223198
1984,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2975609756097561,16099,0.29049863070149173,0.30462332051802044
1984,4th Quintile,female,(1c) Basic Vocational Qualification,0.28292682926829266,16099,0.2759689734616224,0.2898846850749629
1984,4th Quintile,female,(3b) Higher Tertiary Education,0.15121951219512195,16099,0.1456852691091093,0.15675375528113458
1984,4th Quintile,female,(1b) General Elementary School,0.13170731707317074,16099,0.12648341961594572,0.13693121453039575
1984,4th Quintile,female,(3a) Lower Tertiary Education,0.05853658536585366,16099,0.05491021599731967,0.062162954734387654
1984,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04390243902439024,16099,0.040737596899665746,0.04706728114911474
1984,4th Quintile,female,(2c_gen) General Maturity Certificate,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,4th Quintile,female,(1a) Inadequately completed,0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1984,5th Quintile,male,(3b) Higher Tertiary Education,0.29069767441860467,16099,0.28368323301262505,0.2977121158245843
1984,5th Quintile,male,(1c) Basic Vocational Qualification,0.29069767441860467,16099,0.28368323301262505,0.2977121158245843
1984,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.16279069767441862,16099,0.15708789380011806,0.16849350154871917
1984,5th Quintile,male,(3a) Lower Tertiary Education,0.08139534883720931,16099,0.07717137970732565,0.08561931796709296
1984,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,5th Quintile,male,(1b) General Elementary School,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,5th Quintile,male,(1a) Inadequately completed,0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,5th Quintile,male,(0) No qualification (yet),0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
