year,quintil_oecd,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1277660025434506,16099,0.12260919670474016,0.13292280838216106
1984,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.12386604493429419,16099,0.11877721411806619,0.1289548757505222
1984,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08452734209410767,16099,0.08023021779153491,0.08882446639668043
1984,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.05900805426027978,16099,0.055368022093981124,0.06264808642657844
1984,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.057227638830012716,16099,0.053639551902829465,0.06081572575719597
1984,1. Quintil,weiblich,(2) Mittlere Reife,0.04061042814752014,16099,0.037561319483273785,0.04365953681176649
1984,1. Quintil,weiblich,(1a) Ohne Abschluss,0.039593047901653244,16099,0.03658077901255266,0.04260531679075383
1984,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03916913946587537,16099,0.03617237846609278,0.04216590046565796
1984,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.030945315811784654,16099,0.0282702884822418,0.03362034314132751
1984,2. Quintil,weiblich,(2) Mittlere Reife,0.02984315387876219,16099,0.02721470244657421,0.03247160531095017
1984,1. Quintil,maennlich,(1a) Ohne Abschluss,0.027299703264094956,16099,0.024782460456824917,0.029816946071364994
1984,1. Quintil,maennlich,(2) Mittlere Reife,0.026112759643916916,16099,0.023649345987292285,0.028576173300541546
1984,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0208562950402713,16099,0.018648806690786734,0.023063783389755867
1984,2. Quintil,maennlich,(2) Mittlere Reife,0.020093259855871133,16099,0.01792568455323858,0.022260835158503686
1984,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.015599830436625689,16099,0.01368556393309982,0.01751409694015156
1984,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01543026706231454,16099,0.013526268645387555,0.017334265479241526
1984,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013904196693514202,16099,0.012095402613957185,0.015712990773071218
1984,3. Quintil,weiblich,(2) Mittlere Reife,0.013056379821958458,16099,0.01130284586248155,0.014809913781435365
1984,3. Quintil,maennlich,(2) Mittlere Reife,0.012123781263247138,16099,0.010433235496117622,0.013814327030376654
1984,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01119118270453582,16099,0.009566192380376707,0.012816173028694932
1984,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0105977108944468,16099,0.009015919856979438,0.012179501931914161
1984,2. Quintil,weiblich,(1a) Ohne Abschluss,0.009495548961424332,16099,0.007997434916331581,0.010993663006517083
1984,2. Quintil,maennlich,(1a) Ohne Abschluss,0.009241203899957608,16099,0.007763100330049853,0.010719307469865363
1984,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.00847816871555744,16099,0.007061857191039761,0.009894480240075117
1984,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.00830860534124629,16099,0.0069064085829444845,0.009710802099548096
1984,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0077999152183128445,16099,0.006440972370937071,0.009158858065688618
1984,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006952098346757101,16099,0.005668587114029803,0.0082356095794844
1984,4. Quintil,weiblich,(2) Mittlere Reife,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006273844849512505,16099,0.005054134051023634,0.007493555648001376
1984,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.006104281475201356,16099,0.004901063512985214,0.007307499437417498
1984,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005680373039423484,16099,0.004519437634732329,0.00684130844411464
1984,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0054260279779567615,16099,0.004291236200413404,0.006560819755500119
1984,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.005256464603645612,16099,0.004139449472762852,0.006373479734528373
1984,4. Quintil,maennlich,(2) Mittlere Reife,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0046629927935565915,16099,0.003610609199413426,0.005715376387699757
1984,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0035608308605341245,16099,0.002640682854754025,0.0044809788663142235
1984,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
