year,quintil_oecd,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,(1a) Inadequately completed,0.03381,151,1017,0.02269,0.04492
1984,1st Quintile,male,(1b) General Elementary School,0.15687,283,1017,0.13451,0.17924
1984,1st Quintile,male,(1c) Basic Vocational Qualification,0.34389,407,1017,0.31468,0.37310
1984,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.05188,57,1017,0.03824,0.06551
1984,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04803,72,1017,0.03488,0.06118
1984,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.02532,47,1017,0.01566,0.03498
1984,1st Quintile,female,(1a) Inadequately completed,0.03785,227,1322,0.02756,0.04814
1984,1st Quintile,female,(1b) General Elementary School,0.38261,585,1322,0.35640,0.40882
1984,1st Quintile,female,(1c) Basic Vocational Qualification,0.21329,297,1322,0.19120,0.23538
1984,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.08846,120,1322,0.07315,0.10377
1984,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03041,59,1322,0.02115,0.03967
1984,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.01866,34,1322,0.01136,0.02596
1984,2nd Quintile,male,(1a) Inadequately completed,0.02012,105,1065,0.01168,0.02856
1984,2nd Quintile,male,(1b) General Elementary School,0.14273,249,1065,0.12171,0.16375
1984,2nd Quintile,male,(1c) Basic Vocational Qualification,0.42447,525,1065,0.39477,0.45417
1984,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.09140,107,1065,0.07409,0.10872
1984,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02921,46,1065,0.01909,0.03932
1984,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.01730,33,1065,0.00947,0.02514
1984,2nd Quintile,female,(1a) Inadequately completed,0.02759,163,1198,0.01831,0.03687
1984,2nd Quintile,female,(1b) General Elementary School,0.34897,488,1198,0.32197,0.37597
1984,2nd Quintile,female,(1c) Basic Vocational Qualification,0.25455,344,1198,0.22987,0.27923
1984,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.12515,163,1198,0.10641,0.14390
1984,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.01879,40,1198,0.01110,0.02648
