year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,(1c) Basic Vocational Qualification,0.4544629349470499,16099,0.4467713119892277,0.46215455790487214
1984,1st Quintile,male,(1b) General Elementary School,0.21119515885022694,16099,0.2048901836272603,0.21750013407319357
1984,1st Quintile,male,(1a) Inadequately completed,0.09894099848714069,16099,0.09432865778159041,0.10355333919269097
1984,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09470499243570348,16099,0.09018187232295262,0.09922811254845433
1984,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04720121028744327,16099,0.043925286520707436,0.050477134054179106
1984,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.038124054462934945,16099,0.03516593510238665,0.04108217382348324
1984,1st Quintile,male,(3b) Higher Tertiary Education,0.027534039334341905,16099,0.02500632035284065,0.030061758315843158
1984,1st Quintile,male,(3a) Lower Tertiary Education,0.019062027231467472,16099,0.01694969640338547,0.021174358059549474
1984,1st Quintile,male,(0) No qualification (yet),0.008774583963691377,16099,0.007333941861074077,0.010215226066308678
1984,1st Quintile,female,(1b) General Elementary School,0.39135135135135135,16099,0.3838121842185827,0.39889051848412
1984,1st Quintile,female,(1c) Basic Vocational Qualification,0.26756756756756755,16099,0.26072912600823056,0.27440600912690455
1984,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.1308108108108108,16099,0.12560203581018678,0.13601958581143483
1984,1st Quintile,female,(1a) Inadequately completed,0.12756756756756757,16099,0.1224141817319736,0.13272095340316153
1984,1st Quintile,female,(2c_gen) General Maturity Certificate,0.033243243243243244,16099,0.03047396290075947,0.03601252358572701
1984,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.023243243243243242,16099,0.020915697650551644,0.02557078883593484
1984,1st Quintile,female,(3b) Higher Tertiary Education,0.015405405405405406,16099,0.013502917473611521,0.01730789333719929
1984,1st Quintile,female,(0) No qualification (yet),0.006216216216216216,16099,0.005002084986711891,0.007430347445720541
1984,1st Quintile,female,(3a) Lower Tertiary Education,0.0045945945945945945,16099,0.0035499219629101745,0.0056392672262790145
1984,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4544854881266491,16099,0.44679383331514705,0.4621771429381511
1984,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.15567282321899736,16099,0.15007243148177046,0.16127321495622426
1984,2nd Quintile,male,(1b) General Elementary School,0.12137203166226913,16099,0.1163275279752959,0.12641653534924238
1984,2nd Quintile,male,(1a) Inadequately completed,0.06992084432717678,16099,0.06598153659199,0.07386015206236356
1984,2nd Quintile,male,(3b) Higher Tertiary Education,0.06530343007915568,16099,0.061486976868939995,0.06911988328937135
1984,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05738786279683377,16099,0.053795061816351575,0.060980663777315966
1984,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.036939313984168866,16099,0.034025727852497,0.03985290011584073
1984,2nd Quintile,male,(3a) Lower Tertiary Education,0.03100263852242744,16099,0.02832521393849898,0.033680063106355906
1984,2nd Quintile,male,(0) No qualification (yet),0.0079155672823219,16099,0.006546666533628312,0.009284468031015488
1984,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3241758241758242,16099,0.31694539969009955,0.33140624866154883
1984,2nd Quintile,female,(1b) General Elementary School,0.25824175824175827,16099,0.25148091219816876,0.2650026042853478
1984,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23901098901098902,16099,0.23242297144688168,0.24559900657509637
1984,2nd Quintile,female,(1a) Inadequately completed,0.07486263736263736,16099,0.07079734023618593,0.07892793448908879
1984,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.029532967032967032,16099,0.026917793243395334,0.03214814082253873
1984,2nd Quintile,female,(3b) Higher Tertiary Education,0.027472527472527472,16099,0.02494755371647535,0.029997501228579596
1984,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.021291208791208792,16099,0.01906131835294706,0.023521099229470523
1984,2nd Quintile,female,(3a) Lower Tertiary Education,0.015796703296703296,16099,0.013870588092746805,0.01772281850065979
1984,2nd Quintile,female,(0) No qualification (yet),0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,3rd Quintile,male,(1c) Basic Vocational Qualification,0.37540453074433655,16099,0.3679244585266456,0.3828846029620275
1984,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2313915857605178,16099,0.22487705754203904,0.23790611397899655
1984,3rd Quintile,male,(3b) Higher Tertiary Education,0.1262135922330097,16099,0.12108365174021825,0.13134353272580118
1984,3rd Quintile,male,(3a) Lower Tertiary Education,0.06634304207119741,16099,0.06249847022734803,0.0701876139150468
1984,3rd Quintile,male,(1b) General Elementary School,0.06472491909385113,16099,0.060924232482762845,0.0685256057049394
1984,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.059870550161812294,16099,0.05620569281712616,0.06353540750649843
1984,3rd Quintile,male,(1a) Inadequately completed,0.040453074433656956,16099,0.0374096291579524,0.04349651970936151
1984,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02912621359223301,16099,0.02652856724830976,0.031723859936156264
1984,3rd Quintile,male,(0) No qualification (yet),0.006472491909385114,16099,0.005233745732016558,0.007711238086753669
1984,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3231046931407942,16099,0.3158805056997843,0.3303288805818041
1984,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2870036101083033,16099,0.2800157537930688,0.29399146642353774
1984,3rd Quintile,female,(1b) General Elementary School,0.17689530685920576,16099,0.17100087005852552,0.182789743659886
1984,3rd Quintile,female,(3b) Higher Tertiary Education,0.0703971119133574,16099,0.06644542276400037,0.07434880106271444
1984,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05054151624548736,16099,0.04715760671020996,0.053925425780764764
1984,3rd Quintile,female,(1a) Inadequately completed,0.03429602888086643,16099,0.03148477189322608,0.03710728586850678
1984,3rd Quintile,female,(3a) Lower Tertiary Education,0.032490974729241874,16099,0.029752142033047324,0.035229807425436424
1984,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.021660649819494584,16099,0.019411920808807825,0.023909378830181342
1984,3rd Quintile,female,(0) No qualification (yet),0.0036101083032490976,16099,0.002683638234708786,0.004536578371789409
1984,4th Quintile,male,(1c) Basic Vocational Qualification,0.2821576763485477,16099,0.27520555912302846,0.28910979357406696
1984,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21161825726141079,16099,0.20530866250182467,0.2179278520209969
1984,4th Quintile,male,(3b) Higher Tertiary Education,0.18672199170124482,16099,0.18070230524301883,0.1927416781594708
1984,4th Quintile,male,(3a) Lower Tertiary Education,0.14107883817427386,16099,0.13570153887553216,0.14645613747301556
1984,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0912863070539419,16099,0.08683719876451454,0.09573541534336927
1984,4th Quintile,male,(1b) General Elementary School,0.03734439834024896,16099,0.03441549644028138,0.040273300240216546
1984,4th Quintile,male,(1a) Inadequately completed,0.024896265560165973,16099,0.022489414950803786,0.02730311616952816
1984,4th Quintile,male,(2c_gen) General Maturity Certificate,0.016597510373443983,16099,0.014623980306706603,0.018571040440181364
1984,4th Quintile,male,(0) No qualification (yet),0.008298755186721992,16099,0.006897382892961071,0.009700127480482911
1984,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,4th Quintile,female,(1c) Basic Vocational Qualification,0.2894736842105263,16099,0.2824679888352709,0.29647937958578174
1984,4th Quintile,female,(3b) Higher Tertiary Education,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,4th Quintile,female,(1b) General Elementary School,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,4th Quintile,female,(3a) Lower Tertiary Education,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
