year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,(1a) Inadequately completed,0.04941702135379317,151,11629,0.04918808027571258,0.049645962431873754
1984,1st Quintile,male,(1b) General Elementary School,0.23017669899089985,285,11629,0.2297320506978502,0.2306213472839495
1984,1st Quintile,male,(1c) Basic Vocational Qualification,0.5029816629181324,404,11629,0.5024535184846409,0.5035098073516239
1984,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.07817964592492532,58,11629,0.07789607583505104,0.07846321601479961
1984,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07027702352088537,72,11629,0.07000701722793265,0.07054702981383809
1984,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.035251722664316996,46,11629,0.035056923269699385,0.03544652205893461
1984,1st Quintile,male,(3b) Higher Tertiary Education,0.033716224627046924,31,11629,0.03352556346412149,0.033906885789972356
1984,1st Quintile,female,(1a) Inadequately completed,0.04929826090749063,231,11629,0.0491153761599867,0.049481145654994556
1984,1st Quintile,female,(1b) General Elementary School,0.4978838301268639,587,11629,0.49746144787814695,0.4983062123755808
1984,1st Quintile,female,(1c) Basic Vocational Qualification,0.2728578110479286,293,11629,0.2724815256110945,0.2732340964847627
1984,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.11615925659177896,122,11629,0.11588857827679,0.11642993490676792
1984,1st Quintile,female,(2c_gen) General Maturity Certificate,0.0398745164210485,59,11629,0.03970922464109865,0.04003980820099835
1984,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.023926324904889416,32,11629,0.0237972271049112,0.024055422704867633
1984,2nd Quintile,male,(1a) Inadequately completed,0.029043928918082287,105,11629,0.02888009020835275,0.029207767627811826
1984,2nd Quintile,male,(1b) General Elementary School,0.19525211576532292,244,11629,0.19486537776989588,0.19563885376074996
1984,2nd Quintile,male,(1c) Basic Vocational Qualification,0.5894277902219553,530,11629,0.5889478367642194,0.5899077436796913
1984,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.121688678109306,103,11629,0.12136971653002329,0.12200763968858871
1984,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.039918039090850906,45,11629,0.03972704153919597,0.04010903664250584
1984,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.024669447894482603,33,11629,0.024518111049718846,0.02482078473924636
