year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,(1c) Basic Vocational Qualification,0.3744207599629286,16099,0.3669446144548626,0.38189690547099464
1984,1st Quintile,male,(1b) General Elementary School,0.26413345690454126,16099,0.25732313159027803,0.2709437822188045
1984,1st Quintile,male,(1a) Inadequately completed,0.13994439295644115,16099,0.13458522166595277,0.14530356424692953
1984,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06672845227062095,16099,0.06287352525588447,0.07058337928535743
1984,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.05375347544022243,16099,0.0502696046116202,0.05723734626882466
1984,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.042632066728452274,16099,0.03951127883108052,0.04575285462582403
1984,1st Quintile,male,(3b) Higher Tertiary Education,0.028730305838739572,16099,0.026149848611664875,0.03131076306581427
1984,1st Quintile,male,(0) No qualification (yet),0.017608897126969416,16099,0.015577172196922619,0.019640622057016215
1984,1st Quintile,male,(3a) Lower Tertiary Education,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,1st Quintile,female,(1b) General Elementary School,0.42784256559766765,16099,0.42019969707247684,0.43548543412285845
1984,1st Quintile,female,(1c) Basic Vocational Qualification,0.21355685131195334,16099,0.20722621969647043,0.21988748292743626
1984,1st Quintile,female,(1a) Inadequately completed,0.1683673469387755,16099,0.1625870343893955,0.1741476594881555
1984,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.08892128279883382,16099,0.08452447550354049,0.09331809009412716
1984,1st Quintile,female,(2c_gen) General Maturity Certificate,0.043002915451895045,16099,0.03986919047813735,0.04613664042565274
1984,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.023323615160349854,16099,0.020992144803030334,0.025655085517669374
1984,1st Quintile,female,(3b) Higher Tertiary Education,0.01749271137026239,16099,0.015467580580058758,0.019517842160466026
1984,1st Quintile,female,(0) No qualification (yet),0.013119533527696793,16099,0.011361820002556207,0.01487724705283738
1984,1st Quintile,female,(3a) Lower Tertiary Education,0.004373177842565598,16099,0.0033538744148529525,0.0053924812702782435
1984,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4766187050359712,16099,0.468903432690765,0.4843339773811774
1984,2nd Quintile,male,(1b) General Elementary School,0.21942446043165467,16099,0.21303143238559757,0.22581748847771177
1984,2nd Quintile,male,(1a) Inadequately completed,0.09442446043165467,16099,0.08990734468855822,0.09894157617475112
1984,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.09262589928057553,16099,0.08814756993436702,0.09710422862678404
1984,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.040467625899280574,16099,0.0374236563716091,0.04351159542695205
1984,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.029676258992805755,16099,0.027054942100480046,0.03229757588513146
1984,2nd Quintile,male,(0) No qualification (yet),0.018884892086330936,16099,0.0167822088292677,0.020987575343394172
1984,2nd Quintile,male,(3b) Higher Tertiary Education,0.014388489208633094,16099,0.012548915888189465,0.01622806252907672
1984,2nd Quintile,male,(3a) Lower Tertiary Education,0.013489208633093525,16099,0.01170723703717556,0.015271180229011489
1984,2nd Quintile,female,(1b) General Elementary School,0.3887122416534181,16099,0.3811822658696974,0.39624221743713883
1984,2nd Quintile,female,(1c) Basic Vocational Qualification,0.27344992050874406,16099,0.2665645343969208,0.2803353066205673
1984,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.12798092209856915,16099,0.12282041675771194,0.13314142743942636
1984,2nd Quintile,female,(1a) Inadequately completed,0.12480127186009539,16099,0.11969599303901697,0.1299065506811738
1984,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03179650238473768,16099,0.029086125905326037,0.03450687886414931
1984,2nd Quintile,female,(0) No qualification (yet),0.021462639109697933,16099,0.01922398555734791,0.023701292662047957
1984,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.018282988871224166,16099,0.016213451005997852,0.02035252673645048
1984,2nd Quintile,female,(3b) Higher Tertiary Education,0.011128775834658187,16099,0.009508271533520152,0.012749280135796221
1984,2nd Quintile,female,(3a) Lower Tertiary Education,0.0023847376788553257,16099,0.001631280681850642,0.0031381946758600094
1984,3rd Quintile,male,(1c) Basic Vocational Qualification,0.47558922558922556,16099,0.46787471414285214,0.483303737035599
1984,3rd Quintile,male,(1b) General Elementary School,0.1675084175084175,16099,0.1617398913743466,0.17327694364248838
1984,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.13720538720538722,16099,0.13189047719779848,0.14252029721297596
1984,3rd Quintile,male,(1a) Inadequately completed,0.06902356902356903,16099,0.06510773144144706,0.072939406605691
1984,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03956228956228956,16099,0.0365511427424486,0.04257343638213053
1984,3rd Quintile,male,(3b) Higher Tertiary Education,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03198653198653199,16099,0.029268335173120677,0.034704728799943296
1984,3rd Quintile,male,(3a) Lower Tertiary Education,0.029461279461279462,16099,0.02684918513203918,0.03207337379051975
1984,3rd Quintile,male,(0) No qualification (yet),0.012626262626262626,16099,0.010901478223858396,0.014351047028666856
1984,3rd Quintile,female,(1b) General Elementary School,0.351676698194325,16099,0.34430064171714014,0.3590527546715099
1984,3rd Quintile,female,(1c) Basic Vocational Qualification,0.30180567497850386,16099,0.29471465875018815,0.30889669120681956
1984,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.1822871883061049,16099,0.17632322317875768,0.18825115343345214
1984,3rd Quintile,female,(1a) Inadequately completed,0.07738607050730868,16099,0.0732584665311657,0.08151367448345166
1984,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.026655202063628546,16099,0.024167026808130404,0.02914337731912669
1984,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02063628546861565,16099,0.01844022451925012,0.02283234641798118
1984,3rd Quintile,female,(3b) Higher Tertiary Education,0.01633705932932072,16099,0.014378815714433854,0.018295302944207587
1984,3rd Quintile,female,(0) No qualification (yet),0.01633705932932072,16099,0.014378815714433854,0.018295302944207587
1984,3rd Quintile,female,(3a) Lower Tertiary Education,0.006878761822871883,16099,0.005601991168902651,0.008155532476841115
1984,4th Quintile,male,(1c) Basic Vocational Qualification,0.44242902208201895,16099,0.4347566703378069,0.450101373826231
1984,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.15694006309148265,16099,0.15132114426099838,0.1625589819219669
1984,4th Quintile,male,(1b) General Elementary School,0.12854889589905363,16099,0.12337863678526546,0.1337191550128418
1984,4th Quintile,male,(1a) Inadequately completed,0.07176656151419558,16099,0.06777956096759542,0.07575356206079574
1984,4th Quintile,male,(3b) Higher Tertiary Education,0.06624605678233439,16099,0.062404096579855975,0.0700880169848128
1984,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04889589905362776,16099,0.04556465181576474,0.052227146291490785
1984,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03391167192429022,16099,0.031115656005020732,0.036707687843559704
1984,4th Quintile,male,(3a) Lower Tertiary Education,0.031545741324921134,16099,0.02884572402594824,0.03424575862389403
1984,4th Quintile,male,(0) No qualification (yet),0.01971608832807571,16099,0.017568540047611023,0.021863636608540394
1984,4th Quintile,female,(1c) Basic Vocational Qualification,0.31353135313531355,16099,0.30636484723467416,0.32069785903595294
1984,4th Quintile,female,(1b) General Elementary School,0.2665016501650165,16099,0.2596718791522288,0.2733314211778042
1984,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2301980198019802,16099,0.2236952717921098,0.23670076781185062
1984,4th Quintile,female,(1a) Inadequately completed,0.08085808580858085,16099,0.07664684928112953,0.08506932233603218
1984,4th Quintile,female,(3b) Higher Tertiary Education,0.0297029702970297,16099,0.027080510056075317,0.03232543053798409
1984,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02557755775577558,16099,0.02313884978882984,0.028016265722721315
1984,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02392739273927393,16099,0.021566667883970936,0.026288117594576922
1984,4th Quintile,female,(3a) Lower Tertiary Education,0.01485148514851485,16099,0.012982988095220903,0.016719982201808797
1984,4th Quintile,female,(0) No qualification (yet),0.01485148514851485,16099,0.012982988095220903,0.016719982201808797
1984,5th Quintile,male,(1c) Basic Vocational Qualification,0.36544585987261147,16099,0.3580070666754883,0.3728846530697346
1984,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2085987261146497,16099,0.20232232313912493,0.21487512909017445
1984,5th Quintile,male,(3b) Higher Tertiary Education,0.1337579617834395,16099,0.12849977426048115,0.13901614930639783
1984,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07245222929936306,16099,0.06844770769882358,0.07645675089990253
1984,5th Quintile,male,(3a) Lower Tertiary Education,0.07085987261146497,16099,0.06689620330976258,0.07482354191316735
1984,5th Quintile,male,(1b) General Elementary School,0.06847133757961783,16099,0.06457003946132281,0.07237263569791286
1984,5th Quintile,male,(1a) Inadequately completed,0.03901273885350318,16099,0.036021723400367425,0.04200375430663894
1984,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02945859872611465,16099,0.02684661963189433,0.03207057782033497
1984,5th Quintile,male,(0) No qualification (yet),0.01194267515923567,16099,0.010264649868759893,0.013620700449711446
1984,5th Quintile,female,(1c) Basic Vocational Qualification,0.31523642732049034,16099,0.30805939099805174,0.32241346364292894
1984,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.28458844133099825,16099,0.2776182736502283,0.2915586090117682
1984,5th Quintile,female,(1b) General Elementary School,0.1786339754816112,16099,0.1727169012161792,0.1845510497470432
1984,5th Quintile,female,(3b) Higher Tertiary Education,0.07705779334500876,16099,0.0729382207653553,0.08117736592466221
1984,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.049912434325744305,16099,0.04654853636043491,0.0532763322910537
1984,5th Quintile,female,(3a) Lower Tertiary Education,0.03415061295971979,16099,0.03134511099623341,0.03695611492320616
1984,5th Quintile,female,(1a) Inadequately completed,0.03239929947460595,16099,0.029664203827763934,0.03513439512144797
1984,5th Quintile,female,(2c_gen) General Maturity Certificate,0.01926444833625219,16099,0.017141150735567993,0.021387745936936386
1984,5th Quintile,female,(0) No qualification (yet),0.008756567425569177,16099,0.007317392013210554,0.0101957428379278
1985,1st Quintile,male,(1c) Basic Vocational Qualification,0.3886063072227874,14443,0.38065675319389797,0.3965558612516768
1985,1st Quintile,male,(1b) General Elementary School,0.26551373346897256,14443,0.2583115745449495,0.2727158923929956
1985,1st Quintile,male,(1a) Inadequately completed,0.12207527975584945,14443,0.11673615745962712,0.12741440205207177
1985,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.07324516785350967,14443,0.06899604503212849,0.07749429067489084
1985,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06205493387589013,14443,0.058120300913515686,0.06598956683826458
1985,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03255340793489318,14443,0.029659137585073,0.03544767828471337
1985,1st Quintile,male,(3b) Higher Tertiary Education,0.023397761953204477,14443,0.02093244147934771,0.025863082427061243
1985,1st Quintile,male,(0) No qualification (yet),0.022380467955239063,14443,0.019968081495769653,0.024792854414708472
1985,1st Quintile,male,(3a) Lower Tertiary Education,0.01017293997965412,14443,0.008536386250582489,0.011809493708725752
1985,1st Quintile,female,(1b) General Elementary School,0.4088307440719542,14443,0.40081294701252707,0.4168485411313813
1985,1st Quintile,female,(1c) Basic Vocational Qualification,0.21259198691741618,14443,0.20591930033771477,0.2192646734971176
1985,1st Quintile,female,(1a) Inadequately completed,0.1651676206050695,14443,0.15911157043311458,0.17122367077702444
1985,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.11283728536385937,14443,0.10767721859788186,0.11799735212983688
1985,1st Quintile,female,(2c_gen) General Maturity Certificate,0.044971381847914965,14443,0.04159148322002333,0.0483512804758066
1985,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02616516762060507,14443,0.023561822301807707,0.028768512939402434
1985,1st Quintile,female,(0) No qualification (yet),0.013900245298446443,14443,0.011990836043415791,0.015809654553477097
1985,1st Quintile,female,(3b) Higher Tertiary Education,0.008994276369582993,14443,0.007454532225063104,0.010534020514102883
1985,1st Quintile,female,(3a) Lower Tertiary Education,0.006541291905151268,14443,0.005226569569531616,0.00785601424077092
1985,2nd Quintile,male,(1c) Basic Vocational Qualification,0.468565815324165,14443,0.4604274457134349,0.47670418493489514
1985,2nd Quintile,male,(1b) General Elementary School,0.2111984282907662,14443,0.20454176499342971,0.2178550915881027
1985,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.10117878192534381,14443,0.09626055291569235,0.10609701093499527
1985,2nd Quintile,male,(1a) Inadequately completed,0.08153241650294696,14443,0.07706944165429548,0.08599539135159844
1985,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.043222003929273084,14443,0.03990546267056106,0.04653854518798511
1985,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04027504911591356,14443,0.037068641008621256,0.04348145722320586
1985,2nd Quintile,male,(3b) Higher Tertiary Education,0.021611001964636542,14443,0.019239515788782458,0.023982488140490626
1985,2nd Quintile,male,(0) No qualification (yet),0.018664047151277015,14443,0.0164568601371895,0.02087123416536453
1985,2nd Quintile,male,(3a) Lower Tertiary Education,0.0137524557956778,14443,0.011853081912874541,0.01565182967848106
1985,2nd Quintile,female,(1b) General Elementary School,0.38773669972948605,14443,0.37979040014331467,0.3956829993156574
1985,2nd Quintile,female,(1c) Basic Vocational Qualification,0.29125338142470697,14443,0.28384354955687363,0.2986632132925403
1985,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.13074842200180342,14443,0.1252502498012183,0.13624659420238855
1985,2nd Quintile,female,(1a) Inadequately completed,0.11181244364292155,14443,0.10667289740653123,0.11695198987931187
1985,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.029756537421100092,14443,0.026985394498830723,0.03252768034336946
1985,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.020739404869251576,14443,0.01841519869679922,0.023063611041703933
1985,2nd Quintile,female,(3b) Higher Tertiary Education,0.014427412082957619,14443,0.01248265262672967,0.01637217153918557
1985,2nd Quintile,female,(0) No qualification (yet),0.010820559062218215,14443,0.009133268969790193,0.012507849154646238
1985,2nd Quintile,female,(3a) Lower Tertiary Education,0.002705139765554554,14443,0.0018580410749639243,0.0035522384561451834
1985,3rd Quintile,male,(1c) Basic Vocational Qualification,0.43275388838060386,14443,0.4246734742600537,0.440834302501154
1985,3rd Quintile,male,(1b) General Elementary School,0.17749313815187556,14443,0.17126170537082427,0.18372457093292685
1985,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.14272644098810613,14443,0.13702165576631742,0.14843122620989485
1985,3rd Quintile,male,(1a) Inadequately completed,0.07502287282708142,14443,0.07072662121831638,0.07931912443584646
1985,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.042086001829826164,14443,0.03881139275932223,0.0453606109003301
1985,3rd Quintile,male,(3b) Higher Tertiary Education,0.04025617566331199,14443,0.03705048740771398,0.04346186391890999
1985,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03476669716376944,14443,0.03177907803167066,0.03775431629586822
1985,3rd Quintile,male,(0) No qualification (yet),0.028362305580969808,14443,0.02565491876903124,0.031069692392908375
1985,3rd Quintile,male,(3a) Lower Tertiary Education,0.026532479414455627,14443,0.023911419088562764,0.02915353974034849
1985,3rd Quintile,female,(1b) General Elementary School,0.34251606978879706,14443,0.3347766141900925,0.3502555253875016
1985,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3021120293847567,14443,0.29462336735198097,0.3096006914175324
1985,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.19100091827364554,14443,0.18459001672306077,0.1974118198242303
1985,3rd Quintile,female,(1a) Inadequately completed,0.07713498622589532,14443,0.07278365483384648,0.08148631761794416
1985,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.027548209366391185,14443,0.024878843557676257,0.030217575175106114
1985,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.021120293847566574,14443,0.018775298387082952,0.023465289308050197
1985,3rd Quintile,female,(3b) Higher Tertiary Education,0.015610651974288337,14443,0.013588930429025085,0.01763237351955159
1985,3rd Quintile,female,(0) No qualification (yet),0.014692378328741965,14443,0.012730105734968163,0.016654650922515765
1985,3rd Quintile,female,(3a) Lower Tertiary Education,0.008264462809917356,14443,0.0067879656414482695,0.009740959978386442
1985,4th Quintile,male,(1c) Basic Vocational Qualification,0.45327510917030567,14443,0.44515629269060825,0.4613939256500031
1985,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.1554585152838428,14443,0.149549091751757,0.1613679388159286
1985,4th Quintile,male,(1b) General Elementary School,0.11877729257641921,14443,0.11350090223888201,0.12405368291395641
1985,4th Quintile,male,(3b) Higher Tertiary Education,0.06550218340611354,14443,0.061467175410915086,0.06953719140131198
1985,4th Quintile,male,(1a) Inadequately completed,0.06375545851528384,14443,0.059770895479120456,0.06774002155144723
1985,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05589519650655022,14443,0.052148705339427386,0.059641687673673054
1985,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03580786026200873,14443,0.03277747151857017,0.038838249005447294
1985,4th Quintile,male,(3a) Lower Tertiary Education,0.03580786026200873,14443,0.03277747151857017,0.038838249005447294
1985,4th Quintile,male,(0) No qualification (yet),0.01572052401746725,14443,0.013691813458404267,0.017749234576530232
1985,4th Quintile,female,(1c) Basic Vocational Qualification,0.3286252354048964,14443,0.3209646787751549,0.33628579203463793
1985,4th Quintile,female,(1b) General Elementary School,0.2532956685499058,14443,0.2462029033578656,0.26038843374194603
1985,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.23540489642184556,14443,0.2284857763390166,0.24232401650467453
1985,4th Quintile,female,(1a) Inadequately completed,0.06308851224105462,14443,0.059123433733039236,0.06705359074907
1985,4th Quintile,female,(3b) Higher Tertiary Education,0.03954802259887006,14443,0.036369483338562845,0.042726561859177274
1985,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02824858757062147,14443,0.02554647570230139,0.030950699438941548
1985,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02071563088512241,14443,0.01839272903948399,0.023038532730760834
