year,pgcasmin,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),1st Quintile,male,0.3563218390804598,16099,0.34892387481901127,0.3637198033419083
1984,(0) No qualification (yet),1st Quintile,female,0.2988505747126437,16099,0.29177944245949494,0.30592170696579246
1984,(0) No qualification (yet),2nd Quintile,female,0.12643678160919541,16099,0.12130296314914285,0.13157060006924798
1984,(0) No qualification (yet),2nd Quintile,male,0.11494252873563218,16099,0.11001552681996066,0.11986953065130371
1984,(0) No qualification (yet),3rd Quintile,male,0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,(0) No qualification (yet),4th Quintile,male,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),3rd Quintile,female,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),5th Quintile,male,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,1st Quintile,female,0.45471521942110177,16099,0.44702324104801744,0.4624071977941861
1984,(1a) Inadequately completed,1st Quintile,male,0.3211951447245565,16099,0.31398218383991766,0.32840810560919537
1984,(1a) Inadequately completed,2nd Quintile,female,0.09337068160597572,16099,0.08887622941253116,0.09786513379942029
1984,(1a) Inadequately completed,2nd Quintile,male,0.0915032679738562,16099,0.08704940749433987,0.09595712845337254
1984,(1a) Inadequately completed,3rd Quintile,male,0.018674136321195144,16099,0.016582994410822404,0.020765278231567885
1984,(1a) Inadequately completed,3rd Quintile,female,0.012138188608776844,16099,0.010446650991332062,0.013829726226221627
1984,(1a) Inadequately completed,5th Quintile,male,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,4th Quintile,female,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,5th Quintile,female,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,4th Quintile,male,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1b) General Elementary School,1st Quintile,female,0.5129265770423992,16099,0.5052054368339884,0.5206477172508099
1984,(1b) General Elementary School,1st Quintile,male,0.24784557049293346,16099,0.24117595633052452,0.2545151846553424
1984,(1b) General Elementary School,2nd Quintile,female,0.12030334367459497,16099,0.11527804428185243,0.12532864306733751
1984,(1b) General Elementary School,2nd Quintile,male,0.05928990003447087,16099,0.05564173158042119,0.06293806848852056
1984,(1b) General Elementary School,3rd Quintile,female,0.030334367459496726,16099,0.02768504333272755,0.032983691586265906
1984,(1b) General Elementary School,3rd Quintile,male,0.011375387797311272,16099,0.009737231122253663,0.01301354447236888
1984,(1b) General Elementary School,4th Quintile,female,0.009307135470527405,16099,0.007823817848141994,0.010790453092912815
1984,(1b) General Elementary School,5th Quintile,female,0.004825922095829024,16099,0.003755398357149631,0.005896445834508417
1984,(1b) General Elementary School,4th Quintile,male,0.002412961047914512,16099,0.0016550693046068052,0.003170852791222219
1984,(1b) General Elementary School,5th Quintile,male,0.0013788348845225785,16099,0.0008056257063966346,0.0019520440626485222
1984,(1c) Basic Vocational Qualification,1st Quintile,male,0.36825994819872854,16099,0.3608091453683265,0.3757107510291306
1984,(1c) Basic Vocational Qualification,1st Quintile,female,0.24393689663291734,16099,0.23730291307712512,0.2505708801887096
1984,(1c) Basic Vocational Qualification,2nd Quintile,male,0.15399105250765246,16099,0.1484154495096409,0.15956665550566404
1984,(1c) Basic Vocational Qualification,2nd Quintile,female,0.10642806687073228,16099,0.1016643113213643,0.11119182242010026
1984,(1c) Basic Vocational Qualification,3rd Quintile,male,0.05062396986107841,16099,0.04723744824648097,0.05401049147567585
1984,(1c) Basic Vocational Qualification,3rd Quintile,female,0.03861549328938074,16099,0.03563912976100728,0.04159185681775421
1984,(1c) Basic Vocational Qualification,4th Quintile,male,0.014127619496114905,16099,0.012304557382321689,0.015950681609908122
1984,(1c) Basic Vocational Qualification,4th Quintile,female,0.013656698846244408,16099,0.011863850573500234,0.015449547118988582
1984,(1c) Basic Vocational Qualification,5th Quintile,male,0.00588650812338121,16099,0.004704818344728209,0.007068197902034211
1984,(1c) Basic Vocational Qualification,5th Quintile,female,0.00447374617376972,16099,0.0034428411643585514,0.005504651183180888
1984,(2) Intermediate General/Vocational Qualification,1st Quintile,female,0.28291621327529926,16099,0.27595843650330504,0.2898739900472935
1984,(2) Intermediate General/Vocational Qualification,1st Quintile,male,0.1822633297062024,16099,0.17629966788777277,0.18822699152463204
1984,(2) Intermediate General/Vocational Qualification,2nd Quintile,female,0.18117519042437433,16099,0.17522540256955613,0.18712497827919253
1984,(2) Intermediate General/Vocational Qualification,2nd Quintile,male,0.12622415669205658,16099,0.12109403252099886,0.13135428086311432
1984,(2) Intermediate General/Vocational Qualification,3rd Quintile,female,0.08106637649619151,16099,0.07685019718241867,0.08528255580996436
1984,(2) Intermediate General/Vocational Qualification,3rd Quintile,male,0.07344940152339499,16099,0.06941958454459154,0.07747921850219844
1984,(2) Intermediate General/Vocational Qualification,4th Quintile,female,0.033188248095756254,16099,0.0304211806464122,0.03595531554510031
1984,(2) Intermediate General/Vocational Qualification,4th Quintile,male,0.022850924918389554,16099,0.02054264259668503,0.025159207240094076
1984,(2) Intermediate General/Vocational Qualification,5th Quintile,female,0.009249183895538629,16099,0.0077704482300735185,0.010727919561003739
1984,(2) Intermediate General/Vocational Qualification,5th Quintile,male,0.007616974972796518,16099,0.00627393929784914,0.008960010647743896
1984,(2c_gen) General Maturity Certificate,1st Quintile,male,0.39950980392156865,16099,0.39194368257206247,0.40707592527107483
1984,(2c_gen) General Maturity Certificate,1st Quintile,female,0.3137254901960784,16099,0.3065577796550684,0.32089320073708844
1984,(2c_gen) General Maturity Certificate,2nd Quintile,male,0.12745098039215685,16099,0.12229960583216339,0.13260235495215034
