,Unnamed: 0,year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,male,(1a) Inadequately completed,0.04942,151,11629,0.04101,0.06031
1,1,1984,1st Quintile,male,(1b) General Elementary School,0.23018,285,11629,0.20744,0.25115
2,2,1984,1st Quintile,male,(1c) Basic Vocational Qualification,0.50298,404,11629,0.48114,0.52559
3,3,1984,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.07818,58,11629,0.0687,0.08517
4,4,1984,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07028,72,11629,0.05929,0.08135
5,5,1984,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03525,46,11629,0.02762,0.04238
6,6,1984,1st Quintile,male,(3b) Higher Tertiary Education,0.03372,31,11629,0.0282,0.03941
7,7,1984,1st Quintile,female,(1a) Inadequately completed,0.0493,231,11629,0.04283,0.05688
8,8,1984,1st Quintile,female,(1b) General Elementary School,0.49788,587,11629,0.47196,0.51751
9,9,1984,1st Quintile,female,(1c) Basic Vocational Qualification,0.27286,293,11629,0.25679,0.28584
10,10,1984,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.11616,122,11629,0.10846,0.12423
11,11,1984,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03987,59,11629,0.03461,0.04586
12,12,1984,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02393,32,11629,0.01982,0.02754
13,13,1984,2nd Quintile,male,(1a) Inadequately completed,0.02904,105,11629,0.0236,0.03586
14,14,1984,2nd Quintile,male,(1b) General Elementary School,0.19525,244,11629,0.17692,0.21465
15,15,1984,2nd Quintile,male,(1c) Basic Vocational Qualification,0.58943,530,11629,0.56502,0.61009
16,16,1984,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.12169,103,11629,0.11587,0.12791
17,17,1984,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03992,45,11629,0.03248,0.04649
18,18,1984,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.02467,33,11629,0.01889,0.0306
19,19,1984,2nd Quintile,female,(1a) Inadequately completed,0.03506,157,11629,0.02905,0.04103
20,20,1984,2nd Quintile,female,(1b) General Elementary School,0.45211,489,11629,0.43409,0.47267
21,21,1984,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32887,344,11629,0.31509,0.34626
22,22,1984,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.16019,161,11629,0.15114,0.16813
23,23,1984,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02377,40,11629,0.01837,0.02995
24,24,1984,3rd Quintile,male,(1a) Inadequately completed,0.01962,82,11629,0.01493,0.02427
25,25,1984,3rd Quintile,male,(1b) General Elementary School,0.13236,199,11629,0.11908,0.14444
26,26,1984,3rd Quintile,male,(1c) Basic Vocational Qualification,0.55352,565,11629,0.53628,0.57056
27,27,1984,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.1561,163,11629,0.14993,0.1629
28,28,1984,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02697,38,11629,0.0214,0.03262
29,29,1984,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03892,47,11629,0.03281,0.04552
30,30,1984,3rd Quintile,male,(3a) Lower Tertiary Education,0.03535,35,11629,0.03312,0.03751
31,31,1984,3rd Quintile,male,(3b) Higher Tertiary Education,0.03715,44,11629,0.03145,0.04291
32,32,1984,3rd Quintile,female,(1a) Inadequately completed,0.01825,90,11629,0.01478,0.02257
33,33,1984,3rd Quintile,female,(1b) General Elementary School,0.38703,409,11629,0.36844,0.40287
34,34,1984,3rd Quintile,female,(1c) Basic Vocational Qualification,0.34062,351,11629,0.32627,0.3561
35,35,1984,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22871,212,11629,0.21932,0.23808
36,36,1984,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02539,31,11629,0.02133,0.02989
37,37,1984,4th Quintile,male,(1a) Inadequately completed,0.02177,91,11629,0.01661,0.02707
38,38,1984,4th Quintile,male,(1b) General Elementary School,0.09766,163,11629,0.08631,0.10944
39,39,1984,4th Quintile,male,(1c) Basic Vocational Qualification,0.49056,561,11629,0.47339,0.50886
40,40,1984,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18718,199,11629,0.17873,0.1944
41,41,1984,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03893,43,11629,0.03391,0.0436
42,42,1984,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05352,62,11629,0.04765,0.05906
43,43,1984,4th Quintile,male,(3a) Lower Tertiary Education,0.03985,40,11629,0.0366,0.04234
44,44,1984,4th Quintile,male,(3b) Higher Tertiary Education,0.07052,84,11629,0.06431,0.07449
45,45,1984,4th Quintile,female,(1a) Inadequately completed,0.01828,98,11629,0.01431,0.02381
46,46,1984,4th Quintile,female,(1b) General Elementary School,0.28444,323,11629,0.26471,0.30081
47,47,1984,4th Quintile,female,(1c) Basic Vocational Qualification,0.36018,380,11629,0.34426,0.37473
48,48,1984,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27754,279,11629,0.26826,0.28648
49,49,1984,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02655,31,11629,0.02206,0.03092
50,50,1984,4th Quintile,female,(3b) Higher Tertiary Education,0.03302,36,11629,0.02972,0.03651
51,51,1984,5th Quintile,male,(1a) Inadequately completed,0.01001,49,11629,0.00675,0.01454
52,52,1984,5th Quintile,male,(1b) General Elementary School,0.05363,86,11629,0.04606,0.06051
53,53,1984,5th Quintile,male,(1c) Basic Vocational Qualification,0.38342,459,11629,0.37089,0.39684
54,54,1984,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22897,262,11629,0.22164,0.23684
55,55,1984,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02402,37,11629,0.01941,0.0278
56,56,1984,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07601,91,11629,0.06941,0.08295
57,57,1984,5th Quintile,male,(3a) Lower Tertiary Education,0.0827,89,11629,0.07915,0.086
58,58,1984,5th Quintile,male,(3b) Higher Tertiary Education,0.14124,168,11629,0.13385,0.14839
59,59,1984,5th Quintile,female,(1a) Inadequately completed,0.00641,37,11629,0.00433,0.00875
60,60,1984,5th Quintile,female,(1b) General Elementary School,0.17358,204,11629,0.16293,0.18304
