year,quintil_oecd,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,female,2.0,0.22289406112813717,12164,0.21549788528040503,0.2302902369758693
1984,1. Quintil,male,2.0,0.19133603909550237,12164,0.18434566690571,0.19832641128529474
1984,2. Quintil,male,2.0,0.09856705044313759,12164,0.09326980055745562,0.10386430032881955
1984,2. Quintil,female,2.0,0.08763356249482315,12164,0.08260854301599724,0.09265858197364907
1984,1. Quintil,female,3.0,0.0662635633231177,12164,0.06184310386339894,0.07068402278283645
1984,1. Quintil,male,3.0,0.04365112233910379,12164,0.04002014323856233,0.047282101439645244
1984,1. Quintil,male,5.0,0.03346309947817444,12164,0.030267074480648498,0.03665912447570038
1984,2. Quintil,female,1.0,0.03114387476186532,12164,0.028056894643643852,0.034230854880086786
1984,1. Quintil,male,4.0,0.02791352604986333,12164,0.024986155726191096,0.030840896373535563
1984,1. Quintil,female,1.0,0.027499378779093846,12164,0.024593187127541133,0.03040557043064656
1984,2. Quintil,female,3.0,0.024848836246169136,12164,0.02208248791536091,0.027615184576977363
1984,2. Quintil,male,1.0,0.024020541704630166,12164,0.021299535057111924,0.026741548352148408
1984,1. Quintil,male,1.0,0.023440735525552887,12164,0.02075197090279714,0.026129500148308633
1984,2. Quintil,male,3.0,0.02136999917170546,12164,0.01880002131766567,0.023939977025745247
1984,1. Quintil,female,4.0,0.020707363538474282,12164,0.01817668772667867,0.023238039350269895
1984,1. Quintil,female,5.0,0.016897208647395013,12164,0.014606737562257173,0.019187679732532853
1984,2. Quintil,male,4.0,0.014909301747701482,12164,0.012755604629277217,0.017062998866125747
1984,2. Quintil,male,5.0,0.010850658494160524,12164,0.009009560748463534,0.012691756239857514
1984,2. Quintil,female,4.0,0.00836577486954361,12164,0.006747148147336044,0.009984401591751176
1984,2. Quintil,female,5.0,0.004224302161848753,12164,0.0030717087977687393,0.005376895525928767
1985,1. Quintil,female,2.0,0.21754708314193844,11026,0.2098459821888949,0.22524818409498198
1985,1. Quintil,male,2.0,0.18787322002756085,11026,0.1805821472614786,0.1951642927936431
1985,2. Quintil,male,2.0,0.09949471750114837,11026,0.09390756891436393,0.10508186608793281
1985,2. Quintil,female,2.0,0.08681672025723473,11026,0.08156105446844278,0.09207238604602669
1985,1. Quintil,female,3.0,0.07046394120349105,11026,0.06568684856374683,0.07524103384323526
1985,1. Quintil,male,3.0,0.04584290307762977,11026,0.041939053493868214,0.04974675266139132
1985,1. Quintil,male,5.0,0.03389986219568213,11026,0.030521881870648547,0.03727784252071572
1985,2. Quintil,female,1.0,0.029857602204869087,11026,0.02668078458012062,0.03303441982961755
1985,1. Quintil,male,4.0,0.027285254937988057,11026,0.024244343060753265,0.03032616681522285
1985,2. Quintil,female,3.0,0.027009646302250803,11026,0.023983702952355825,0.03003558965214578
1985,2. Quintil,male,1.0,0.024712907671107027,11026,0.021815062093038722,0.02761075324917533
1985,1. Quintil,female,1.0,0.024069820854386772,11026,0.021208985393822648,0.026930656314950896
1985,2. Quintil,male,3.0,0.023426734037666513,11026,0.02060344484050189,0.026250023234831138
1985,1. Quintil,male,1.0,0.02122186495176849,11026,0.01853168717894807,0.02391204272458891
1985,1. Quintil,female,4.0,0.020762517225539734,11026,0.01810098888751705,0.023424045563562416
1985,1. Quintil,female,5.0,0.01754708314193845,11026,0.015096296991641195,0.019997869292235702
1985,2. Quintil,male,4.0,0.015250344510794671,11026,0.012962903920200945,0.017537785101388398
1985,2. Quintil,male,5.0,0.012861736334405145,11026,0.010758510674387264,0.014964961994423025
1985,2. Quintil,female,4.0,0.0090032154340836,11026,0.007240094828261708,0.010766336039905493
1985,2. Quintil,female,5.0,0.005052824988516307,11026,0.0037293546360270702,0.006376295341005544
1986,1. Quintil,female,2.0,0.21250119651574614,10583,0.20470725191575873,0.22029514111573356
1986,1. Quintil,male,2.0,0.1883794390734182,10583,0.18092963341972737,0.19582924472710903
1986,2. Quintil,male,2.0,0.09667847228869532,10583,0.09104809181948684,0.1023088527579038
1986,2. Quintil,female,2.0,0.08538336364506557,10583,0.08005912085483038,0.09070760643530076
1986,1. Quintil,female,3.0,0.0707380109122236,10583,0.06585320647321301,0.0756228153512342
1986,1. Quintil,male,3.0,0.045754762132669664,10583,0.041773692032299116,0.04973583223304021
1986,1. Quintil,male,5.0,0.0349382597874988,10583,0.031439776066859854,0.03843674350813775
1986,2. Quintil,female,1.0,0.030535081841677036,10583,0.027257019063760414,0.03381314461959366
1986,1. Quintil,male,4.0,0.02890782042691682,10583,0.02571562423076796,0.03210001662306568
1986,2. Quintil,female,3.0,0.028237771609074376,10583,0.025081699690199306,0.031393843527949446
1986,2. Quintil,male,1.0,0.02574901885708816,10583,0.02273137875968171,0.02876665895449461
1986,2. Quintil,male,3.0,0.02488752751986216,10583,0.0219194864533273,0.02785556858639702
1986,1. Quintil,female,4.0,0.02297310232602661,10583,0.02011870282466346,0.02582750182738976
1986,1. Quintil,female,1.0,0.021920168469417058,10583,0.019130447486909324,0.02470988945192479
1986,1. Quintil,male,1.0,0.020197185794965062,10583,0.017516990472944336,0.022877381116985788
1986,1. Quintil,female,5.0,0.018569924380204845,10583,0.01599783283252692,0.02114201592788277
1986,2. Quintil,male,4.0,0.016081171628218628,10583,0.013684601441061345,0.01847774181537591
1986,2. Quintil,male,5.0,0.013400976356848856,10583,0.011210239401172113,0.0155917133125256
1986,2. Quintil,female,4.0,0.0093806834497942,10583,0.0075440507602046476,0.01121731613938375
1986,2. Quintil,female,5.0,0.004786062984588877,10583,0.0034711436758867956,0.006100982293290959
1987,1. Quintil,female,2.0,0.21262135922330097,10452,0.20477710553394352,0.22046561291265843
1987,1. Quintil,male,2.0,0.18951456310679612,10452,0.18200092500898984,0.1970282012046024
1987,2. Quintil,male,2.0,0.09689320388349515,10452,0.09122203494924742,0.10256437281774287
1987,2. Quintil,female,2.0,0.08504854368932038,10452,0.07970057522178003,0.09039651215686073
1987,1. Quintil,female,3.0,0.07077669902912621,10452,0.0658601364832239,0.07569326157502852
1987,1. Quintil,male,3.0,0.047475728155339805,10452,0.043398826704743834,0.051552629605935776
1987,1. Quintil,male,5.0,0.03524271844660194,10452,0.0317076314700874,0.038777805423116485
1987,2. Quintil,female,1.0,0.02941747572815534,10452,0.026177995702795737,0.03265695575351494
1987,1. Quintil,male,4.0,0.028640776699029126,10452,0.025443069456280477,0.031838483941777775
1987,2. Quintil,female,3.0,0.02766990291262136,10452,0.024525291017153054,0.030814514808089666
1987,2. Quintil,male,3.0,0.024854368932038837,10452,0.02186972531910384,0.027839012544973833
1987,1. Quintil,female,1.0,0.02378640776699029,10452,0.020864992962385066,0.026707822571595513
1987,1. Quintil,female,4.0,0.022621359223300972,10452,0.019770687939179105,0.02547203050742284
1987,2. Quintil,male,1.0,0.02233009708737864,10452,0.01949741524046735,0.025162778934289927
1987,1. Quintil,male,1.0,0.021844660194174758,10452,0.01904224207297079,0.024647078315378726
1987,1. Quintil,female,5.0,0.019514563106796116,10452,0.016862667884170107,0.022166458329422125
1987,2. Quintil,male,4.0,0.015436893203883495,10452,0.01307337963652368,0.01780040677124331
1987,2. Quintil,male,5.0,0.012718446601941748,10452,0.010570151602138849,0.014866741601744646
1987,2. Quintil,female,4.0,0.009029126213592233,10452,0.007215659127005324,0.010842593300179141
1987,2. Quintil,female,5.0,0.004563106796116505,10452,0.0032710144503254575,0.005855199141907553
1988,1. Quintil,female,2.0,0.2125204248366013,9970,0.2044901856904127,0.2205506639827899
1988,1. Quintil,male,2.0,0.1940359477124183,9970,0.1862733438115653,0.20179855161327132
1988,2. Quintil,male,2.0,0.09589460784313726,9970,0.09011477716737612,0.1016744385188984
1988,2. Quintil,female,2.0,0.08415032679738563,9970,0.0787009292362436,0.08959972435852766
1988,1. Quintil,female,3.0,0.07352941176470588,9970,0.06840605196364706,0.07865277156576471
1988,1. Quintil,male,3.0,0.046977124183006536,9970,0.042823727915333155,0.051130520450679916
1988,1. Quintil,male,5.0,0.03666258169934641,9970,0.03297357682636218,0.040351586572330636
1988,2. Quintil,female,3.0,0.02900326797385621,9970,0.02570913714161637,0.03229739880609605
1988,2. Quintil,female,1.0,0.02900326797385621,9970,0.02570913714161637,0.03229739880609605
1988,1. Quintil,male,4.0,0.028799019607843136,9970,0.02551616310229358,0.03208187611339269
1988,2. Quintil,male,3.0,0.02420343137254902,9970,0.021186769695880677,0.027220093049217364
1988,1. Quintil,female,1.0,0.02297794117647059,9970,0.020036797548158174,0.025919084804783006
1988,2. Quintil,male,1.0,0.02267156862745098,9970,0.019749640403086886,0.025593496851815074
1988,1. Quintil,female,4.0,0.02185457516339869,9970,0.018984578509285255,0.024724571817512128
1988,1. Quintil,female,5.0,0.019301470588235295,9970,0.016600801000172378,0.022002140176298212
1988,1. Quintil,male,1.0,0.018075980392156864,9970,0.015460819790201136,0.020691140994112595
1988,2. Quintil,male,4.0,0.015727124183006536,9970,0.013284869737495578,0.018169378628517495
1988,2. Quintil,male,5.0,0.011540032679738563,9970,0.009443548671157861,0.013636516688319264
1988,2. Quintil,female,4.0,0.008884803921568627,9970,0.007042783318148767,0.010726824524988486
1988,2. Quintil,female,5.0,0.004187091503267974,9970,0.0029195750836104213,0.005454607922925526
1989,1. Quintil,female,2.0,0.21085925144965736,9662,0.20272540218745796,0.21899310071185676
1989,1. Quintil,male,2.0,0.18924617817606748,9662,0.18143564617856742,0.19705671017356755
1989,2. Quintil,male,2.0,0.09551924090669478,9662,0.08965829582042087,0.10138018599296869
1989,2. Quintil,female,2.0,0.08360569319978914,9662,0.07808642279336671,0.08912496360621157
1989,1. Quintil,female,3.0,0.07590933052187665,9662,0.07062819359298053,0.08119046745077277
1989,1. Quintil,male,3.0,0.04913020558777016,9662,0.044820403061721185,0.05344000811381914
1989,1. Quintil,male,5.0,0.03816552451238798,9662,0.034345128859215805,0.04198592016556015
