year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,(0) No qualification (yet),0.06534,95,11773,0.06514,0.06553
1984,17-29 y.,male,(1a) Inadequately completed,0.02661,86,11773,0.02648,0.02674
1984,17-29 y.,male,(1b) General Elementary School,0.14051,330,11773,0.14023,0.14078
1984,17-29 y.,male,(1c) Basic Vocational Qualification,0.31438,510,11773,0.31402,0.31475
1984,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.25240,359,11773,0.25206,0.25274
1984,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12469,191,11773,0.12443,0.12495
1984,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05050,82,11773,0.05033,0.05067
1984,17-29 y.,male,(3b) Higher Tertiary Education,0.02558,46,11773,0.02545,0.02570
1984,17-29 y.,female,(0) No qualification (yet),0.06438,93,11773,0.06419,0.06458
1984,17-29 y.,female,(1a) Inadequately completed,0.02934,127,11773,0.02920,0.02947
1984,17-29 y.,female,(1b) General Elementary School,0.17042,380,11773,0.17013,0.17072
1984,17-29 y.,female,(1c) Basic Vocational Qualification,0.23199,364,11773,0.23165,0.23232
1984,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.34044,458,11773,0.34006,0.34082
1984,17-29 y.,female,(2c_gen) General Maturity Certificate,0.08354,135,11773,0.08332,0.08376
1984,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.05281,76,11773,0.05263,0.05299
1984,17-29 y.,female,(3b) Higher Tertiary Education,0.02708,43,11773,0.02695,0.02721
1984,30-45 y.,male,(1a) Inadequately completed,0.02472,179,11773,0.02460,0.02484
1984,30-45 y.,male,(1b) General Elementary School,0.09443,288,11773,0.09420,0.09465
1984,30-45 y.,male,(1c) Basic Vocational Qualification,0.51349,857,11773,0.51311,0.51387
1984,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.14846,216,11773,0.14819,0.14873
1984,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01194,33,11773,0.01186,0.01202
1984,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04246,94,11773,0.04231,0.04261
1984,30-45 y.,male,(3a) Lower Tertiary Education,0.05393,77,11773,0.05376,0.05410
1984,30-45 y.,male,(3b) Higher Tertiary Education,0.11057,176,11773,0.11033,0.11081
1984,30-45 y.,female,(1a) Inadequately completed,0.03933,266,11773,0.03918,0.03948
1984,30-45 y.,female,(1b) General Elementary School,0.22587,485,11773,0.22555,0.22619
1984,30-45 y.,female,(1c) Basic Vocational Qualification,0.42415,680,11773,0.42377,0.42453
1984,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.20483,305,11773,0.20452,0.20514
1984,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.02726,57,11773,0.02714,0.02739
1984,30-45 y.,female,(3a) Lower Tertiary Education,0.02082,33,11773,0.02071,0.02093
1984,30-45 y.,female,(3b) Higher Tertiary Education,0.05774,92,11773,0.05756,0.05792
1984,46-65 y.,male,(1a) Inadequately completed,0.02400,206,11773,0.02389,0.02411
1984,46-65 y.,male,(1b) General Elementary School,0.13723,275,11773,0.13698,0.13748
1984,46-65 y.,male,(1c) Basic Vocational Qualification,0.57855,879,11773,0.57819,0.57891
1984,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.10532,149,11773,0.10510,0.10555
