year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,(0) No qualification (yet),0.008361859709789322,95,11773,0.008336116704831417,0.008387602714747228
1984,17-29 y.,male,(1a) Inadequately completed,0.0034056553512926318,86,11773,0.003389185459426767,0.0034221252431584966
1984,17-29 y.,male,(1b) General Elementary School,0.017982815839941865,330,11773,0.017945247709524992,0.01802038397035874
1984,17-29 y.,male,(1c) Basic Vocational Qualification,0.0402358776534561,510,11773,0.04018032303288046,0.04029143227403174
1984,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.03230312418472648,359,11773,0.032253141092122656,0.032353107277330304
1984,17-29 y.,male,(2c_gen) General Maturity Certificate,0.015957782760324783,191,11773,0.015922356579874297,0.01599320894077527
1984,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.006463197978988448,82,11773,0.006440543874477133,0.006485852083499763
1984,17-29 y.,male,(3b) Higher Tertiary Education,0.0032732247901282735,46,11773,0.0032570772203820695,0.0032893723598744775
1984,17-29 y.,female,(0) No qualification (yet),0.008090800611348125,93,11773,0.00806547482731331,0.008116126395382941
1984,17-29 y.,female,(1a) Inadequately completed,0.003686588313330581,127,11773,0.003669454994367065,0.0037037216322940965
1984,17-29 y.,female,(1b) General Elementary School,0.021417086692722933,380,11773,0.02137615966531869,0.021458013720127175
1984,17-29 y.,female,(1c) Basic Vocational Qualification,0.029153341101241483,364,11773,0.029105780134031922,0.029200902068451044
1984,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.04278238995243762,458,11773,0.042725180333951014,0.042839599570924224
1984,17-29 y.,female,(2c_gen) General Maturity Certificate,0.010498811278444483,135,11773,0.010469996889410181,0.010527625667478785
1984,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.0066365151688907885,76,11773,0.006613561329830431,0.006659469007951146
1984,17-29 y.,female,(3b) Higher Tertiary Education,0.003403178407697197,43,11773,0.0033867144857624596,0.0034196423296319342
1984,30-45 y.,male,(1a) Inadequately completed,0.003433994989585403,179,11773,0.0034174569489945064,0.0034505330301762994
1984,30-45 y.,male,(1b) General Elementary School,0.013115986579923761,288,11773,0.013083822974213797,0.013148150185633726
1984,30-45 y.,male,(1c) Basic Vocational Qualification,0.07132473672382199,857,11773,0.071251978310743,0.07139749513690098
