year,age_gr,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,(0) No qualification (yet),0.06409,95,1699,0.05244,0.07574
1984,17-29 y.,male,(1a) Inadequately completed,0.02610,86,1699,0.01852,0.03369
1984,17-29 y.,male,(1b) General Elementary School,0.13784,330,1699,0.12144,0.15423
1984,17-29 y.,male,(1c) Basic Vocational Qualification,0.30844,510,1699,0.28647,0.33041
1984,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.24761,359,1699,0.22708,0.26814
1984,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12233,191,1699,0.10675,0.13792
1984,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.04955,82,1699,0.03923,0.05987
1984,17-29 y.,male,(3b) Higher Tertiary Education,0.02509,46,1699,0.01765,0.03253
1984,17-29 y.,female,(0) No qualification (yet),0.06353,93,1676,0.05185,0.07521
1984,17-29 y.,female,(1a) Inadequately completed,0.02894,127,1676,0.02092,0.03697
1984,17-29 y.,female,(1b) General Elementary School,0.16815,380,1676,0.15024,0.18607
1984,17-29 y.,female,(1c) Basic Vocational Qualification,0.22888,364,1676,0.20876,0.24900
1984,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.33591,458,1676,0.31329,0.35853
1984,17-29 y.,female,(2c_gen) General Maturity Certificate,0.08244,135,1676,0.06926,0.09561
1984,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.05210,76,1676,0.04146,0.06275
1984,17-29 y.,female,(3b) Higher Tertiary Education,0.02671,43,1676,0.01899,0.03444
1984,30-45 y.,male,(1a) Inadequately completed,0.02466,179,1920,0.01772,0.03159
1984,30-45 y.,male,(1b) General Elementary School,0.09417,288,1920,0.08110,0.10724
1984,30-45 y.,male,(1c) Basic Vocational Qualification,0.51211,857,1920,0.48974,0.53447
1984,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.14806,216,1920,0.13217,0.16395
1984,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01191,33,1920,0.00705,0.01676
