year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,(1c) Basic Vocational Qualification,0.29582366589327147,16099,0.2887732653416103,0.30287406644493264
1984,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.20823665893271462,16099,0.201964271013918,0.21450904685151123
1984,17-29 y.,male,(1b) General Elementary School,0.191415313225058,16099,0.1853380546303408,0.1974925718197752
1984,17-29 y.,male,(2c_gen) General Maturity Certificate,0.11078886310904873,16099,0.10594036622626214,0.11563735999183532
1984,17-29 y.,male,(0) No qualification (yet),0.055104408352668215,16099,0.05157954971566925,0.05862926698966718
1984,17-29 y.,male,(1a) Inadequately completed,0.04988399071925754,16099,0.04652100104380334,0.053246980394711735
1984,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.04756380510440835,16099,0.044275948544145634,0.05085166166467107
1984,17-29 y.,male,(3b) Higher Tertiary Education,0.02668213457076566,16099,0.024192737043850995,0.029171532097680326
1984,17-29 y.,male,(3a) Lower Tertiary Education,0.014501160092807424,16099,0.012654503871672704,0.016347816313942144
1984,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.2710059171597633,16099,0.2641398505952554,0.2778719837242712
1984,17-29 y.,female,(1b) General Elementary School,0.22485207100591717,16099,0.21840299697022494,0.2313011450416094
1984,17-29 y.,female,(1c) Basic Vocational Qualification,0.2153846153846154,16099,0.20903434276073493,0.22173488800849586
1984,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07988165680473373,16099,0.07569370189164515,0.08406961171782232
1984,17-29 y.,female,(1a) Inadequately completed,0.07514792899408285,16099,0.0710755211429954,0.0792203368451703
1984,17-29 y.,female,(0) No qualification (yet),0.05502958579881657,16099,0.051506981596160725,0.05855219000147241
1984,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.04497041420118343,16099,0.04176909869745514,0.04817172970491172
1984,17-29 y.,female,(3b) Higher Tertiary Education,0.02544378698224852,16099,0.023011297652279643,0.0278762763122174
1984,17-29 y.,female,(3a) Lower Tertiary Education,0.008284023668639054,16099,0.006883885349655378,0.009684161987622729
1984,30-45 y.,male,(1c) Basic Vocational Qualification,0.44635416666666666,16099,0.4386750293134456,0.45403330401988773
1984,30-45 y.,male,(1b) General Elementary School,0.15,16099,0.1444841593191925,0.15551584068080748
1984,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.1125,16099,0.10761890721514805,0.11738109278485195
1984,30-45 y.,male,(1a) Inadequately completed,0.09322916666666667,16099,0.08873777122892178,0.09772056210441156
1984,30-45 y.,male,(3b) Higher Tertiary Education,0.09166666666666666,16099,0.08720923220222218,0.09612410113111114
1984,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04895833333333333,16099,0.04562506937938426,0.05229159728728241
1984,30-45 y.,male,(3a) Lower Tertiary Education,0.04010416666666667,16099,0.03707332378882272,0.04313500954451062
1984,30-45 y.,male,(2c_gen) General Maturity Certificate,0.0171875,16099,0.015179802341535563,0.01919519765846444
1984,30-45 y.,female,(1c) Basic Vocational Qualification,0.3496143958868895,16099,0.34224831074137524,0.3569804810324037
1984,30-45 y.,female,(1b) General Elementary School,0.2493573264781491,16099,0.24267412871294378,0.2560405242433544
1984,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.15681233933161953,16099,0.15119528196651544,0.16242939669672363
1984,30-45 y.,female,(1a) Inadequately completed,0.13676092544987148,16099,0.1314532643866419,0.14206858651310106
1984,30-45 y.,female,(3b) Higher Tertiary Education,0.04730077120822622,16099,0.04402156566961969,0.05057997674683275
1984,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.02930591259640103,16099,0.02670050642018999,0.031911318772612066
1984,30-45 y.,female,(3a) Lower Tertiary Education,0.01696658097686375,16099,0.014971603810010914,0.01896155814371659
1984,30-45 y.,female,(2c_gen) General Maturity Certificate,0.013881748071979434,16099,0.012074394178546687,0.01568910196541218
1984,46-65 y.,male,(1c) Basic Vocational Qualification,0.4988649262202043,16099,0.4911412242705941,0.5065886281698144
1984,46-65 y.,male,(1b) General Elementary School,0.15607264472190693,16099,0.15046639358750633,0.16167889585630754
1984,46-65 y.,male,(1a) Inadequately completed,0.11691259931895573,16099,0.1119490867770509,0.12187611186086056
1984,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.08456299659477866,16099,0.08026504979972528,0.08886094338983204
1984,46-65 y.,male,(3b) Higher Tertiary Education,0.055051078320090804,16099,0.051527826352436974,0.058574330287744635
1984,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.041430192962542564,16099,0.03835177934183569,0.04450860658324944
1984,46-65 y.,male,(3a) Lower Tertiary Education,0.04029511918274688,16099,0.037257371520991296,0.04333286684450246
1984,46-65 y.,male,(2c_gen) General Maturity Certificate,0.00681044267877412,16099,0.005539984526217957,0.008080900831330283
1984,46-65 y.,female,(1b) General Elementary School,0.4267119411431805,16099,0.41907164016530735,0.43435224212105367
1984,46-65 y.,female,(1c) Basic Vocational Qualification,0.2761743067345784,16099,0.26926769161716935,0.2830809218519874
1984,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.1250707413695529,16099,0.11996074074408546,0.13018074199502033
1984,46-65 y.,female,(1a) Inadequately completed,0.11941143180531975,16099,0.11440225806005516,0.12442060555058435
1984,46-65 y.,female,(3b) Higher Tertiary Education,0.01697792869269949,16099,0.01498229600803484,0.018973561377364143
1984,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.01697792869269949,16099,0.01498229600803484,0.018973561377364143
1984,46-65 y.,female,(3a) Lower Tertiary Education,0.013016411997736276,16099,0.011265528578623646,0.014767295416848906
1984,46-65 y.,female,(2c_gen) General Maturity Certificate,0.005659309564233163,16099,0.00450051632585636,0.006818102802609967
1984,66 and older,male,(1c) Basic Vocational Qualification,0.5496031746031746,16099,0.541917554780042,0.5572887944263073
1984,66 and older,male,(1b) General Elementary School,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12103174603174603,16099,0.11599334345572912,0.12607014860776294
1984,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05952380952380952,16099,0.05586890629227589,0.06317871275534315
1984,66 and older,male,(3b) Higher Tertiary Education,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,66 and older,male,(3a) Lower Tertiary Education,0.037698412698412696,16099,0.03475620210720908,0.04064062328961631
1984,66 and older,male,(1a) Inadequately completed,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,66 and older,male,(2c_gen) General Maturity Certificate,0.003968253968253968,16099,0.0029970891499827776,0.0049394187865251585
1984,66 and older,female,(1b) General Elementary School,0.5243101182654402,16099,0.5165955309738467,0.5320247055570336
1984,66 and older,female,(1c) Basic Vocational Qualification,0.2614980289093298,16099,0.25470964085761033,0.2682864169610493
1984,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15243101182654403,16099,0.14687861092164722,0.15798341273144084
1984,66 and older,female,(3b) Higher Tertiary Education,0.02102496714848883,16099,0.018808761323130082,0.02324117297384758
1984,66 and older,female,(1a) Inadequately completed,0.01445466491458607,16099,0.012610928052548452,0.01629840177662369
1984,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.01445466491458607,16099,0.012610928052548452,0.01629840177662369
1984,66 and older,female,(2c_gen) General Maturity Certificate,0.006570302233902759,16099,0.0053222928113407526,0.007818311656464766
1984,66 and older,female,(3a) Lower Tertiary Education,0.005256241787122208,16099,0.004139250205993945,0.006373233368250471
1985,17-29 y.,male,(1c) Basic Vocational Qualification,0.2746212121212121,14443,0.267342126442276,0.2819002978001482
1985,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2152777777777778,14443,0.208574535102525,0.2219810204530306
1985,17-29 y.,male,(1b) General Elementary School,0.1976010101010101,14443,0.19110693760494193,0.2040950825970783
1985,17-29 y.,male,(2c_gen) General Maturity Certificate,0.11174242424242424,14443,0.10660428498811812,0.11688056349673036
1985,17-29 y.,male,(0) No qualification (yet),0.0707070707070707,14443,0.06652650450839767,0.07488763690574374
1985,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.04482323232323232,14443,0.04144864378695736,0.04819782085950728
1985,17-29 y.,male,(1a) Inadequately completed,0.04292929292929293,14443,0.039623495440087725,0.04623509041849813
1985,17-29 y.,male,(3b) Higher Tertiary Education,0.028409090909090908,14443,0.02569953725482344,0.031118644563358375
1985,17-29 y.,male,(3a) Lower Tertiary Education,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3026227303295225,14443,0.29513048426475985,0.3101149763942852
1985,17-29 y.,female,(1c) Basic Vocational Qualification,0.20914593140551446,14443,0.20251308023516965,0.21577878257585928
1985,17-29 y.,female,(1b) General Elementary School,0.20847343644922664,14443,0.20184844265876153,0.21509843023969175
