year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,(1c) Basic Vocational Qualification,0.31780994336060414,16099,0.3106172250198857,0.3250026617013226
1984,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.20893643801132789,16099,0.2026562968646068,0.21521657915804898
1984,18-29 y.,male,(1b) General Elementary School,0.18124606670862178,16099,0.17529537273849616,0.1871967606787474
1984,18-29 y.,male,(2c_gen) General Maturity Certificate,0.118313404657017,16099,0.11332420692520279,0.1233026023888312
1984,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.051604782882315924,16099,0.048187379253103416,0.05502218651152843
1984,18-29 y.,male,(1a) Inadequately completed,0.04719949653870359,16099,0.043923629296428776,0.0504753637809784
1984,18-29 y.,male,(0) No qualification (yet),0.030207677784770296,16099,0.027563719114949564,0.03285163645459103
1984,18-29 y.,male,(3b) Higher Tertiary Education,0.0289490245437382,16099,0.026359055323681525,0.031538993763794876
1984,18-29 y.,male,(3a) Lower Tertiary Education,0.015733165512901194,16099,0.013810865793024976,0.01765546523277741
1984,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.28312863606981253,16099,0.2761692787436089,0.29008799339601615
1984,18-29 y.,female,(1c) Basic Vocational Qualification,0.23400129282482224,16099,0.22746126241205933,0.24054132323758515
1984,18-29 y.,female,(1b) General Elementary School,0.21202327084680025,16099,0.2057092635110187,0.2183372781825818
1984,18-29 y.,female,(2c_gen) General Maturity Certificate,0.08468002585649645,16099,0.080379380984195,0.0889806707287979
1984,18-29 y.,female,(1a) Inadequately completed,0.07498383968972204,16099,0.07091551956549319,0.07905215981395089
1984,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.0491273432449903,16099,0.045788627540346655,0.05246605894963395
1984,18-29 y.,female,(3b) Higher Tertiary Education,0.027795733678086618,16099,0.025256372630968832,0.030335094725204403
1984,18-29 y.,female,(0) No qualification (yet),0.025210084033613446,16099,0.02278850146506598,0.02763166660216091
1984,18-29 y.,female,(3a) Lower Tertiary Education,0.00904977375565611,16099,0.007586918343770706,0.010512629167541513
1984,30-45 y.,male,(1c) Basic Vocational Qualification,0.44635416666666666,16099,0.4386750293134456,0.45403330401988773
1984,30-45 y.,male,(1b) General Elementary School,0.15,16099,0.1444841593191925,0.15551584068080748
1984,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.1125,16099,0.10761890721514805,0.11738109278485195
1984,30-45 y.,male,(1a) Inadequately completed,0.09322916666666667,16099,0.08873777122892178,0.09772056210441156
1984,30-45 y.,male,(3b) Higher Tertiary Education,0.09166666666666666,16099,0.08720923220222218,0.09612410113111114
1984,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04895833333333333,16099,0.04562506937938426,0.05229159728728241
1984,30-45 y.,male,(3a) Lower Tertiary Education,0.04010416666666667,16099,0.03707332378882272,0.04313500954451062
1984,30-45 y.,male,(2c_gen) General Maturity Certificate,0.0171875,16099,0.015179802341535563,0.01919519765846444
1984,30-45 y.,female,(1c) Basic Vocational Qualification,0.3496143958868895,16099,0.34224831074137524,0.3569804810324037
